code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
300018,中元股份,深圳,电网设备,申万二级行业,801738,5222
300019,硅宝科技,深圳,化学制品,申万二级行业,801034,5222
300021,大禹节水,深圳,未分类,缺失,,5222
300022,吉峰科技,深圳,专业连锁Ⅱ,申万二级行业,801204,5222
300024,机器人,深圳,自动化设备,申万二级行业,801078,5222
300025,华星创业,深圳,通信服务,申万二级行业,801223,5222
300026,红日药业,深圳,中药Ⅱ,申万二级行业,801155,5222
300030,阳普医疗,深圳,医疗器械,申万二级行业,801153,5222
300031,宝通科技,深圳,游戏Ⅱ,申万二级行业,801764,5222
300032,金龙机电,深圳,消费电子,申万二级行业,801085,5222
300033,同花顺,深圳,软件开发,申万二级行业,801104,5222
300034,钢研高纳,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300035,中科电气,深圳,电池,申万二级行业,801737,5222
300036,超图软件,深圳,软件开发,申万二级行业,801104,5222
300037,新宙邦,深圳,电池,申万二级行业,801737,5222
300039,上海凯宝,深圳,中药Ⅱ,申万二级行业,801155,5222
300040,九洲集团,深圳,电力,申万二级行业,801161,5222
300041,回天新材,深圳,化学制品,申万二级行业,801034,5222
300042,朗科科技,深圳,计算机设备,申万二级行业,801101,5222
300043,星辉娱乐,深圳,游戏Ⅱ,申万二级行业,801764,5222
300045,华力创通,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300046,台基股份,深圳,半导体,申万二级行业,801081,5222
300047,天源迪科,深圳,软件开发,申万二级行业,801104,5222
300048,合康新能,深圳,自动化设备,申万二级行业,801078,5222
300049,福瑞医科,深圳,医疗器械,申万二级行业,801153,5222
300050,世纪鼎利,深圳,教育,申万二级行业,801994,5222
300051,琏升科技,深圳,光伏设备,申万二级行业,801735,5222
300052,中青宝,深圳,游戏Ⅱ,申万二级行业,801764,5222
300053,航宇微,深圳,半导体,申万二级行业,801081,5222
300054,鼎龙股份,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300055,万邦达,深圳,炼化及贸易,申万二级行业,801963,5222
300056,中创环保,深圳,环境治理,申万二级行业,801971,5222
300057,万顺新材,深圳,工业金属,申万二级行业,801055,5222
300058,蓝色光标,深圳,广告营销,申万二级行业,801765,5222
300059,东方财富,深圳,证券Ⅱ,申万二级行业,801193,5222
300061,旗天科技,深圳,广告营销,申万二级行业,801765,5222
300062,中能电气,深圳,电网设备,申万二级行业,801738,5222
300063,天龙集团,深圳,广告营销,申万二级行业,801765,5222
300065,海兰信,深圳,航海装备Ⅱ,申万二级行业,801744,5222
300066,三川智慧,深圳,通用设备,申万二级行业,801072,5222
300067,安诺其,深圳,化学制品,申万二级行业,801034,5222
300069,金利华电,深圳,电网设备,申万二级行业,801738,5222
300070,碧水源,深圳,环境治理,申万二级行业,801971,5222
300071,福石控股,深圳,广告营销,申万二级行业,801765,5222
300072,海新能科,深圳,化学制品,申万二级行业,801034,5222
300073,当升科技,深圳,电池,申万二级行业,801737,5222
300074,华平股份,深圳,软件开发,申万二级行业,801104,5222
300075,数字政通,深圳,软件开发,申万二级行业,801104,5222
300077,国民技术,深圳,半导体,申万二级行业,801081,5222
300078,思创智联,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300079,数码视讯,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300080,易成新能,深圳,光伏设备,申万二级行业,801735,5222
300082,奥克股份,深圳,化学原料,申万二级行业,801033,5222
300083,创世纪,深圳,自动化设备,申万二级行业,801078,5222
300084,海默科技,深圳,专用设备,申万二级行业,801074,5222
300085,银之杰,深圳,软件开发,申万二级行业,801104,5222
300086,康芝药业,深圳,化学制药,申万二级行业,801151,5222
300088,长信科技,深圳,光学光电子,申万二级行业,801084,5222
300092,科新机电,深圳,专用设备,申万二级行业,801074,5222
300093,金刚光伏,深圳,光伏设备,申万二级行业,801735,5222
300094,国联水产,深圳,渔业,申万二级行业,801015,5222
300095,华伍股份,深圳,专用设备,申万二级行业,801074,5222
300097,智云股份,深圳,自动化设备,申万二级行业,801078,5222
300098,高新兴,深圳,通信设备,申万二级行业,801102,5222
300099,尤洛卡,深圳,专用设备,申万二级行业,801074,5222
300100,双林股份,深圳,汽车零部件,申万二级行业,801093,5222
300101,振芯科技,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300102,乾照光电,深圳,光学光电子,申万二级行业,801084,5222
300103,达刚控股,深圳,专用设备,申万二级行业,801074,5222
300105,龙源技术,深圳,环保设备Ⅱ,申万二级行业,801972,5222
300106,西部牧业,深圳,饮料乳品,申万二级行业,801127,5222
300107,建新股份,深圳,化学制品,申万二级行业,801034,5222
300109,新开源,深圳,化学制品,申万二级行业,801034,5222
300110,华仁药业,深圳,化学制药,申万二级行业,801151,5222
300111,向日葵,深圳,化学制药,申万二级行业,801151,5222
300112,万讯自控,深圳,通用设备,申万二级行业,801072,5222
300113,顺网科技,深圳,游戏Ⅱ,申万二级行业,801764,5222
300115,长盈精密,深圳,消费电子,申万二级行业,801085,5222
300118,东方日升,深圳,光伏设备,申万二级行业,801735,5222
300119,瑞普生物,深圳,动物保健Ⅱ,申万二级行业,801018,5222
300120,经纬辉开,深圳,光学光电子,申万二级行业,801084,5222
300121,阳谷华泰,深圳,橡胶,申万二级行业,801037,5222
300122,智飞生物,深圳,生物制品,申万二级行业,801152,5222
300124,汇川技术,深圳,自动化设备,申万二级行业,801078,5222
300125,聆达股份,深圳,电力,申万二级行业,801161,5222
300126,锐奇股份,深圳,通用设备,申万二级行业,801072,5222
300127,银河磁体,深圳,金属新材料,申万二级行业,801051,5222
300128,锦富技术,深圳,消费电子,申万二级行业,801085,5222
300129,泰胜风能,深圳,风电设备,申万二级行业,801736,5222
300130,新国都,深圳,计算机设备,申万二级行业,801101,5222
300131,英唐智控,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300132,诺斯贝尔,深圳,化妆品,申万二级行业,801982,5222
300133,华策影视,深圳,影视院线,申万二级行业,801766,5222
300134,大富科技,深圳,通信设备,申万二级行业,801102,5222
300135,宝利国际,深圳,炼化及贸易,申万二级行业,801963,5222
300136,信维通信,深圳,消费电子,申万二级行业,801085,5222
300137,先河环保,深圳,环保设备Ⅱ,申万二级行业,801972,5222
300138,晨光生物,深圳,农产品加工,申万二级行业,801012,5222
300139,晓程科技,深圳,贵金属,申万二级行业,801053,5222
300140,节能环境,深圳,环境治理,申万二级行业,801971,5222
300141,和顺电气,深圳,电网设备,申万二级行业,801738,5222
300142,沃森生物,深圳,生物制品,申万二级行业,801152,5222
300143,盈康生命,深圳,医疗服务,申万二级行业,801156,5222
300144,宋城演艺,深圳,旅游及景区,申万二级行业,801993,5222
300145,南方泵业,深圳,通用设备,申万二级行业,801072,5222
300146,汤臣倍健,深圳,食品加工,申万二级行业,801124,5222
300148,天舟文化,深圳,出版,申万二级行业,801769,5222
300149,睿智医药,深圳,医疗服务,申万二级行业,801156,5222
300150,世纪瑞尔,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300151,昌红科技,深圳,专用设备,申万二级行业,801074,5222
300153,科泰电源,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
300154,瑞凌股份,深圳,通用设备,申万二级行业,801072,5222
300155,安居宝,深圳,计算机设备,申万二级行业,801101,5222
300157,新锦动力,深圳,通用设备,申万二级行业,801072,5222
300158,振东制药,深圳,中药Ⅱ,申万二级行业,801155,5222
300159,新研股份,深圳,专用设备,申万二级行业,801074,5222
300160,秀强股份,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
300161,华中数控,深圳,通用设备,申万二级行业,801072,5222
300162,雷曼光电,深圳,光学光电子,申万二级行业,801084,5222
300163,先锋新材,深圳,化学制品,申万二级行业,801034,5222
300164,通源石油,深圳,油服工程,申万二级行业,801962,5222
300165,天瑞仪器,深圳,通用设备,申万二级行业,801072,5222
300166,东方国信,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300168,万达信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300169,天晟新材,深圳,化学制品,申万二级行业,801034,5222
300170,汉得信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300171,东富龙,深圳,医疗器械,申万二级行业,801153,5222
300172,中电环保,深圳,环境治理,申万二级行业,801971,5222
300174,元力股份,深圳,化学制品,申万二级行业,801034,5222
300175,朗源股份,深圳,农产品加工,申万二级行业,801012,5222
300176,鸿特科技,深圳,汽车零部件,申万二级行业,801093,5222
300177,中海达,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300179,四方达,深圳,通用设备,申万二级行业,801072,5222
300180,华峰超纤,深圳,塑料,申万二级行业,801036,5222
300181,佐力药业,深圳,中药Ⅱ,申万二级行业,801155,5222
300182,捷成股份,深圳,影视院线,申万二级行业,801766,5222
300183,东软载波,深圳,通信设备,申万二级行业,801102,5222
300184,力源信息,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300185,通裕重工,深圳,风电设备,申万二级行业,801736,5222
300187,永清环保,深圳,环境治理,申万二级行业,801971,5222
300188,国投智能,深圳,软件开发,申万二级行业,801104,5222
300189,神农种业,深圳,种植业,申万二级行业,801016,5222
300190,维尔利,深圳,环境治理,申万二级行业,801971,5222
300191,潜能恒信,深圳,油服工程,申万二级行业,801962,5222
300192,科德教育,深圳,教育,申万二级行业,801994,5222
300193,佳士科技,深圳,通用设备,申万二级行业,801072,5222
300194,福安药业,深圳,化学制药,申万二级行业,801151,5222
300195,长荣股份,深圳,专用设备,申万二级行业,801074,5222
300196,长海股份,深圳,玻璃玻纤,申万二级行业,801712,5222
300197,节能铁汉,深圳,基础建设,申万二级行业,801723,5222
300199,翰宇药业,深圳,化学制药,申万二级行业,801151,5222
300200,高盟新材,深圳,化学制品,申万二级行业,801034,5222
300201,海伦哲,深圳,工程机械,申万二级行业,801077,5222
300203,聚光科技,深圳,环保设备Ⅱ,申万二级行业,801972,5222
300204,舒泰神,深圳,化学制药,申万二级行业,801151,5222
300206,理邦仪器,深圳,医疗器械,申万二级行业,801153,5222
300207,欣旺达,深圳,电池,申万二级行业,801737,5222
300209,行云科技,深圳,软件开发,申万二级行业,801104,5222
300210,森远股份,深圳,环保设备Ⅱ,申万二级行业,801972,5222
300213,佳讯飞鸿,深圳,通信设备,申万二级行业,801102,5222
300214,日科化学,深圳,化学制品,申万二级行业,801034,5222
300215,电科院,深圳,专业服务,申万二级行业,801218,5222
300217,东方电热,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
300218,安利股份,深圳,塑料,申万二级行业,801036,5222
300219,鸿利智汇,深圳,光学光电子,申万二级行业,801084,5222
300220,金运激光,深圳,自动化设备,申万二级行业,801078,5222
300221,银禧科技,深圳,塑料,申万二级行业,801036,5222
300222,科大智能,深圳,电网设备,申万二级行业,801738,5222
300223,君正股份,深圳,半导体,申万二级行业,801081,5222
300224,正海磁材,深圳,金属新材料,申万二级行业,801051,5222
300225,金力泰,深圳,化学制品,申万二级行业,801034,5222
300226,上海钢联,深圳,软件开发,申万二级行业,801104,5222
300227,光韵达,深圳,自动化设备,申万二级行业,801078,5222
300228,富瑞特装,深圳,通用设备,申万二级行业,801072,5222
300229,拓尔思,深圳,软件开发,申万二级行业,801104,5222
300230,永利股份,深圳,塑料,申万二级行业,801036,5222
300231,银信科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300232,洲明科技,深圳,光学光电子,申万二级行业,801084,5222
300233,金城医药,深圳,化学制药,申万二级行业,801151,5222
300234,开尔新材,深圳,装修建材,申万二级行业,801713,5222
300235,方直科技,深圳,软件开发,申万二级行业,801104,5222
300236,上海新阳,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300238,冠昊生物,深圳,医疗器械,申万二级行业,801153,5222
300239,东宝生物,深圳,生物制品,申万二级行业,801152,5222
300240,飞力达,深圳,物流,申万二级行业,801178,5222
300241,瑞丰光电,深圳,光学光电子,申万二级行业,801084,5222
300242,佳云科技,深圳,广告营销,申万二级行业,801765,5222
300243,瑞丰高材,深圳,塑料,申万二级行业,801036,5222
300244,迪安诊断,深圳,医疗服务,申万二级行业,801156,5222
300246,宝莱特,深圳,医疗器械,申万二级行业,801153,5222
300247,融捷健康,深圳,未分类,缺失,,5222
300248,新开普,深圳,计算机设备,申万二级行业,801101,5222
300249,依米康,深圳,计算机设备,申万二级行业,801101,5222
300250,初灵信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300251,光线传媒,深圳,影视院线,申万二级行业,801766,5222
300252,金信诺,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300253,卫宁健康,深圳,软件开发,申万二级行业,801104,5222
300254,仟源医药,深圳,化学制药,申万二级行业,801151,5222
300255,常山药业,深圳,化学制药,申万二级行业,801151,5222
300256,星星科技,深圳,消费电子,申万二级行业,801085,5222
300257,开山股份,深圳,通用设备,申万二级行业,801072,5222
300258,精锻科技,深圳,汽车零部件,申万二级行业,801093,5222
300259,新天科技,深圳,通用设备,申万二级行业,801072,5222
300260,新莱应材,深圳,通用设备,申万二级行业,801072,5222
300261,雅本化学,深圳,农化制品,申万二级行业,801038,5222
300263,隆华科技,深圳,通用设备,申万二级行业,801072,5222
300264,佳创视讯,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300265,通光线缆,深圳,电网设备,申万二级行业,801738,5222
300266,兴源环境,深圳,环境治理,申万二级行业,801971,5222
300267,尔康制药,深圳,化学制药,申万二级行业,801151,5222
300268,佳沃食品,深圳,农产品加工,申万二级行业,801012,5222
300269,联建光电,深圳,光学光电子,申万二级行业,801084,5222
300270,中威电子,深圳,计算机设备,申万二级行业,801101,5222
300271,华宇软件,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300272,开能健康,深圳,小家电,申万二级行业,801113,5222
300274,阳光电源,深圳,光伏设备,申万二级行业,801735,5222
300275,梅安森,深圳,计算机设备,申万二级行业,801101,5222
300276,三丰智能,深圳,自动化设备,申万二级行业,801078,5222
300277,汽轮科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300278,华昌达,深圳,自动化设备,申万二级行业,801078,5222
300279,和晶科技,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
300281,金明精机,深圳,专用设备,申万二级行业,801074,5222
300283,温州宏丰,深圳,电网设备,申万二级行业,801738,5222
300284,苏交科,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300285,国瓷材料,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300286,安科瑞,深圳,电网设备,申万二级行业,801738,5222
300287,飞利信,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300288,朗玛信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300289,利德曼,深圳,医疗器械,申万二级行业,801153,5222
300291,百纳千成,深圳,影视院线,申万二级行业,801766,5222
300292,吴通控股,深圳,通信服务,申万二级行业,801223,5222
300293,蓝英装备,深圳,专用设备,申万二级行业,801074,5222
300294,博雅生物,深圳,生物制品,申万二级行业,801152,5222
300296,利亚德,深圳,光学光电子,申万二级行业,801084,5222
300298,三诺生物,深圳,医疗器械,申万二级行业,801153,5222
300299,富春股份,深圳,游戏Ⅱ,申万二级行业,801764,5222
300300,海峡创新,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300302,同有科技,深圳,计算机设备,申万二级行业,801101,5222
300303,聚飞光电,深圳,光学光电子,申万二级行业,801084,5222
300304,云意电气,深圳,汽车零部件,申万二级行业,801093,5222
300305,裕兴股份,深圳,塑料,申万二级行业,801036,5222
300306,远方信息,深圳,通用设备,申万二级行业,801072,5222
300307,慈星股份,深圳,专用设备,申万二级行业,801074,5222
300308,中际旭创,深圳,通信设备,申万二级行业,801102,5222
300310,宜通世纪,深圳,通信服务,申万二级行业,801223,5222
300311,任子行,深圳,软件开发,申万二级行业,801104,5222
300313,天山生物,深圳,养殖业,申万二级行业,801017,5222
300314,戴维医疗,深圳,医疗器械,申万二级行业,801153,5222
300315,掌趣科技,深圳,游戏Ⅱ,申万二级行业,801764,5222
300316,晶盛机电,深圳,光伏设备,申万二级行业,801735,5222
300317,珈伟新能,深圳,电力,申万二级行业,801161,5222
300318,博晖创新,深圳,生物制品,申万二级行业,801152,5222
300319,麦捷科技,深圳,元件,申万二级行业,801083,5222
300320,海达股份,深圳,橡胶,申万二级行业,801037,5222
300321,同大股份,深圳,化学制品,申万二级行业,801034,5222
300322,硕贝德,深圳,消费电子,申万二级行业,801085,5222
300323,华灿光电,深圳,光学光电子,申万二级行业,801084,5222
300324,旋极信息,深圳,计算机设备,申万二级行业,801101,5222
300327,中颖电子,深圳,半导体,申万二级行业,801081,5222
300328,宜安科技,深圳,工业金属,申万二级行业,801055,5222
300329,海伦钢琴,深圳,文娱用品,申万二级行业,801145,5222
300331,苏大维格,深圳,光学光电子,申万二级行业,801084,5222
300332,天壕能源,深圳,燃气Ⅱ,申万二级行业,801163,5222
300333,兆日科技,深圳,计算机设备,申万二级行业,801101,5222
300334,津膜科技,深圳,环境治理,申万二级行业,801971,5222
300335,迪森股份,深圳,电力,申万二级行业,801161,5222
300337,银邦股份,深圳,工业金属,申万二级行业,801055,5222
300339,润和软件,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300340,科恒股份,深圳,电池,申万二级行业,801737,5222
300341,麦克奥迪,深圳,医疗器械,申万二级行业,801153,5222
300342,天银机电,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
300343,联创股份,深圳,化学制品,申万二级行业,801034,5222
300345,华民股份,深圳,光伏设备,申万二级行业,801735,5222
300346,南大光电,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300347,泰格医药,深圳,医疗服务,申万二级行业,801156,5222
300348,长亮科技,深圳,软件开发,申万二级行业,801104,5222
300349,金卡智能,深圳,通用设备,申万二级行业,801072,5222
300350,华鹏飞,深圳,物流,申万二级行业,801178,5222
300351,永贵电器,深圳,轨交设备Ⅱ,申万二级行业,801076,5222
300353,东土科技,深圳,通信设备,申万二级行业,801102,5222
300354,东华测试,深圳,通用设备,申万二级行业,801072,5222
300355,蒙草生态,深圳,基础建设,申万二级行业,801723,5222
300357,我武生物,深圳,生物制品,申万二级行业,801152,5222
300358,楚天科技,深圳,医疗器械,申万二级行业,801153,5222
300359,全通教育,深圳,教育,申万二级行业,801994,5222
300360,炬华科技,深圳,电网设备,申万二级行业,801738,5222
300363,博腾股份,深圳,医疗服务,申万二级行业,801156,5222
300364,中文在线,深圳,出版,申万二级行业,801769,5222
300365,恒华科技,深圳,软件开发,申万二级行业,801104,5222
300368,汇金股份,深圳,计算机设备,申万二级行业,801101,5222
300369,绿盟科技,深圳,软件开发,申万二级行业,801104,5222
300370,安控科技,深圳,通用设备,申万二级行业,801072,5222
300371,汇中股份,深圳,通用设备,申万二级行业,801072,5222
300373,扬杰科技,深圳,半导体,申万二级行业,801081,5222
300374,中铁装配,深圳,装修建材,申万二级行业,801713,5222
300375,鹏翎股份,深圳,汽车零部件,申万二级行业,801093,5222
300376,易事特,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
300377,赢时胜,深圳,软件开发,申万二级行业,801104,5222
300378,鼎捷数智,深圳,软件开发,申万二级行业,801104,5222
300380,安硕信息,深圳,软件开发,申万二级行业,801104,5222
300381,溢多利,深圳,化学制药,申万二级行业,801151,5222
300382,斯莱克,深圳,专用设备,申万二级行业,801074,5222
300383,光环新网,深圳,通信服务,申万二级行业,801223,5222
300384,三联虹普,深圳,专业工程,申万二级行业,801724,5222
300386,飞天诚信,深圳,计算机设备,申万二级行业,801101,5222
300387,富邦科技,深圳,农化制品,申万二级行业,801038,5222
300388,节能国祯,深圳,环境治理,申万二级行业,801971,5222
300389,艾比森,深圳,光学光电子,申万二级行业,801084,5222
300390,天华新能,深圳,电池,申万二级行业,801737,5222
300393,中来股份,深圳,光伏设备,申万二级行业,801735,5222
300394,天孚通信,深圳,通信设备,申万二级行业,801102,5222
300395,菲利华,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300397,天和防务,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300398,飞凯材料,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300399,天利科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300400,劲拓股份,深圳,自动化设备,申万二级行业,801078,5222
300401,花园生物,深圳,化学制药,申万二级行业,801151,5222
300402,宝色股份,深圳,通用设备,申万二级行业,801072,5222
300403,汉宇集团,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
300404,博济医药,深圳,医疗服务,申万二级行业,801156,5222
300405,科隆股份,深圳,化学制品,申万二级行业,801034,5222
300406,九强生物,深圳,医疗器械,申万二级行业,801153,5222
300407,凯发电气,深圳,电网设备,申万二级行业,801738,5222
300408,三环集团,深圳,元件,申万二级行业,801083,5222
300409,道氏技术,深圳,电池,申万二级行业,801737,5222
300410,正业科技,深圳,电池,申万二级行业,801737,5222
300411,金盾股份,深圳,专用设备,申万二级行业,801074,5222
300412,迦南科技,深圳,专用设备,申万二级行业,801074,5222
300413,芒果超媒,深圳,数字媒体,申万二级行业,801767,5222
300414,中光防雷,深圳,通信设备,申万二级行业,801102,5222
300415,伊之密,深圳,专用设备,申万二级行业,801074,5222
300416,苏试试验,深圳,专业服务,申万二级行业,801218,5222
300417,南华仪器,深圳,通用设备,申万二级行业,801072,5222
300418,昆仑万维,深圳,游戏Ⅱ,申万二级行业,801764,5222
300420,五洋自控,深圳,通用设备,申万二级行业,801072,5222
300421,力星股份,深圳,通用设备,申万二级行业,801072,5222
300422,博世科,深圳,环境治理,申万二级行业,801971,5222
300423,昇辉科技,深圳,电网设备,申万二级行业,801738,5222
300424,航新科技,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300425,中建环能,深圳,环境治理,申万二级行业,801971,5222
300426,华智数媒,深圳,影视院线,申万二级行业,801766,5222
300427,红相股份,深圳,电网设备,申万二级行业,801738,5222
300428,立中集团,深圳,汽车零部件,申万二级行业,801093,5222
300429,强力新材,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300432,富临精工,深圳,电池,申万二级行业,801737,5222
300433,蓝思科技,深圳,消费电子,申万二级行业,801085,5222
300434,金石亚药,深圳,化学制药,申万二级行业,801151,5222
300435,中泰股份,深圳,专用设备,申万二级行业,801074,5222
300436,广生堂,深圳,化学制药,申万二级行业,801151,5222
300437,清水源,深圳,环境治理,申万二级行业,801971,5222
300438,鹏辉能源,深圳,电池,申万二级行业,801737,5222
300439,美康生物,深圳,医疗器械,申万二级行业,801153,5222
300440,运达科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300441,鲍斯股份,深圳,通用设备,申万二级行业,801072,5222
300442,润泽科技,深圳,通信服务,申万二级行业,801223,5222
300443,金雷股份,深圳,风电设备,申万二级行业,801736,5222
300444,双杰电气,深圳,电网设备,申万二级行业,801738,5222
300445,康斯特,深圳,通用设备,申万二级行业,801072,5222
300446,航天智造,深圳,汽车零部件,申万二级行业,801093,5222
300447,全信股份,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300448,浩云科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300449,汉邦高科,深圳,计算机设备,申万二级行业,801101,5222
300450,先导智能,深圳,电池,申万二级行业,801737,5222
300451,创业慧康,深圳,软件开发,申万二级行业,801104,5222
300452,山河药辅,深圳,化学制药,申万二级行业,801151,5222
300453,三鑫医疗,深圳,医疗器械,申万二级行业,801153,5222
300454,深信服,深圳,软件开发,申万二级行业,801104,5222
300455,航天智装,深圳,计算机设备,申万二级行业,801101,5222
300456,赛微电子,深圳,半导体,申万二级行业,801081,5222
300457,赢合科技,深圳,电池,申万二级行业,801737,5222
300458,全志科技,深圳,半导体,申万二级行业,801081,5222
300459,汤姆猫,深圳,游戏Ⅱ,申万二级行业,801764,5222
300461,田中精机,深圳,自动化设备,申万二级行业,801078,5222
300463,迈克生物,深圳,医疗器械,申万二级行业,801153,5222
300464,星徽股份,深圳,互联网电商,申万二级行业,801206,5222
300465,高伟达,深圳,软件开发,申万二级行业,801104,5222
300466,赛摩智能,深圳,通用设备,申万二级行业,801072,5222
300467,迅游科技,深圳,游戏Ⅱ,申万二级行业,801764,5222
300468,四方精创,深圳,软件开发,申万二级行业,801104,5222
300469,信息发展,深圳,软件开发,申万二级行业,801104,5222
300470,中密控股,深圳,通用设备,申万二级行业,801072,5222
300471,厚普股份,深圳,专用设备,申万二级行业,801074,5222
300473,德尔股份,深圳,汽车零部件,申万二级行业,801093,5222
300474,景嘉微,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300475,香农芯创,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300476,胜宏科技,深圳,元件,申万二级行业,801083,5222
300478,杭州高新,深圳,塑料,申万二级行业,801036,5222
300479,神思电子,深圳,计算机设备,申万二级行业,801101,5222
300480,光力科技,深圳,专用设备,申万二级行业,801074,5222
300481,濮阳惠成,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300482,万孚生物,深圳,医疗器械,申万二级行业,801153,5222
300483,首华燃气,深圳,燃气Ⅱ,申万二级行业,801163,5222
300484,蓝海华腾,深圳,自动化设备,申万二级行业,801078,5222
300485,赛升药业,深圳,生物制品,申万二级行业,801152,5222
300486,东杰智能,深圳,自动化设备,申万二级行业,801078,5222
300487,蓝晓科技,深圳,塑料,申万二级行业,801036,5222
300488,恒锋工具,深圳,通用设备,申万二级行业,801072,5222
300489,光智科技,深圳,光学光电子,申万二级行业,801084,5222
300490,华自科技,深圳,电池,申万二级行业,801737,5222
300491,通合科技,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
300492,华图山鼎,深圳,教育,申万二级行业,801994,5222
300493,润欣科技,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300494,盛天网络,深圳,游戏Ⅱ,申万二级行业,801764,5222
300496,中科创达,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300497,富祥股份,深圳,化学制药,申万二级行业,801151,5222
300498,温氏股份,深圳,养殖业,申万二级行业,801017,5222
300499,高澜股份,深圳,专用设备,申万二级行业,801074,5222
300500,启迪设计,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300501,海顺新材,深圳,包装印刷,申万二级行业,801141,5222
300502,新易盛,深圳,通信设备,申万二级行业,801102,5222
300503,昊志机电,深圳,通用设备,申万二级行业,801072,5222
300504,天邑股份,深圳,通信设备,申万二级行业,801102,5222
300505,川金诺,深圳,农化制品,申万二级行业,801038,5222
300506,名家汇,深圳,装修装饰Ⅱ,申万二级行业,801722,5222
300507,苏奥传感,深圳,汽车零部件,申万二级行业,801093,5222
300508,维宏股份,深圳,计算机设备,申万二级行业,801101,5222
300509,新美星,深圳,专用设备,申万二级行业,801074,5222
300510,金冠股份,深圳,电网设备,申万二级行业,801738,5222
300511,雪榕生物,深圳,种植业,申万二级行业,801016,5222
300512,中亚股份,深圳,专用设备,申万二级行业,801074,5222
300513,恒实科技,深圳,通信服务,申万二级行业,801223,5222
300514,友讯达,深圳,电网设备,申万二级行业,801738,5222
300515,三德科技,深圳,通用设备,申万二级行业,801072,5222
300516,久之洋,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300517,海波重科,深圳,专业工程,申万二级行业,801724,5222
300518,新迅达,深圳,互联网电商,申万二级行业,801206,5222
300519,新光药业,深圳,中药Ⅱ,申万二级行业,801155,5222
300520,科大国创,深圳,软件开发,申万二级行业,801104,5222
300521,爱司凯,深圳,专用设备,申万二级行业,801074,5222
300522,世名科技,深圳,化学制品,申万二级行业,801034,5222
300523,辰安科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300525,博思软件,深圳,软件开发,申万二级行业,801104,5222
300528,幸福蓝海,深圳,影视院线,申万二级行业,801766,5222
300529,健帆生物,深圳,医疗器械,申万二级行业,801153,5222
300530,领湃科技,深圳,电池,申万二级行业,801737,5222
300531,优博讯,深圳,计算机设备,申万二级行业,801101,5222
