code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
002173,创新医疗,深圳,医疗服务,申万二级行业,801156,5221
002174,游族网络,深圳,游戏Ⅱ,申万二级行业,801764,5221
002176,江特电机,深圳,电机Ⅱ,申万二级行业,801731,5221
002177,御银股份,深圳,一般零售,申万二级行业,801203,5221
002178,延华智能,深圳,软件开发,申万二级行业,801104,5221
002179,中航光电,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002180,奔图科技,深圳,计算机设备,申万二级行业,801101,5221
002181,粤 传 媒,深圳,出版,申万二级行业,801769,5221
002182,宝武镁业,深圳,小金属,申万二级行业,801054,5221
002183,怡 亚 通,深圳,贸易Ⅱ,申万二级行业,801202,5221
002184,海得控制,深圳,自动化设备,申万二级行业,801078,5221
002185,华天科技,深圳,半导体,申万二级行业,801081,5221
002186,全 聚 德,深圳,酒店餐饮,申万二级行业,801219,5221
002187,广百股份,深圳,一般零售,申万二级行业,801203,5221
002188,中天服务,深圳,房地产服务,申万二级行业,801183,5221
002189,中光学,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002190,成飞集成,深圳,汽车零部件,申万二级行业,801093,5221
002191,劲嘉股份,深圳,包装印刷,申万二级行业,801141,5221
002192,融捷股份,深圳,能源金属,申万二级行业,801056,5221
002194,武汉凡谷,深圳,通信设备,申万二级行业,801102,5221
002195,岩山科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002196,方正电机,深圳,电机Ⅱ,申万二级行业,801731,5221
002197,证通电子,深圳,计算机设备,申万二级行业,801101,5221
002199,东晶电子,深圳,元件,申万二级行业,801083,5221
002200,交投生态,深圳,基础建设,申万二级行业,801723,5221
002201,九鼎新材,深圳,玻璃玻纤,申万二级行业,801712,5221
002202,金风科技,深圳,风电设备,申万二级行业,801736,5221
002203,海亮股份,深圳,工业金属,申万二级行业,801055,5221
002204,大连重工,深圳,专用设备,申万二级行业,801074,5221
002205,国统股份,深圳,水泥,申万二级行业,801711,5221
002206,海 利 得,深圳,化学纤维,申万二级行业,801032,5221
002208,合肥城建,深圳,房地产开发,申万二级行业,801181,5221
002209,达 意 隆,深圳,专用设备,申万二级行业,801074,5221
002210,飞马国际,深圳,环境治理,申万二级行业,801971,5221
002212,天融信,深圳,软件开发,申万二级行业,801104,5221
002213,大为股份,深圳,半导体,申万二级行业,801081,5221
002214,大立科技,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002215,诺 普 信,深圳,种植业,申万二级行业,801016,5221
002216,三全食品,深圳,食品加工,申万二级行业,801124,5221
002218,拓日新能,深圳,电力,申万二级行业,801161,5221
002219,新里程,深圳,医疗服务,申万二级行业,801156,5221
002221,东华能源,深圳,炼化及贸易,申万二级行业,801963,5221
002222,福晶科技,深圳,光学光电子,申万二级行业,801084,5221
002223,鱼跃医疗,深圳,医疗器械,申万二级行业,801153,5221
002224,三 力 士,深圳,橡胶,申万二级行业,801037,5221
002225,濮耐股份,深圳,装修建材,申万二级行业,801713,5221
002226,江南化工,深圳,化学制品,申万二级行业,801034,5221
002228,合兴包装,深圳,包装印刷,申万二级行业,801141,5221
002229,鸿博股份,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002230,科大讯飞,深圳,软件开发,申万二级行业,801104,5221
002232,启明信息,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002233,塔牌集团,深圳,水泥,申万二级行业,801711,5221
002234,民和股份,深圳,养殖业,申万二级行业,801017,5221
002235,安妮股份,深圳,造纸,申万二级行业,801143,5221
002236,大华股份,深圳,计算机设备,申万二级行业,801101,5221
002237,恒邦股份,深圳,贵金属,申万二级行业,801053,5221
002238,天威视讯,深圳,电视广播Ⅱ,申万二级行业,801995,5221
002239,奥特佳,深圳,汽车零部件,申万二级行业,801093,5221
002240,盛新锂能,深圳,能源金属,申万二级行业,801056,5221
002241,歌尔股份,深圳,消费电子,申万二级行业,801085,5221
002242,九阳股份,深圳,小家电,申万二级行业,801113,5221
002243,力合科创,深圳,专业服务,申万二级行业,801218,5221
002244,滨江集团,深圳,房地产开发,申万二级行业,801181,5221
002245,蔚蓝锂芯,深圳,电池,申万二级行业,801737,5221
002246,北化股份,深圳,化学制品,申万二级行业,801034,5221
002247,聚力文化,深圳,装修建材,申万二级行业,801713,5221
002248,华东数控,深圳,通用设备,申万二级行业,801072,5221
002249,大洋电机,深圳,电机Ⅱ,申万二级行业,801731,5221
002250,联化科技,深圳,农化制品,申万二级行业,801038,5221
002251,步步高,深圳,一般零售,申万二级行业,801203,5221
002252,上海莱士,深圳,生物制品,申万二级行业,801152,5221
002253,川大智胜,深圳,软件开发,申万二级行业,801104,5221
002254,泰和新材,深圳,化学纤维,申万二级行业,801032,5221
002255,海陆重工,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002256,兆新股份,深圳,电力,申万二级行业,801161,5221
002258,利尔化学,深圳,农化制品,申万二级行业,801038,5221
002259,升达林业,深圳,燃气Ⅱ,申万二级行业,801163,5221
002261,拓维信息,深圳,软件开发,申万二级行业,801104,5221
002262,恩华药业,深圳,化学制药,申万二级行业,801151,5221
002263,大东南,深圳,塑料,申万二级行业,801036,5221
002264,新 华 都,深圳,广告营销,申万二级行业,801765,5221
002265,建设工业,深圳,汽车零部件,申万二级行业,801093,5221
002266,浙富控股,深圳,环境治理,申万二级行业,801971,5221
002267,陕天然气,深圳,燃气Ⅱ,申万二级行业,801163,5221
002268,电科网安,深圳,计算机设备,申万二级行业,801101,5221
002269,美邦服饰,深圳,服装家纺,申万二级行业,801132,5221
002270,华明装备,深圳,电网设备,申万二级行业,801738,5221
002271,东方雨虹,深圳,装修建材,申万二级行业,801713,5221
002272,川润股份,深圳,通用设备,申万二级行业,801072,5221
002273,水晶光电,深圳,光学光电子,申万二级行业,801084,5221
002274,华昌化工,深圳,化学原料,申万二级行业,801033,5221
002275,桂林三金,深圳,中药Ⅱ,申万二级行业,801155,5221
002276,万马股份,深圳,电网设备,申万二级行业,801738,5221
002277,友阿股份,深圳,一般零售,申万二级行业,801203,5221
002278,神开股份,深圳,专用设备,申万二级行业,801074,5221
002279,久其软件,深圳,软件开发,申万二级行业,801104,5221
002281,光迅科技,深圳,通信设备,申万二级行业,801102,5221
002282,博深股份,深圳,通用设备,申万二级行业,801072,5221
002283,天润工业,深圳,汽车零部件,申万二级行业,801093,5221
002284,亚太股份,深圳,汽车零部件,申万二级行业,801093,5221
002285,世联行,深圳,房地产服务,申万二级行业,801183,5221
002286,保龄宝,深圳,农产品加工,申万二级行业,801012,5221
002287,奇正藏药,深圳,中药Ⅱ,申万二级行业,801155,5221
002289,宇顺电子,深圳,光学光电子,申万二级行业,801084,5221
002290,禾盛新材,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
002291,遥望科技,深圳,广告营销,申万二级行业,801765,5221
002292,奥飞娱乐,深圳,影视院线,申万二级行业,801766,5221
002293,罗莱生活,深圳,服装家纺,申万二级行业,801132,5221
002294,信立泰,深圳,化学制药,申万二级行业,801151,5221
002295,精艺股份,深圳,工业金属,申万二级行业,801055,5221
002296,辉煌科技,深圳,通信设备,申万二级行业,801102,5221
002297,博云新材,深圳,航空装备Ⅱ,申万二级行业,801742,5221
002298,中电鑫龙,深圳,软件开发,申万二级行业,801104,5221
002299,圣农发展,深圳,养殖业,申万二级行业,801017,5221
002300,太阳电缆,深圳,电网设备,申万二级行业,801738,5221
002301,齐心集团,深圳,文娱用品,申万二级行业,801145,5221
002302,西部建设,深圳,水泥,申万二级行业,801711,5221
002303,美盈森,深圳,包装印刷,申万二级行业,801141,5221
002304,洋河股份,深圳,白酒Ⅱ,申万二级行业,801125,5221
002307,北新路桥,深圳,基础建设,申万二级行业,801723,5221
002309,中利集团,深圳,电网设备,申万二级行业,801738,5221
002310,东方新能,深圳,电力,申万二级行业,801161,5221
002311,海大集团,深圳,饲料,申万二级行业,801014,5221
002312,川发龙蟒,深圳,农化制品,申万二级行业,801038,5221
002313,日海智能,深圳,通信设备,申万二级行业,801102,5221
002314,南山控股,深圳,房地产开发,申万二级行业,801181,5221
002315,焦点科技,深圳,互联网电商,申万二级行业,801206,5221
002316,亚联发展,深圳,综合Ⅱ,申万二级行业,801231,5221
002317,众生药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002318,久立特材,深圳,特钢Ⅱ,申万二级行业,801045,5221
002319,乐通股份,深圳,化学制品,申万二级行业,801034,5221
002320,海峡股份,深圳,航运港口,申万二级行业,801992,5221
002321,华英农业,深圳,养殖业,申万二级行业,801017,5221
002322,理工能科,深圳,软件开发,申万二级行业,801104,5221
002324,普利特,深圳,塑料,申万二级行业,801036,5221
002326,永太科技,深圳,化学制品,申万二级行业,801034,5221
002327,富安娜,深圳,服装家纺,申万二级行业,801132,5221
002328,新朋股份,深圳,汽车零部件,申万二级行业,801093,5221
002329,皇氏集团,深圳,饮料乳品,申万二级行业,801127,5221
002330,得利斯,深圳,食品加工,申万二级行业,801124,5221
002331,皖通科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002332,仙琚制药,深圳,化学制药,申万二级行业,801151,5221
002333,罗普斯金,深圳,装修建材,申万二级行业,801713,5221
002334,英威腾,深圳,自动化设备,申万二级行业,801078,5221
002335,科华数据,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002337,赛象科技,深圳,专用设备,申万二级行业,801074,5221
002338,奥普光电,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002339,积成电子,深圳,电网设备,申万二级行业,801738,5221
002340,格林美,深圳,电池,申万二级行业,801737,5221
002342,巨力索具,深圳,通用设备,申万二级行业,801072,5221
002343,慈文传媒,深圳,影视院线,申万二级行业,801766,5221
002344,海宁皮城,深圳,一般零售,申万二级行业,801203,5221
002345,潮宏基,深圳,饰品,申万二级行业,801133,5221
002346,柘中股份,深圳,电网设备,申万二级行业,801738,5221
002347,泰尔股份,深圳,通用设备,申万二级行业,801072,5221
002348,高乐股份,深圳,文娱用品,申万二级行业,801145,5221
002349,精华制药,深圳,中药Ⅱ,申万二级行业,801155,5221
002350,北京科锐,深圳,电网设备,申万二级行业,801738,5221
002351,漫步者,深圳,消费电子,申万二级行业,801085,5221
002352,顺丰控股,深圳,物流,申万二级行业,801178,5221
002353,杰瑞股份,深圳,专用设备,申万二级行业,801074,5221
002354,天娱数科,深圳,广告营销,申万二级行业,801765,5221
002355,兴民智通,深圳,汽车零部件,申万二级行业,801093,5221
002356,鹏飞绿能,深圳,一般零售,申万二级行业,801203,5221
002357,富临运业,深圳,铁路公路,申万二级行业,801179,5221
002358,森源电气,深圳,电网设备,申万二级行业,801738,5221
002361,神剑股份,深圳,塑料,申万二级行业,801036,5221
002362,汉王科技,深圳,软件开发,申万二级行业,801104,5221
002363,隆基机械,深圳,汽车零部件,申万二级行业,801093,5221
002364,中恒电气,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002365,永安药业,深圳,化学制药,申万二级行业,801151,5221
002366,融发核电,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002367,康力电梯,深圳,专用设备,申万二级行业,801074,5221
002368,太极股份,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002369,卓翼科技,深圳,消费电子,申万二级行业,801085,5221
002370,亚太药业,深圳,化学制药,申万二级行业,801151,5221
002371,北方华创,深圳,半导体,申万二级行业,801081,5221
002372,伟星新材,深圳,装修建材,申万二级行业,801713,5221
002373,千方科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002374,中锐股份,深圳,包装印刷,申万二级行业,801141,5221
002375,亚厦股份,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002376,新北洋,深圳,计算机设备,申万二级行业,801101,5221
002377,国创高新,深圳,炼化及贸易,申万二级行业,801963,5221
002378,章源钨业,深圳,小金属,申万二级行业,801054,5221
002379,宏桥控股,深圳,工业金属,申万二级行业,801055,5221
002380,科远智慧,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002381,双箭股份,深圳,橡胶,申万二级行业,801037,5221
002382,蓝帆医疗,深圳,医疗器械,申万二级行业,801153,5221
002383,合众思壮,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002384,东山精密,深圳,元件,申万二级行业,801083,5221
002385,大北农,深圳,饲料,申万二级行业,801014,5221
002386,天原股份,深圳,化学原料,申万二级行业,801033,5221
002387,维信诺,深圳,光学光电子,申万二级行业,801084,5221
002388,新亚制程,深圳,其他电子Ⅱ,申万二级行业,801082,5221
002389,航天彩虹,深圳,航空装备Ⅱ,申万二级行业,801742,5221
002390,信邦制药,深圳,中药Ⅱ,申万二级行业,801155,5221
002391,长青股份,深圳,农化制品,申万二级行业,801038,5221
002392,北京利尔,深圳,装修建材,申万二级行业,801713,5221
002393,力生制药,深圳,化学制药,申万二级行业,801151,5221
002394,联发股份,深圳,纺织制造,申万二级行业,801131,5221
002395,双象股份,深圳,塑料,申万二级行业,801036,5221
002396,星网锐捷,深圳,通信设备,申万二级行业,801102,5221
002397,梦洁股份,深圳,服装家纺,申万二级行业,801132,5221
002398,垒知集团,深圳,装修建材,申万二级行业,801713,5221
002399,海普瑞,深圳,化学制药,申万二级行业,801151,5221
002400,省广集团,深圳,广告营销,申万二级行业,801765,5221
002401,中远海科,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002402,和而泰,深圳,消费电子,申万二级行业,801085,5221
002403,爱仕达,深圳,小家电,申万二级行业,801113,5221
002404,嘉欣丝绸,深圳,服装家纺,申万二级行业,801132,5221
002405,四维图新,深圳,软件开发,申万二级行业,801104,5221
002406,远东传动,深圳,汽车零部件,申万二级行业,801093,5221
002407,多氟多,深圳,化学制品,申万二级行业,801034,5221
002408,齐翔腾达,深圳,炼化及贸易,申万二级行业,801963,5221
002409,雅克科技,深圳,半导体,申万二级行业,801081,5221
002410,广联达,深圳,软件开发,申万二级行业,801104,5221
002412,汉森制药,深圳,中药Ⅱ,申万二级行业,801155,5221
002413,雷科防务,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002414,高德红外,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002415,海康威视,深圳,计算机设备,申万二级行业,801101,5221
002416,爱施德,深圳,专业连锁Ⅱ,申万二级行业,801204,5221
002418,康盛股份,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
002419,天虹股份,深圳,一般零售,申万二级行业,801203,5221
002420,毅昌科技,深圳,综合Ⅱ,申万二级行业,801231,5221
002421,达实智能,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002422,科伦药业,深圳,化学制药,申万二级行业,801151,5221
002423,中粮资本,深圳,多元金融,申万二级行业,801191,5221
002425,凯撒文化,深圳,游戏Ⅱ,申万二级行业,801764,5221
002426,胜利精密,深圳,消费电子,申万二级行业,801085,5221
002427,尤夫股份,深圳,化学纤维,申万二级行业,801032,5221
002428,云南锗业,深圳,小金属,申万二级行业,801054,5221
002429,兆驰股份,深圳,黑色家电,申万二级行业,801112,5221
002430,杭氧股份,深圳,化学制品,申万二级行业,801034,5221
002432,九安医疗,深圳,医疗器械,申万二级行业,801153,5221
002434,万里扬,深圳,汽车零部件,申万二级行业,801093,5221
002436,兴森科技,深圳,元件,申万二级行业,801083,5221
002437,誉衡药业,深圳,化学制药,申万二级行业,801151,5221
002438,江苏神通,深圳,通用设备,申万二级行业,801072,5221
002439,启明星辰,深圳,软件开发,申万二级行业,801104,5221
002440,闰土股份,深圳,化学制品,申万二级行业,801034,5221
002441,众业达,深圳,电网设备,申万二级行业,801738,5221
002442,龙星科技,深圳,橡胶,申万二级行业,801037,5221
002443,金洲管道,深圳,特钢Ⅱ,申万二级行业,801045,5221
002444,巨星科技,深圳,通用设备,申万二级行业,801072,5221
002445,中南文化,深圳,通用设备,申万二级行业,801072,5221
002446,盛路通信,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002448,中原内配,深圳,汽车零部件,申万二级行业,801093,5221
002449,国星光电,深圳,光学光电子,申万二级行业,801084,5221
002451,摩恩电气,深圳,电网设备,申万二级行业,801738,5221
002452,长高电气,深圳,电网设备,申万二级行业,801738,5221
002453,华软科技,深圳,化学制品,申万二级行业,801034,5221
002454,松芝股份,深圳,汽车零部件,申万二级行业,801093,5221
002455,百川股份,深圳,化学制品,申万二级行业,801034,5221
002456,欧菲光,深圳,光学光电子,申万二级行业,801084,5221
002457,青龙管业,深圳,装修建材,申万二级行业,801713,5221
002458,益生股份,深圳,养殖业,申万二级行业,801017,5221
002459,晶澳科技,深圳,光伏设备,申万二级行业,801735,5221
002460,赣锋锂业,深圳,能源金属,申万二级行业,801056,5221
002461,珠江啤酒,深圳,非白酒,申万二级行业,801126,5221
002462,嘉事堂,深圳,医药商业,申万二级行业,801154,5221
002463,沪电股份,深圳,元件,申万二级行业,801083,5221
002465,海格通信,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002466,天齐锂业,深圳,能源金属,申万二级行业,801056,5221
002467,二六三,深圳,通信服务,申万二级行业,801223,5221
002468,申通快递,深圳,物流,申万二级行业,801178,5221
002469,三维化学,深圳,专业工程,申万二级行业,801724,5221
002470,金正大,深圳,农化制品,申万二级行业,801038,5221
002471,中超控股,深圳,电网设备,申万二级行业,801738,5221
002472,双环传动,深圳,汽车零部件,申万二级行业,801093,5221
002474,榕基软件,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002475,立讯精密,深圳,消费电子,申万二级行业,801085,5221
002476,新叶股份,深圳,炼化及贸易,申万二级行业,801963,5221
002478,常宝股份,深圳,特钢Ⅱ,申万二级行业,801045,5221
002479,富春环保,深圳,电力,申万二级行业,801161,5221
002480,新筑股份,深圳,电力,申万二级行业,801161,5221
002481,双塔食品,深圳,农产品加工,申万二级行业,801012,5221
002482,广田集团,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002483,润邦股份,深圳,专用设备,申万二级行业,801074,5221
002484,江海股份,深圳,元件,申万二级行业,801083,5221
002486,嘉麟杰,深圳,服装家纺,申万二级行业,801132,5221
002487,大金重工,深圳,风电设备,申万二级行业,801736,5221
002488,金固股份,深圳,汽车零部件,申万二级行业,801093,5221
002489,浙江永强,深圳,家居用品,申万二级行业,801142,5221
002490,山东墨龙,深圳,专用设备,申万二级行业,801074,5221
002491,通鼎互联,深圳,通信设备,申万二级行业,801102,5221
002492,恒基达鑫,深圳,物流,申万二级行业,801178,5221
002493,荣盛石化,深圳,炼化及贸易,申万二级行业,801963,5221
002494,华斯股份,深圳,服装家纺,申万二级行业,801132,5221
002495,佳隆股份,深圳,调味发酵品Ⅱ,申万二级行业,801129,5221
002496,辉丰股份,深圳,农化制品,申万二级行业,801038,5221
002497,雅化集团,深圳,化学制品,申万二级行业,801034,5221
002498,汉缆股份,深圳,电网设备,申万二级行业,801738,5221
002500,山西证券,深圳,证券Ⅱ,申万二级行业,801193,5221
002506,协鑫集成,深圳,光伏设备,申万二级行业,801735,5221
002507,涪陵榨菜,深圳,调味发酵品Ⅱ,申万二级行业,801129,5221
002508,老板电器,深圳,厨卫电器,申万二级行业,801114,5221
002510,天汽模,深圳,汽车零部件,申万二级行业,801093,5221
002511,中顺洁柔,深圳,个护用品,申万二级行业,801981,5221
002513,蓝丰生化,深圳,农化制品,申万二级行业,801038,5221
002515,金字火腿,深圳,食品加工,申万二级行业,801124,5221
002516,旷达科技,深圳,汽车零部件,申万二级行业,801093,5221
002517,恺英网络,深圳,游戏Ⅱ,申万二级行业,801764,5221
002518,科士达,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002519,银河电子,深圳,地面兵装Ⅱ,申万二级行业,801743,5221
002520,日发精机,深圳,通用设备,申万二级行业,801072,5221
002521,齐峰新材,深圳,造纸,申万二级行业,801143,5221
002522,浙江众成,深圳,塑料,申万二级行业,801036,5221
002523,天桥起重,深圳,专用设备,申万二级行业,801074,5221
002524,光正眼科,深圳,医疗服务,申万二级行业,801156,5221
002526,山东矿机,深圳,专用设备,申万二级行业,801074,5221
002527,新时达,深圳,专用设备,申万二级行业,801074,5221
002529,海源复材,深圳,专用设备,申万二级行业,801074,5221
002530,金财互联,深圳,专用设备,申万二级行业,801074,5221
002531,天顺风能,深圳,风电设备,申万二级行业,801736,5221
002532,天山铝业,深圳,工业金属,申万二级行业,801055,5221
002533,金杯电工,深圳,电网设备,申万二级行业,801738,5221
002534,西子洁能,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002535,林州重机,深圳,专用设备,申万二级行业,801074,5221
002536,飞龙股份,深圳,汽车零部件,申万二级行业,801093,5221
002537,海联金汇,深圳,汽车零部件,申万二级行业,801093,5221
002539,云图控股,深圳,农化制品,申万二级行业,801038,5221
002540,亚太科技,深圳,工业金属,申万二级行业,801055,5221
002541,鸿路钢构,深圳,专业工程,申万二级行业,801724,5221
002543,万和电气,深圳,厨卫电器,申万二级行业,801114,5221
002544,普天科技,深圳,通信服务,申万二级行业,801223,5221
002545,东方铁塔,深圳,农化制品,申万二级行业,801038,5221
002546,新联电子,深圳,电网设备,申万二级行业,801738,5221
002548,金新农,深圳,饲料,申万二级行业,801014,5221
002549,凯美特气,深圳,化学制品,申万二级行业,801034,5221
002550,千红制药,深圳,化学制药,申万二级行业,801151,5221
002551,尚荣医疗,深圳,医疗器械,申万二级行业,801153,5221
002552,宝鼎科技,深圳,元件,申万二级行业,801083,5221
002553,南方精工,深圳,汽车零部件,申万二级行业,801093,5221
002554,惠博普,深圳,油服工程,申万二级行业,801962,5221
002555,三七互娱,深圳,游戏Ⅱ,申万二级行业,801764,5221
002556,辉隆股份,深圳,未分类,缺失,,5221
002557,洽洽食品,深圳,休闲食品,申万二级行业,801128,5221
002558,巨人网络,深圳,游戏Ⅱ,申万二级行业,801764,5221
002559,亚威股份,深圳,通用设备,申万二级行业,801072,5221
002560,通达股份,深圳,电网设备,申万二级行业,801738,5221
002561,徐家汇,深圳,一般零售,申万二级行业,801203,5221
002562,兄弟科技,深圳,化学制品,申万二级行业,801034,5221
002563,森马服饰,深圳,服装家纺,申万二级行业,801132,5221
002564,天沃科技,深圳,专用设备,申万二级行业,801074,5221
002565,顺灏股份,深圳,包装印刷,申万二级行业,801141,5221
002566,益盛药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002567,唐人神,深圳,饲料,申万二级行业,801014,5221
002568,百润股份,深圳,非白酒,申万二级行业,801126,5221
002570,贝因美,深圳,饮料乳品,申万二级行业,801127,5221
002571,德力股份,深圳,家居用品,申万二级行业,801142,5221
002572,索菲亚,深圳,家居用品,申万二级行业,801142,5221
002573,清新环境,深圳,环境治理,申万二级行业,801971,5221
002574,明牌珠宝,深圳,饰品,申万二级行业,801133,5221
002575,群兴玩具,深圳,综合Ⅱ,申万二级行业,801231,5221
002576,通达动力,深圳,电机Ⅱ,申万二级行业,801731,5221
002577,雷柏科技,深圳,计算机设备,申万二级行业,801101,5221
002578,闽发铝业,深圳,工业金属,申万二级行业,801055,5221
002579,中京电子,深圳,元件,申万二级行业,801083,5221
002580,圣阳股份,深圳,电池,申万二级行业,801737,5221
002582,好想你,深圳,休闲食品,申万二级行业,801128,5221
002583,海能达,深圳,通信设备,申万二级行业,801102,5221
002584,西陇科学,深圳,电子化学品Ⅱ,申万二级行业,801086,5221
002585,双星新材,深圳,塑料,申万二级行业,801036,5221
002586,围海股份,深圳,基础建设,申万二级行业,801723,5221
002587,奥拓电子,深圳,光学光电子,申万二级行业,801084,5221
002588,史丹利,深圳,农化制品,申万二级行业,801038,5221
002589,瑞康医药,深圳,医药商业,申万二级行业,801154,5221
002590,万安科技,深圳,汽车零部件,申万二级行业,801093,5221
002591,恒大高新,深圳,化学制品,申万二级行业,801034,5221
002593,日上集团,深圳,专业工程,申万二级行业,801724,5221
002594,比亚迪,深圳,乘用车,申万二级行业,801095,5221
002595,豪迈科技,深圳,专用设备,申万二级行业,801074,5221
002596,海南瑞泽,深圳,水泥,申万二级行业,801711,5221
002597,金禾实业,深圳,化学制品,申万二级行业,801034,5221
002599,盛通股份,深圳,包装印刷,申万二级行业,801141,5221
002600,领益智造,深圳,消费电子,申万二级行业,801085,5221
002601,龙佰集团,深圳,化学原料,申万二级行业,801033,5221
002602,世纪华通,深圳,游戏Ⅱ,申万二级行业,801764,5221
002603,以岭药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002605,姚记科技,深圳,游戏Ⅱ,申万二级行业,801764,5221
002606,大连电瓷,深圳,电网设备,申万二级行业,801738,5221
002607,中公教育,深圳,教育,申万二级行业,801994,5221
002608,江苏国信,深圳,电力,申万二级行业,801161,5221
002609,捷顺科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002611,东方精工,深圳,专用设备,申万二级行业,801074,5221
002612,朗姿股份,深圳,服装家纺,申万二级行业,801132,5221
002613,北玻股份,深圳,玻璃玻纤,申万二级行业,801712,5221
002614,奥佳华,深圳,未分类,缺失,,5221
002615,哈尔斯,深圳,家居用品,申万二级行业,801142,5221
002616,长青集团,深圳,电力,申万二级行业,801161,5221
002617,露笑科技,深圳,电力,申万二级行业,801161,5221
002622,皓宸医疗,深圳,医疗服务,申万二级行业,801156,5221
002623,亚玛顿,深圳,光伏设备,申万二级行业,801735,5221
002624,完美世界,深圳,游戏Ⅱ,申万二级行业,801764,5221
002625,光启技术,深圳,航空装备Ⅱ,申万二级行业,801742,5221
002626,金达威,深圳,食品加工,申万二级行业,801124,5221
002627,三峡旅游,深圳,旅游及景区,申万二级行业,801993,5221
002628,成都路桥,深圳,基础建设,申万二级行业,801723,5221
002629,仁智股份,深圳,油服工程,申万二级行业,801962,5221
002631,德尔未来,深圳,家居用品,申万二级行业,801142,5221
002632,道明光学,深圳,塑料,申万二级行业,801036,5221
002633,申科股份,深圳,通用设备,申万二级行业,801072,5221
002635,安洁科技,深圳,消费电子,申万二级行业,801085,5221
002636,金安国纪,深圳,元件,申万二级行业,801083,5221
002637,赞宇科技,深圳,化学制品,申万二级行业,801034,5221
002638,勤上股份,深圳,照明设备Ⅱ,申万二级行业,801115,5221
002639,雪人集团,深圳,通用设备,申万二级行业,801072,5221
002640,跨境通,深圳,互联网电商,申万二级行业,801206,5221
002641,公元股份,深圳,装修建材,申万二级行业,801713,5221
002642,荣联科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002643,万润股份,深圳,电子化学品Ⅱ,申万二级行业,801086,5221
002644,佛慈制药,深圳,中药Ⅱ,申万二级行业,801155,5221
002645,华宏科技,深圳,环保设备Ⅱ,申万二级行业,801972,5221
002646,天佑德酒,深圳,白酒Ⅱ,申万二级行业,801125,5221
002647,仁东控股,深圳,多元金融,申万二级行业,801191,5221
002648,卫星化学,深圳,化学原料,申万二级行业,801033,5221
002649,博彦科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002651,利君股份,深圳,航空装备Ⅱ,申万二级行业,801742,5221
002652,扬子新材,深圳,装修建材,申万二级行业,801713,5221
002653,海思科,深圳,化学制药,申万二级行业,801151,5221
002654,万润科技,深圳,光学光电子,申万二级行业,801084,5221
002655,共达电声,深圳,消费电子,申万二级行业,801085,5221
002656,摩登大道,深圳,服装家纺,申万二级行业,801132,5221
002657,中科金财,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002658,雪迪龙,深圳,环保设备Ⅱ,申万二级行业,801972,5221
002659,凯文教育,深圳,教育,申万二级行业,801994,5221
002660,茂硕电源,深圳,消费电子,申万二级行业,801085,5221
002661,克明食品,深圳,食品加工,申万二级行业,801124,5221
002662,峰璟股份,深圳,汽车零部件,申万二级行业,801093,5221
002663,普邦股份,深圳,基础建设,申万二级行业,801723,5221
002664,信质集团,深圳,汽车零部件,申万二级行业,801093,5221
002666,德联集团,深圳,化学制品,申万二级行业,801034,5221
002668,TCL智家,深圳,白色家电,申万二级行业,801111,5221
002669,康达新材,深圳,化学制品,申万二级行业,801034,5221
002670,国盛证券,深圳,证券Ⅱ,申万二级行业,801193,5221
