signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-07-28,2026-07-29,2026-07-29,10.49,10.56,1,1,time,0.005073021925643452,001965,False,True,高速公路
2026-07-28,2026-07-29,2026-07-30,10.49,10.7,2,2,time,0.018419065776930355,001965,False,True,高速公路
2026-07-28,2026-07-29,2026-07-31,10.49,10.1753,3,3,stop,-0.031600000000000024,001965,False,True,高速公路
2026-08-03,2026-08-04,2026-08-04,10.05,9.78,1,1,time,-0.028465671641791212,001965,False,True,高速公路
2026-08-03,2026-08-04,2026-08-05,10.05,9.7485,2,2,stop,-0.031600000000000024,001965,False,True,高速公路
2026-08-03,2026-08-04,2026-08-05,10.05,9.7485,3,2,stop,-0.031600000000000024,001965,False,True,高速公路
2026-08-31,2026-09-01,2026-09-01,9.82,9.89,1,1,time,0.0055283095723013724,001965,False,True,高速公路
2026-08-31,2026-09-01,2026-09-02,9.82,9.89,2,2,time,0.0055283095723013724,001965,False,True,高速公路
2026-08-31,2026-09-01,2026-09-03,9.82,9.86,3,3,time,0.0024733197556006574,001965,False,True,高速公路
2026-07-10,2026-07-13,2026-07-13,23.78,24.49,1,1,time,0.028257022708158042,000999,False,True,中药Ⅲ
2026-07-10,2026-07-13,2026-07-14,23.78,24.88,2,2,time,0.04465735912531526,000999,False,True,中药Ⅲ
2026-07-10,2026-07-13,2026-07-15,23.78,25.2068,3,3,target,0.058400000000000056,000999,False,True,中药Ⅲ
2026-07-16,2026-07-17,2026-07-17,25.53,25.16,1,1,time,-0.01609275362318847,000999,False,True,中药Ⅲ
2026-07-16,2026-07-17,2026-07-20,25.53,24.7641,2,2,stop,-0.031600000000000024,000999,False,True,中药Ⅲ
2026-07-16,2026-07-17,2026-07-20,25.53,24.7641,3,2,stop,-0.031600000000000024,000999,False,True,中药Ⅲ
2026-07-22,2026-07-23,2026-07-23,24.91,25.13,1,1,time,0.007231794460056219,000999,False,True,中药Ⅲ
2026-07-22,2026-07-23,2026-07-24,24.91,24.7,2,2,time,-0.010030349257326442,000999,False,True,中药Ⅲ
2026-07-22,2026-07-23,2026-07-27,24.91,24.99,3,3,time,0.0016115616218384434,000999,False,True,中药Ⅲ
2026-07-29,2026-07-30,2026-07-30,25.3,25.92,1,1,time,0.02290592885375502,000999,True,False,中药Ⅲ
2026-07-29,2026-07-30,2026-07-31,25.3,25.81,2,2,time,0.018558102766798302,000999,True,False,中药Ⅲ
2026-07-29,2026-07-30,2026-08-03,25.3,26.16,3,3,time,0.03239209486166011,000999,True,False,中药Ⅲ
2026-08-04,2026-08-05,2026-08-05,25.58,25.32,1,1,time,-0.011764190774042182,000999,True,False,中药Ⅲ
2026-08-04,2026-08-05,2026-08-06,25.58,24.812599999999996,2,2,stop,-0.031600000000000135,000999,True,False,中药Ⅲ
2026-08-04,2026-08-05,2026-08-06,25.58,24.812599999999996,3,2,stop,-0.031600000000000135,000999,True,False,中药Ⅲ
2026-08-13,2026-08-14,2026-08-14,24.9,24.71,1,1,time,-0.009230522088353354,000999,True,False,中药Ⅲ
2026-08-13,2026-08-14,2026-08-17,24.9,24.4,2,2,time,-0.02168032128514059,000999,True,False,中药Ⅲ
2026-08-13,2026-08-14,2026-08-18,24.9,24.49,3,3,time,-0.01806586345381529,000999,True,False,中药Ⅲ
2026-07-23,2026-07-24,2026-07-24,4.31,4.1807,1,1,stop,-0.03159999999999991,001391,False,True,跨境物流
2026-07-23,2026-07-24,2026-07-24,4.31,4.1807,2,1,stop,-0.03159999999999991,001391,False,True,跨境物流
2026-07-23,2026-07-24,2026-07-24,4.31,4.1807,3,1,stop,-0.03159999999999991,001391,False,True,跨境物流
2026-07-31,2026-08-03,2026-08-03,4.35,4.39,1,1,time,0.007595402298850519,001391,False,True,跨境物流
2026-07-31,2026-08-03,2026-08-04,4.35,4.33,2,2,time,-0.006197701149425148,001391,False,True,跨境物流
2026-07-31,2026-08-03,2026-08-05,4.35,4.32,3,3,time,-0.008496551724137835,001391,False,True,跨境物流
2026-07-22,2026-07-23,2026-07-23,7.19,7.05,1,1,time,-0.021071488178025132,001979,False,True,商业地产
2026-07-22,2026-07-23,2026-07-24,7.19,6.9743,2,2,stop,-0.031600000000000024,001979,False,True,商业地产
2026-07-22,2026-07-23,2026-07-24,7.19,6.9743,3,2,stop,-0.031600000000000024,001979,False,True,商业地产
2026-08-12,2026-08-13,2026-08-13,7.59,7.62,1,1,time,0.0023525691699604516,001979,False,True,商业地产
2026-08-12,2026-08-13,2026-08-14,7.59,7.6,2,2,time,-0.00028247694334644223,001979,False,True,商业地产
2026-08-12,2026-08-13,2026-08-17,7.59,7.54,3,3,time,-0.008187615283267457,001979,False,True,商业地产
2026-08-18,2026-08-19,2026-08-19,7.48,7.52,1,1,time,0.0037475935828875,001979,False,True,商业地产
2026-08-18,2026-08-19,2026-08-20,7.48,7.64,2,2,time,0.019790374331550665,001979,False,True,商业地产
2026-08-18,2026-08-19,2026-08-21,7.48,7.46,3,3,time,-0.004273796791443861,001979,False,True,商业地产
2026-07-08,2026-07-09,2026-07-09,4.74,4.74,1,1,time,-0.0016,002027,False,True,广告媒体
2026-07-08,2026-07-09,2026-07-10,4.74,4.81,2,2,time,0.013167932489451407,002027,False,True,广告媒体
2026-07-08,2026-07-09,2026-07-13,4.74,4.75,3,3,time,0.0005097046413500741,002027,False,True,广告媒体
2026-07-14,2026-07-15,2026-07-15,4.74,4.98,1,1,time,0.049032911392405114,002027,False,True,广告媒体
2026-07-14,2026-07-15,2026-07-16,4.74,5.024400000000001,2,2,target,0.058400000000000056,002027,False,True,广告媒体
2026-07-14,2026-07-15,2026-07-16,4.74,5.024400000000001,3,2,target,0.058400000000000056,002027,False,True,广告媒体
2026-07-21,2026-07-22,2026-07-22,5.07,5.16,1,1,time,0.016151479289940696,002027,False,True,广告媒体
2026-07-21,2026-07-22,2026-07-23,5.07,5.15,2,2,time,0.014179092702169705,002027,False,True,广告媒体
2026-07-21,2026-07-22,2026-07-24,5.07,5.07,3,3,time,-0.0016,002027,False,True,广告媒体
2026-08-10,2026-08-11,2026-08-11,5.29,5.31,1,1,time,0.002180718336483746,002027,False,True,广告媒体
2026-08-10,2026-08-11,2026-08-12,5.29,5.29,2,2,time,-0.0016,002027,False,True,广告媒体
2026-08-10,2026-08-11,2026-08-13,5.29,5.22,3,3,time,-0.014832514177693778,002027,False,True,广告媒体
2026-07-21,2026-07-22,2026-07-22,27.82,28.02,1,1,time,0.005589072609633307,002074,False,True,锂电池
2026-07-21,2026-07-22,2026-07-23,27.82,28.3,2,2,time,0.015653774263120025,002074,False,True,锂电池
2026-07-21,2026-07-22,2026-07-24,27.82,26.9854,3,3,stop,-0.031600000000000024,002074,False,True,锂电池
2026-07-27,2026-07-28,2026-07-28,26.9,27.04,1,1,time,0.003604460966542701,002074,False,True,锂电池
2026-07-27,2026-07-28,2026-07-29,26.9,28.29,2,2,time,0.050072862453531645,002074,False,True,锂电池
2026-07-27,2026-07-28,2026-07-30,26.9,28.514,3,3,target,0.058400000000000056,002074,False,True,锂电池
2026-07-31,2026-08-03,2026-08-03,28.45,28.15,1,1,time,-0.012144815465729385,002074,False,True,锂电池
2026-07-31,2026-08-03,2026-08-04,28.45,28.0,2,2,time,-0.017417223198594022,002074,False,True,锂电池
2026-07-31,2026-08-03,2026-08-05,28.45,28.27,3,3,time,-0.007926889279437587,002074,False,True,锂电池
2026-07-20,2026-07-21,2026-07-21,32.28,31.3116,1,1,stop,-0.031600000000000024,002142,False,True,城商行Ⅲ
2026-07-20,2026-07-21,2026-07-21,32.28,31.3116,2,1,stop,-0.031600000000000024,002142,False,True,城商行Ⅲ
2026-07-20,2026-07-21,2026-07-21,32.28,31.3116,3,1,stop,-0.031600000000000024,002142,False,True,城商行Ⅲ
2026-07-24,2026-07-27,2026-07-27,31.96,31.89,1,1,time,-0.0037902377972465857,002142,False,True,城商行Ⅲ
2026-07-24,2026-07-27,2026-07-28,31.96,31.82,2,2,time,-0.0059804755944931716,002142,False,True,城商行Ⅲ
2026-07-24,2026-07-27,2026-07-29,31.96,31.92,3,3,time,-0.002851564455569398,002142,False,True,城商行Ⅲ
2026-08-24,2026-08-25,2026-08-25,33.91,33.56,1,1,time,-0.011921439103509134,002142,True,False,城商行Ⅲ
2026-08-24,2026-08-25,2026-08-26,33.91,34.04,2,2,time,0.0022336773813034687,002142,True,False,城商行Ⅲ
2026-08-24,2026-08-25,2026-08-27,33.91,33.75,3,3,time,-0.0063183721616042006,002142,True,False,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-01,33.92,34.3,1,1,time,0.009602830188679069,002142,True,False,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-02,33.92,34.3,2,2,time,0.009602830188679069,002142,True,False,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-03,33.92,34.4,3,3,time,0.012550943396226356,002142,True,False,城商行Ⅲ
2026-09-04,2026-09-07,2026-09-07,34.4,34.13,1,1,time,-0.009448837209302185,002142,True,False,城商行Ⅲ
2026-09-04,2026-09-07,2026-09-08,34.4,34.66,2,2,time,0.005958139534883601,002142,True,False,城商行Ⅲ
2026-09-04,2026-09-07,2026-09-09,34.4,34.66,3,3,time,0.005958139534883601,002142,True,False,城商行Ⅲ
2026-07-01,2026-07-02,2026-07-02,24.11,23.51,1,1,time,-0.026485939444213912,002202,False,True,风电整机
2026-07-01,2026-07-02,2026-07-03,24.11,24.59,2,2,time,0.018308751555371306,002202,False,True,风电整机
2026-07-01,2026-07-02,2026-07-06,24.11,23.91,3,3,time,-0.009895313148071305,002202,False,True,风电整机
2026-08-17,2026-08-18,2026-08-18,21.75,22.01,1,1,time,0.010354022988505785,002202,False,True,风电整机
2026-08-17,2026-08-18,2026-08-19,21.75,23.055,2,2,target,0.058400000000000056,002202,False,True,风电整机
2026-08-17,2026-08-18,2026-08-19,21.75,23.055,3,2,target,0.058400000000000056,002202,False,True,风电整机
2026-07-17,2026-07-20,2026-07-20,39.8,40.94,1,1,time,0.02704321608040199,002304,False,True,白酒Ⅲ
2026-07-17,2026-07-20,2026-07-21,39.8,40.27,2,2,time,0.010209045226130798,002304,False,True,白酒Ⅲ
2026-07-17,2026-07-20,2026-07-22,39.8,40.83,3,3,time,0.024279396984924696,002304,False,True,白酒Ⅲ
2026-07-23,2026-07-24,2026-07-24,40.11,39.34,1,1,time,-0.020797207678883,002304,False,True,白酒Ⅲ
2026-07-23,2026-07-24,2026-07-27,40.11,39.7,2,2,time,-0.011821889803041507,002304,False,True,白酒Ⅲ
2026-07-23,2026-07-24,2026-07-28,40.11,40.12,3,3,time,-0.0013506856145599308,002304,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-07-31,41.8,42.9,1,1,time,0.02471578947368429,002304,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-08-03,41.8,42.63,2,2,time,0.01825645933014357,002304,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-08-04,41.8,41.92,3,3,time,0.001270813397129357,002304,False,True,白酒Ⅲ
2026-07-10,2026-07-13,2026-07-13,31.91,31.96,1,1,time,-3.309307427130513e-05,002352,False,True,快递
2026-07-10,2026-07-13,2026-07-14,31.91,32.67,2,2,time,0.022216985271075008,002352,False,True,快递
2026-07-10,2026-07-13,2026-07-15,31.91,33.48,3,3,time,0.04760087746787827,002352,False,True,快递
2026-07-02,2026-07-03,2026-07-03,45.93,45.39,1,1,time,-0.013357021554539505,002311,False,True,水产饲料
2026-07-02,2026-07-03,2026-07-06,45.93,47.16,2,2,time,0.025179882429784462,002311,False,True,水产饲料
2026-07-02,2026-07-03,2026-07-07,45.93,47.15,3,3,time,0.02496215980840404,002311,False,True,水产饲料
2026-07-08,2026-07-09,2026-07-09,45.38,44.6,1,1,time,-0.01878818862935212,002311,False,True,水产饲料
2026-07-08,2026-07-09,2026-07-10,45.38,44.0186,2,2,stop,-0.031600000000000024,002311,False,True,水产饲料
2026-07-08,2026-07-09,2026-07-10,45.38,44.0186,3,2,stop,-0.031600000000000024,002311,False,True,水产饲料
2026-07-23,2026-07-24,2026-07-24,48.21,48.26,1,1,time,-0.000562870773698386,002311,False,True,水产饲料
2026-07-23,2026-07-24,2026-07-27,48.21,47.82,2,2,time,-0.009689607965152457,002311,False,True,水产饲料
2026-07-23,2026-07-24,2026-07-28,48.21,48.05,3,3,time,-0.004918813524165187,002311,False,True,水产饲料
2026-07-30,2026-07-31,2026-07-31,48.76,49.46,1,1,time,0.012756029532403668,002311,True,False,水产饲料
2026-07-30,2026-07-31,2026-08-03,48.76,49.02,2,2,time,0.003732239540607242,002311,True,False,水产饲料
2026-07-30,2026-07-31,2026-08-04,48.76,47.6,3,3,time,-0.0253899917965545,002311,True,False,水产饲料
2026-07-22,2026-07-23,2026-07-23,35.59,35.77,1,1,time,0.0034576004495643813,002415,True,False,安防设备
2026-07-22,2026-07-23,2026-07-24,35.59,35.49,2,2,time,-0.004409778027535903,002415,True,False,安防设备
2026-07-22,2026-07-23,2026-07-27,35.59,37.72540000000001,3,3,target,0.058400000000000056,002415,True,False,安防设备
2026-07-28,2026-07-29,2026-07-29,36.46,35.3662,1,1,stop,-0.031600000000000024,002415,True,False,安防设备
2026-07-28,2026-07-29,2026-07-29,36.46,35.3662,2,1,stop,-0.031600000000000024,002415,True,False,安防设备
2026-07-28,2026-07-29,2026-07-29,36.46,35.3662,3,1,stop,-0.031600000000000024,002415,True,False,安防设备
2026-08-03,2026-08-04,2026-08-04,38.23,38.63,1,1,time,0.008862987182840776,002415,True,True,安防设备
2026-08-03,2026-08-04,2026-08-05,38.23,38.44,2,2,time,0.003893068270991497,002415,True,True,安防设备
2026-08-03,2026-08-04,2026-08-06,38.23,37.45,3,3,time,-0.022002825006539228,002415,True,True,安防设备
2026-07-01,2026-07-02,2026-07-02,41.19,43.6614,1,1,target,0.058400000000000056,002422,True,True,化学制剂
2026-07-01,2026-07-02,2026-07-02,41.19,43.6614,2,1,target,0.058400000000000056,002422,True,True,化学制剂
2026-07-01,2026-07-02,2026-07-02,41.19,43.6614,3,1,target,0.058400000000000056,002422,True,True,化学制剂
2026-07-07,2026-07-08,2026-07-08,43.88,42.5636,1,1,stop,-0.031600000000000024,002422,True,True,化学制剂
2026-07-07,2026-07-08,2026-07-08,43.88,42.5636,2,1,stop,-0.031600000000000024,002422,True,True,化学制剂
2026-07-07,2026-07-08,2026-07-08,43.88,42.5636,3,1,stop,-0.031600000000000024,002422,True,True,化学制剂
2026-07-14,2026-07-15,2026-07-15,47.04,49.8624,1,1,target,0.058400000000000056,002422,True,False,化学制剂
2026-07-14,2026-07-15,2026-07-15,47.04,49.8624,2,1,target,0.058400000000000056,002422,True,False,化学制剂
2026-07-14,2026-07-15,2026-07-15,47.04,49.8624,3,1,target,0.058400000000000056,002422,True,False,化学制剂
2026-07-22,2026-07-23,2026-07-23,47.9,50.774,1,1,target,0.058400000000000056,002422,False,True,化学制剂
2026-07-22,2026-07-23,2026-07-23,47.9,50.774,2,1,target,0.058400000000000056,002422,False,True,化学制剂
2026-07-22,2026-07-23,2026-07-23,47.9,50.774,3,1,target,0.058400000000000056,002422,False,True,化学制剂
2026-07-10,2026-07-13,2026-07-13,89.0,86.98,1,1,time,-0.024296629213483144,002594,False,True,电动乘用车
2026-07-10,2026-07-13,2026-07-14,89.0,90.18,2,2,time,0.011658426966292313,002594,False,True,电动乘用车
2026-07-10,2026-07-13,2026-07-15,89.0,91.76,3,3,time,0.02941123595505628,002594,False,True,电动乘用车
2026-07-16,2026-07-17,2026-07-17,94.14,93.47,1,1,time,-0.00871705969832166,002594,False,True,电动乘用车
2026-07-16,2026-07-17,2026-07-20,94.14,93.92,2,2,time,-0.003936944975568245,002594,False,True,电动乘用车
2026-07-16,2026-07-17,2026-07-21,94.14,94.3,3,3,time,9.959634586791523e-05,002594,False,True,电动乘用车
2026-08-06,2026-08-07,2026-08-07,13.12,13.23,1,1,time,0.006784146341463561,002493,True,False,炼油化工
2026-08-06,2026-08-07,2026-08-10,13.12,13.52,2,2,time,0.028887804878048807,002493,True,False,炼油化工
2026-08-06,2026-08-07,2026-08-11,13.12,13.04,3,3,time,-0.007697560975609761,002493,True,False,炼油化工
2026-08-12,2026-08-13,2026-08-13,13.06,12.7,1,1,time,-0.029165084226646387,002493,True,False,炼油化工
2026-08-12,2026-08-13,2026-08-14,13.06,12.6682,2,2,stop,-0.031600000000000024,002493,True,False,炼油化工
2026-08-12,2026-08-13,2026-08-14,13.06,12.6682,3,2,stop,-0.031600000000000024,002493,True,False,炼油化工
2026-08-19,2026-08-20,2026-08-20,13.38,13.53,1,1,time,0.009610762331838486,002493,True,False,炼油化工
2026-08-19,2026-08-20,2026-08-21,13.38,13.76,2,2,time,0.026800597907324298,002493,True,False,炼油化工
2026-08-19,2026-08-20,2026-08-24,13.38,13.65,3,3,time,0.018579372197309364,002493,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-26,13.06,13.76,1,1,time,0.05199877488514542,002493,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-27,13.06,13.8436,2,2,target,0.058400000000000056,002493,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-27,13.06,13.8436,3,2,target,0.058400000000000056,002493,True,False,炼油化工
2026-08-31,2026-09-01,2026-09-01,14.86,14.64,1,1,time,-0.016404845222072594,002493,True,True,炼油化工
2026-08-31,2026-09-01,2026-09-02,14.86,14.4142,2,2,stop,-0.031600000000000024,002493,True,True,炼油化工
2026-08-31,2026-09-01,2026-09-02,14.86,14.4142,3,2,stop,-0.031600000000000024,002493,True,True,炼油化工
2026-07-10,2026-07-13,2026-07-13,29.01,28.1397,1,1,stop,-0.031600000000000024,002558,False,True,游戏Ⅲ
2026-07-10,2026-07-13,2026-07-13,29.01,28.1397,2,1,stop,-0.031600000000000024,002558,False,True,游戏Ⅲ
2026-07-10,2026-07-13,2026-07-13,29.01,28.1397,3,1,stop,-0.031600000000000024,002558,False,True,游戏Ⅲ
2026-07-16,2026-07-17,2026-07-17,30.28,29.3716,1,1,stop,-0.031600000000000024,002558,False,True,游戏Ⅲ
2026-07-16,2026-07-17,2026-07-17,30.28,29.3716,2,1,stop,-0.031600000000000024,002558,False,True,游戏Ⅲ
2026-07-16,2026-07-17,2026-07-17,30.28,29.3716,3,1,stop,-0.031600000000000024,002558,False,True,游戏Ⅲ
2026-07-22,2026-07-23,2026-07-23,12.37,13.1122,1,1,target,0.058400000000000056,002532,False,True,铝
2026-07-22,2026-07-23,2026-07-23,12.37,13.1122,2,1,target,0.058400000000000056,002532,False,True,铝
2026-07-22,2026-07-23,2026-07-23,12.37,13.1122,3,1,target,0.058400000000000056,002532,False,True,铝
2026-07-28,2026-07-29,2026-07-29,12.8,13.04,1,1,time,0.01714999999999982,002532,False,True,铝
2026-07-28,2026-07-29,2026-07-30,12.8,13.568000000000001,2,2,target,0.058400000000000056,002532,False,True,铝
2026-07-28,2026-07-29,2026-07-30,12.8,13.568000000000001,3,2,target,0.058400000000000056,002532,False,True,铝
2026-09-10,2026-09-11,2026-09-11,15.47,15.56,1,1,time,0.004217711700064621,002602,True,False,游戏Ⅲ
2026-09-10,2026-09-11,2026-09-14,15.47,15.0059,2,2,stop,-0.031600000000000024,002602,True,False,游戏Ⅲ
2026-09-10,2026-09-11,2026-09-14,15.47,15.0059,3,2,stop,-0.031600000000000024,002602,True,False,游戏Ⅲ
2026-08-18,2026-08-19,2026-08-19,26.78,26.82,1,1,time,-0.00010634802091109429,002648,True,False,其他化学原料
2026-08-18,2026-08-19,2026-08-20,26.78,27.1,2,2,time,0.010349215832711024,002648,True,False,其他化学原料
2026-08-18,2026-08-19,2026-08-21,26.78,27.0,3,3,time,0.00661508588498876,002648,True,False,其他化学原料
2026-08-24,2026-08-25,2026-08-25,26.64,26.56,1,1,time,-0.004603003003003046,002648,True,False,其他化学原料
2026-08-24,2026-08-25,2026-08-26,26.64,25.8408,2,2,stop,-0.03159999999999991,002648,True,False,其他化学原料
2026-08-24,2026-08-25,2026-08-26,26.64,25.8408,3,2,stop,-0.03159999999999991,002648,True,False,其他化学原料
2026-08-28,2026-08-31,2026-08-31,28.5,28.48,1,1,time,-0.00230175438596487,002648,True,False,其他化学原料
2026-08-28,2026-08-31,2026-09-01,28.5,28.62,2,2,time,0.0026105263157894425,002648,True,False,其他化学原料
2026-08-28,2026-08-31,2026-09-02,28.5,27.645,3,3,stop,-0.031600000000000024,002648,True,False,其他化学原料
2026-07-02,2026-07-03,2026-07-03,37.25,36.9,1,1,time,-0.01099597315436247,002714,False,True,生猪养殖
2026-07-02,2026-07-03,2026-07-06,37.25,38.68,2,2,time,0.03678926174496638,002714,False,True,生猪养殖
2026-07-02,2026-07-03,2026-07-07,37.25,38.49,3,3,time,0.031688590604027005,002714,False,True,生猪养殖
2026-07-08,2026-07-09,2026-07-09,36.95,37.11,1,1,time,0.0027301759133964614,002714,False,True,生猪养殖
2026-07-08,2026-07-09,2026-07-10,36.95,38.14,2,2,time,0.03060568335588636,002714,False,True,生猪养殖
2026-07-08,2026-07-09,2026-07-13,36.95,39.167,3,3,target,0.058400000000000056,002714,False,True,生猪养殖
2026-07-14,2026-07-15,2026-07-15,37.71,39.9726,1,1,target,0.058400000000000056,002714,False,True,生猪养殖
2026-07-14,2026-07-15,2026-07-15,37.71,39.9726,2,1,target,0.058400000000000056,002714,False,True,生猪养殖
2026-07-14,2026-07-15,2026-07-15,37.71,39.9726,3,1,target,0.058400000000000056,002714,False,True,生猪养殖
2026-07-20,2026-07-21,2026-07-21,40.02,39.42,1,1,time,-0.016592503748125997,002714,False,True,生猪养殖
2026-07-20,2026-07-21,2026-07-22,40.02,38.8194,2,2,stop,-0.031600000000000024,002714,False,True,生猪养殖
2026-07-20,2026-07-21,2026-07-22,40.02,38.8194,3,2,stop,-0.031600000000000024,002714,False,True,生猪养殖
2026-08-10,2026-08-11,2026-08-11,40.26,40.11,1,1,time,-0.005325782414306988,002714,True,False,生猪养殖
2026-08-10,2026-08-11,2026-08-12,40.26,39.93,2,2,time,-0.00979672131147542,002714,True,False,生猪养殖
2026-08-10,2026-08-11,2026-08-13,40.26,40.15,3,3,time,-0.004332240437158473,002714,True,False,生猪养殖
2026-08-14,2026-08-17,2026-08-17,39.6,39.29,1,1,time,-0.009428282828282852,002714,True,False,生猪养殖
2026-08-14,2026-08-17,2026-08-18,39.6,39.93,2,2,time,0.006733333333333304,002714,True,False,生猪养殖
2026-08-14,2026-08-17,2026-08-19,39.6,38.84,3,3,time,-0.020791919191919094,002714,True,False,生猪养殖
2026-08-28,2026-08-31,2026-08-31,4.22,4.27,1,1,time,0.010248341232227443,003816,False,True,核力发电
2026-08-28,2026-08-31,2026-09-01,4.22,4.31,2,2,time,0.01972701421800953,003816,False,True,核力发电
2026-08-28,2026-08-31,2026-09-02,4.22,4.33,3,3,time,0.024466350710900465,003816,False,True,核力发电
2026-09-03,2026-09-04,2026-09-04,4.39,4.37,1,1,time,-0.006155808656036331,003816,False,True,核力发电
2026-09-03,2026-09-04,2026-09-07,4.39,4.29,2,2,time,-0.0243790432801821,003816,False,True,核力发电
2026-09-03,2026-09-04,2026-09-08,4.39,4.31,3,3,time,-0.01982323462414577,003816,False,True,核力发电
2026-08-27,2026-08-28,2026-08-28,65.03,64.48,1,1,time,-0.010057634937721004,002837,False,True,其他专用设备
2026-08-27,2026-08-28,2026-08-31,65.03,63.0791,2,2,stop,-0.031600000000000024,002837,False,True,其他专用设备
2026-08-27,2026-08-28,2026-08-31,65.03,63.0791,3,2,stop,-0.031600000000000024,002837,False,True,其他专用设备
2026-09-04,2026-09-07,2026-09-07,63.01,64.47,1,1,time,0.02157092524996034,002837,False,True,其他专用设备
2026-09-04,2026-09-07,2026-09-08,63.01,63.0,2,2,time,-0.0017587049674653952,002837,False,True,其他专用设备
2026-09-04,2026-09-07,2026-09-09,63.01,62.43,3,3,time,-0.010804888112997912,002837,False,True,其他专用设备
2026-07-01,2026-07-02,2026-07-02,62.35,61.27,1,1,time,-0.018921571772253353,300014,False,True,锂电池
2026-07-01,2026-07-02,2026-07-03,62.35,61.16,2,2,time,-0.02068580593424225,300014,False,True,锂电池
2026-07-01,2026-07-02,2026-07-06,62.35,60.4795,3,3,stop,-0.031600000000000024,300014,False,True,锂电池
2026-07-22,2026-07-23,2026-07-23,12.7,12.68,1,1,time,-0.0031748031496062297,300122,False,True,疫苗
2026-07-22,2026-07-23,2026-07-24,12.7,12.318999999999999,2,2,stop,-0.031600000000000024,300122,False,True,疫苗
2026-07-22,2026-07-23,2026-07-24,12.7,12.318999999999999,3,2,stop,-0.031600000000000024,300122,False,True,疫苗
2026-08-20,2026-08-21,2026-08-21,13.4,14.204,1,1,target,0.058400000000000056,300122,True,False,疫苗
2026-08-20,2026-08-21,2026-08-21,13.4,14.204,2,1,target,0.058400000000000056,300122,True,False,疫苗
2026-08-20,2026-08-21,2026-08-21,13.4,14.204,3,1,target,0.058400000000000056,300122,True,False,疫苗
2026-08-26,2026-08-27,2026-08-27,14.2,13.774,1,1,stop,-0.031600000000000024,300122,True,False,疫苗
2026-08-26,2026-08-27,2026-08-27,14.2,13.774,2,1,stop,-0.031600000000000024,300122,True,False,疫苗
2026-08-26,2026-08-27,2026-08-27,14.2,13.774,3,1,stop,-0.031600000000000024,300122,True,False,疫苗
2026-09-01,2026-09-02,2026-09-02,14.29,13.861299999999998,1,1,stop,-0.031600000000000024,300122,True,False,疫苗
2026-09-01,2026-09-02,2026-09-02,14.29,13.861299999999998,2,1,stop,-0.031600000000000024,300122,True,False,疫苗
2026-09-01,2026-09-02,2026-09-02,14.29,13.861299999999998,3,1,stop,-0.031600000000000024,300122,True,False,疫苗
2026-07-22,2026-07-23,2026-07-23,8.82,8.76,1,1,time,-0.008402721088435382,300015,False,True,医院
2026-07-22,2026-07-23,2026-07-24,8.82,8.5554,2,2,stop,-0.03159999999999991,300015,False,True,医院
2026-07-22,2026-07-23,2026-07-24,8.82,8.5554,3,2,stop,-0.03159999999999991,300015,False,True,医院
2026-07-08,2026-07-09,2026-07-09,12.15,12.26,1,1,time,0.007453497942386857,300251,False,True,影视动漫制作
2026-07-08,2026-07-09,2026-07-10,12.15,12.75,2,2,time,0.047782716049382716,300251,False,True,影视动漫制作
2026-07-08,2026-07-09,2026-07-13,12.15,11.8,3,3,time,-0.0304065843621399,300251,False,True,影视动漫制作
2026-07-14,2026-07-15,2026-07-15,11.5,12.190000000000001,1,1,target,0.058400000000000056,300251,False,True,影视动漫制作
2026-07-14,2026-07-15,2026-07-15,11.5,12.190000000000001,2,1,target,0.058400000000000056,300251,False,True,影视动漫制作
2026-07-14,2026-07-15,2026-07-15,11.5,12.190000000000001,3,1,target,0.058400000000000056,300251,False,True,影视动漫制作
2026-07-20,2026-07-21,2026-07-21,11.96,12.16,1,1,time,0.015122408026755841,300251,False,True,影视动漫制作
2026-07-20,2026-07-21,2026-07-22,11.96,11.64,2,2,time,-0.028355852842809347,300251,False,True,影视动漫制作
2026-07-20,2026-07-21,2026-07-23,11.96,11.6012,3,3,stop,-0.031600000000000024,300251,False,True,影视动漫制作
2026-07-16,2026-07-17,2026-07-17,15.56,15.0932,1,1,stop,-0.031600000000000024,300413,False,True,视频媒体
2026-07-16,2026-07-17,2026-07-17,15.56,15.0932,2,1,stop,-0.031600000000000024,300413,False,True,视频媒体
2026-07-16,2026-07-17,2026-07-17,15.56,15.0932,3,1,stop,-0.031600000000000024,300413,False,True,视频媒体
2026-07-22,2026-07-23,2026-07-23,15.3,15.22,1,1,time,-0.006828758169934622,300413,False,True,视频媒体
2026-07-22,2026-07-23,2026-07-24,15.3,14.841000000000001,2,2,stop,-0.031600000000000024,300413,False,True,视频媒体
