industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
钾肥,2026-07-10,-11904224315.005875,19656898328.0,0,5,2,0.0,-0.6056003402148682,113.0,True
底盘与发动机系统,2026-07-10,-13888265096.4687,32513922777.0,1,5,2,0.2,-0.4271482463596521,114.0,True
铜,2026-07-10,-14375946063.76806,78322661480.0,1,5,4,0.2,-0.18354772159318175,115.0,True
医疗研发外包,2026-07-10,-14573437736.648808,40887413409.0,1,5,1,0.2,-0.35642845857891686,116.0,True
消费电子零部件及组装,2026-07-10,-15585791062.08482,183099222884.0,1,5,6,0.2,-0.08512210383306205,117.0,True
电池化学品,2026-07-10,-16578277811.324724,25197881320.0,1,5,1,0.2,-0.6579234817717097,118.0,True
印制电路板,2026-07-10,-16931427026.407104,316620028661.0,2,5,7,0.4,-0.05347554005983403,119.0,True
逆变器,2026-07-10,-17011687434.682234,45929089984.0,1,5,2,0.2,-0.37039025681999094,120.0,True
被动元件,2026-07-10,-18323993324.05681,50641685419.0,1,5,1,0.2,-0.36183616663717755,121.0,True
家电零部件Ⅲ,2026-07-10,-19439400919.613155,31727737909.0,1,5,1,0.2,-0.6126941975935482,122.0,True
通信线缆及配套,2026-07-10,-19840408588.320053,63253458606.0,1,5,1,0.2,-0.31366519753337346,123.0,True
锂,2026-07-10,-20537515786.616524,35229180881.0,1,5,2,0.2,-0.5829688704937483,124.0,True
钨,2026-07-10,-28162922317.23791,52779359008.0,1,5,2,0.2,-0.533597278302852,125.0,True
玻纤制造,2026-07-10,-32644288140.69947,69170327489.0,1,5,1,0.2,-0.47194063301045985,126.0,True
证券Ⅲ,2026-07-10,-33566726943.73007,151548190168.0,1,5,21,0.2,-0.22149210034457947,127.0,True
锂电池,2026-07-10,-34777888659.48304,77152189898.0,1,5,3,0.2,-0.45076994840278123,128.0,True
通信网络设备及器件,2026-07-10,-38848470688.882324,456534307527.0,2,5,5,0.4,-0.08509430736831268,129.0,True
面板,2026-07-10,-47111689235.055115,172315863067.0,2,5,2,0.4,-0.27340308893521376,130.0,True
数字芯片设计,2026-07-10,-107798069150.98886,642494811626.0,1,5,10,0.2,-0.16778045083068896,131.0,True
国有大型银行Ⅲ,2026-07-17,32951395223.98841,62159999472.0,4,5,6,0.8,0.5301061052748461,1.0,True
白酒Ⅲ,2026-07-17,21476760577.564754,69678489016.0,4,5,7,0.8,0.30822655429042284,2.0,True
股份制银行Ⅲ,2026-07-17,18337079884.09268,52034958954.0,3,5,9,0.6,0.3523992379873509,3.0,True
保险Ⅲ,2026-07-17,14483373000.205881,58346762013.0,3,5,5,0.6,0.2482292504420194,4.0,True
水力发电,2026-07-17,13499175752.057875,35464155384.0,4,5,4,0.8,0.3806428097861358,5.0,True
炼油化工,2026-07-17,11792007418.505707,29640813480.0,4,5,5,0.8,0.3978300874388049,6.0,True
铝,2026-07-17,8942441845.769567,45381438183.0,2,5,4,0.4,0.19705064898360644,7.0,True
城商行Ⅲ,2026-07-17,7882034831.596078,28851026619.0,3,5,7,0.6,0.2731977248395494,8.0,True
中药Ⅲ,2026-07-17,7070787527.105952,13599293858.0,5,5,2,1.0,0.5199378439010971,9.0,True
生猪养殖,2026-07-17,5893471074.710985,21151865209.0,4,5,2,0.8,0.27862654269389664,10.0,True
电信运营商,2026-07-17,5559612684.924009,12654910698.0,5,5,3,1.0,0.43932452923612164,11.0,True
铜,2026-07-17,5101279034.484995,82029603209.0,2,5,4,0.4,0.06218826905071876,12.0,True
动力煤,2026-07-17,4661659036.663989,25679641710.0,3,5,4,0.6,0.18153131142981158,13.0,True
白色家电,2026-07-17,4583879991.20315,10511282034.0,3,5,1,0.6,0.43609142789395633,14.0,True
空调,2026-07-17,4321477449.221493,17002940949.0,4,5,1,0.8,0.25416058681752074,15.0,True
中药,2026-07-17,2812760075.8581047,7723742048.0,4,5,2,0.8,0.36417063884033335,16.0,True
乳品,2026-07-17,2695568615.7812223,8133828611.0,4,5,1,0.8,0.3314021901243159,17.0,True
铁路运输,2026-07-17,2600542796.867962,7536168126.0,4,5,2,0.8,0.3450749443733896,18.0,True
煤化工,2026-07-17,2565818210.244061,12739574112.0,2,5,1,0.4,0.20140533644897884,19.0,True
车身附件及饰件,2026-07-17,2506418164.0653024,5405174933.0,5,5,2,1.0,0.46370713161621596,20.0,True
医疗设备,2026-07-17,2502637413.959642,15302965656.0,4,5,2,0.8,0.16353937336181668,21.0,True
房屋建设Ⅲ,2026-07-17,2272616177.5454326,6398030812.0,4,5,1,0.8,0.3552055693890948,22.0,True
油气开采Ⅲ,2026-07-17,2176053794.0313563,9485672408.0,3,5,1,0.6,0.22940427419738027,23.0,True
医院,2026-07-17,2122300148.8401465,5692435529.0,3,5,1,0.6,0.3728281397352909,24.0,True
火力发电,2026-07-17,1918311528.127484,7887633516.0,4,5,3,0.8,0.24320495167989295,25.0,True
医美耗材,2026-07-17,1789574169.7972832,3396424100.0,3,5,1,0.6,0.5268995028616371,26.0,True
综合乘用车,2026-07-17,1754830222.7329545,8201264221.0,3,5,4,0.6,0.21397069713222625,27.0,True
化学制剂,2026-07-17,1662681849.4939651,64223094600.0,3,5,5,0.6,0.02588915809569172,28.0,True
快递,2026-07-17,1659340374.379071,6355880851.0,3,5,2,0.6,0.2610716615491619,29.0,True
轨交设备Ⅲ,2026-07-17,1577836998.9674149,5382974610.0,3,5,2,0.6,0.29311618821984653,30.0,True
冰洗,2026-07-17,1522721992.7642798,5252649972.0,3,5,1,0.6,0.2898959574465016,31.0,True
轮胎轮毂,2026-07-17,1515866364.4232492,3880217449.0,4,5,1,0.8,0.39066531305195656,32.0,True
航空运输,2026-07-17,1505774258.8478112,10187410350.0,2,5,5,0.4,0.14780736292298377,33.0,True
广告媒体,2026-07-17,1477814832.039035,4575402514.0,3,5,1,0.6,0.3229912182626901,34.0,True
电动乘用车,2026-07-17,1423936441.1966758,35427717722.0,3,5,2,0.6,0.04019272289483203,35.0,True
调味发酵品Ⅲ,2026-07-17,1413091912.8893538,4613239324.0,4,5,1,0.8,0.30631229243578556,36.0,True
电力公用事业,2026-07-17,1221480746.561907,3099899036.0,4,5,1,0.8,0.3940388807430524,37.0,True
软饮料,2026-07-17,1215784485.860165,5058154625.0,3,5,1,0.6,0.2403612732301882,38.0,True
农商行Ⅲ,2026-07-17,1168243872.745234,3202394465.0,3,5,2,0.6,0.3648032387993882,39.0,True
基建市政工程,2026-07-17,1149772089.638067,12810200706.0,2,5,6,0.4,0.08975441650180707,40.0,True
港口,2026-07-17,1134817627.5277767,2965841489.0,4,5,2,0.8,0.38262922402855926,41.0,True
水泥制造,2026-07-17,1046981794.1041131,3084256432.0,3,5,1,0.6,0.33946003426997573,42.0,True
商用载客车,2026-07-17,1039813990.0162714,3152250601.0,4,5,1,0.8,0.3298639992919368,43.0,True
肉制品,2026-07-17,958927149.3892562,1983076679.0,4,5,1,0.8,0.4835552550962434,44.0,True
板材,2026-07-17,928863396.1516702,8819900725.0,1,5,2,0.2,0.10531449560637432,45.0,True
商业物业经营,2026-07-17,925276821.8727059,4578743942.0,2,5,1,0.4,0.20208092734457303,46.0,True
水产饲料,2026-07-17,807758358.4638942,2840382582.0,3,5,1,0.6,0.2843836473237091,47.0,True
啤酒,2026-07-17,714426181.4190946,1946608761.0,4,5,1,0.8,0.3670106678509368,48.0,True
聚氨酯,2026-07-17,664705074.3626962,13654547302.0,3,5,1,0.6,0.048680125357604194,49.0,True
工程机械整机,2026-07-17,657474456.1128225,13884306120.0,2,5,3,0.4,0.047353785664934804,50.0,True
食品及饲料添加剂,2026-07-17,618576211.0285354,4499127573.0,3,5,1,0.6,0.1374880354006213,51.0,True
氮肥,2026-07-17,591553109.233264,5173462611.0,3,5,1,0.6,0.11434374880287773,52.0,True
医药流通,2026-07-17,448140190.75198996,1825956560.0,4,5,1,0.8,0.24542762986212002,53.0,True
机场,2026-07-17,417565803.070852,1639446413.0,3,5,1,0.6,0.25469926907019436,54.0,True
化学工程,2026-07-17,383216610.2555566,2755613337.0,2,5,1,0.4,0.13906762792517163,55.0,True
粮油加工,2026-07-17,382232655.2039875,1456671941.0,4,5,1,0.8,0.2624013303514216,56.0,True
住宅地产开发和管理,2026-07-17,379491875.50475603,2460570329.0,3,5,1,0.6,0.1542292333741118,57.0,True
体外诊断,2026-07-17,334762938.9048867,2810226479.0,3,5,2,0.6,0.11912311744497185,58.0,True
核力发电,2026-07-17,313739339.7910863,6790487753.0,2,5,2,0.4,0.04620276940378517,59.0,True
住宅开发,2026-07-17,312606847.07288563,5010328080.0,3,5,2,0.6,0.06239249048794538,60.0,True
风力发电,2026-07-17,263820396.41491017,4945342040.0,3,5,2,0.6,0.05334724965048326,61.0,True
通信终端及配件,2026-07-17,190604323.4908682,2808142969.0,3,5,1,0.6,0.0678755767049652,62.0,True
金融控股,2026-07-17,148879143.60000116,2596300351.0,2,5,1,0.4,0.05734280455751522,63.0,True
特钢Ⅲ,2026-07-17,134055059.92838392,1004773647.0,3,5,1,0.6,0.13341816868768247,64.0,True
商业地产,2026-07-17,102765063.51254082,2631635381.0,3,5,1,0.6,0.039049886718535806,65.0,True
疫苗,2026-07-17,83564018.5456621,2191995537.0,3,5,1,0.6,0.03812234885296763,66.0,True
跨境物流,2026-07-17,75851738.0333325,530560301.0,3,5,1,0.6,0.14296534793569582,67.0,True
高速公路,2026-07-17,49325092.94635741,509205287.0,3,5,1,0.6,0.09686681227714238,68.0,True
其他专业工程,2026-07-17,46772669.19048035,1404270244.0,3,5,1,0.6,0.03330745587633512,69.0,True
燃气Ⅲ,2026-07-17,-1675767.0251069963,726867003.0,2,5,1,0.4,-0.0023054658117518043,70.0,True
电网自动化设备,2026-07-17,-95788336.5735445,5620882813.0,3,5,1,0.6,-0.01704151105089842,71.0,True
视频媒体,2026-07-17,-114289866.9058606,1768946323.0,2,5,1,0.4,-0.064609007870874,72.0,True
旅游零售Ⅲ,2026-07-17,-243680355.0305133,11009505764.0,3,5,1,0.6,-0.022133632540283874,73.0,True
配电设备,2026-07-17,-613438319.3882293,2110708856.0,1,5,1,0.2,-0.29063142348810483,74.0,True
锂电池,2026-07-17,-636391047.7026596,90683078327.0,3,5,3,0.6,-0.007017748619073735,75.0,True
影视动漫制作,2026-07-17,-799797939.3330634,8103389177.0,2,5,1,0.4,-0.09869918892741135,76.0,True
工程机械器件,2026-07-17,-981515100.1389022,3975018784.0,2,5,1,0.4,-0.2469208709376761,77.0,True
其他电源设备Ⅲ,2026-07-17,-1128008306.2416654,4427444044.0,1,5,1,0.2,-0.2547764116342303,78.0,True
硅料硅片,2026-07-17,-1172230146.8910112,3519923582.0,2,5,2,0.4,-0.33302715800010546,79.0,True
家电零部件Ⅲ,2026-07-17,-1329816699.1667237,14650233579.0,2,5,1,0.4,-0.09077102368339814,80.0,True
其他化学原料,2026-07-17,-1403414303.8706305,6323393020.0,1,5,1,0.2,-0.22194007227319718,81.0,True
光伏加工设备,2026-07-17,-1726696557.3544927,4995587461.0,2,5,1,0.4,-0.3456443453016531,82.0,True
航运,2026-07-17,-1752559839.3729825,19806122161.0,2,5,3,0.4,-0.088485763398144,83.0,True
横向通用软件,2026-07-17,-2001214578.0949135,29860072638.0,3,5,4,0.6,-0.06701974915989196,84.0,True
光伏电池组件,2026-07-17,-2085467989.075841,10640325520.0,2,5,3,0.4,-0.19599663423416025,85.0,True
有机硅,2026-07-17,-2088732961.2674327,3246117608.0,1,5,1,0.2,-0.6434557257321136,86.0,True
黄金,2026-07-17,-2201102257.80652,21460584829.0,1,5,3,0.2,-0.10256487767435576,87.0,True
底盘与发动机系统,2026-07-17,-2204060699.4531155,22476362065.0,1,5,2,0.2,-0.09806127402108636,88.0,True
综合电力设备商,2026-07-17,-2610111995.5455284,8208761801.0,1,5,2,0.2,-0.31796658970267133,89.0,True
工控设备,2026-07-17,-2676710914.1243887,9287317626.0,2,5,1,0.4,-0.2882114106478809,90.0,True
品牌消费电子,2026-07-17,-2696285921.61623,10352826560.0,1,5,2,0.2,-0.260439591640974,91.0,True
锂电专用设备,2026-07-17,-2992502689.4658527,6434100385.0,1,5,1,0.2,-0.4651004041594313,92.0,True
钾肥,2026-07-17,-3138405531.951937,15102358629.0,1,5,2,0.2,-0.20780896607272173,93.0,True
安防设备,2026-07-17,-3342885868.215161,16733278674.0,2,5,2,0.4,-0.19977470843232314,94.0,True
输变电设备,2026-07-17,-3587508946.133341,21068631977.0,1,5,2,0.2,-0.17027726100345375,95.0,True
氟化工,2026-07-17,-3615897747.754224,11634392753.0,1,5,1,0.2,-0.31079385271928717,96.0,True
军工电子Ⅲ,2026-07-17,-3637401573.1765223,8112007168.0,1,5,1,0.2,-0.448397233612568,97.0,True
钴,2026-07-17,-4025798079.9631777,11236971648.0,1,5,1,0.2,-0.35826361461717354,98.0,True
模拟芯片设计,2026-07-17,-4228419306.632985,9756667646.0,1,5,1,0.2,-0.43338765447919464,99.0,True
其他专用设备,2026-07-17,-5675729991.539114,16751879452.0,2,5,1,0.4,-0.33881153501623906,100.0,True
电池化学品,2026-07-17,-5723807129.880163,13998964095.0,1,5,1,0.2,-0.4088736202934138,101.0,True
航空装备Ⅲ,2026-07-17,-6078048917.601612,20476494215.0,1,5,6,0.2,-0.29683054402687514,102.0,True
稀土,2026-07-17,-6360134564.742677,15689671800.0,1,5,2,0.2,-0.4053707844126272,103.0,True
能源及重型设备,2026-07-17,-6865208420.505171,14640891206.0,1,5,1,0.2,-0.46890645684818233,104.0,True
风电整机,2026-07-17,-7131750013.864206,12230441596.0,1,5,1,0.2,-0.5831146780666255,105.0,True
通信应用增值服务,2026-07-17,-7779913902.377519,13076453836.0,0,5,1,0.0,-0.5949559414157916,106.0,True
证券Ⅲ,2026-07-17,-7800312837.160179,135889147998.0,2,5,21,0.4,-0.05740202916920918,107.0,True
锂,2026-07-17,-8128782805.312553,28815688957.0,1,5,2,0.2,-0.28209572977563263,108.0,True
航海装备Ⅲ,2026-07-17,-8152320201.319535,23087069296.0,1,5,1,0.2,-0.3531119561689878,109.0,True
IT服务Ⅲ,2026-07-17,-8507350636.422447,88652555795.0,1,5,3,0.2,-0.09596283559037856,110.0,True
医疗研发外包,2026-07-17,-8795607215.54142,52326474590.0,2,5,1,0.4,-0.16809095748297037,111.0,True
游戏Ⅲ,2026-07-17,-9034286949.697773,57744366939.0,2,5,3,0.4,-0.15645313003849212,112.0,True
逆变器,2026-07-17,-9366375751.018814,43841682726.0,1,5,2,0.2,-0.21364088165950235,113.0,True
分立器件,2026-07-17,-10761971638.797905,20305581131.0,1,5,1,0.2,-0.5300006717053709,114.0,True
垂直应用软件,2026-07-17,-11923814005.674915,43546261881.0,2,5,5,0.4,-0.2738194621219022,115.0,True
半导体材料,2026-07-17,-13308868185.621326,24808415878.0,1,5,1,0.2,-0.5364658610638487,116.0,True
被动元件,2026-07-17,-13592584302.647924,40396032010.0,1,5,1,0.2,-0.3364831550604548,117.0,True
钨,2026-07-17,-15605016321.619827,37850627303.0,1,5,2,0.2,-0.4122789352128648,118.0,True
激光设备,2026-07-17,-19366280835.041718,45278599210.0,1,5,1,0.2,-0.42771378030538937,119.0,True
航天装备Ⅲ,2026-07-17,-22406896328.862915,41344506527.0,0,5,2,0.0,-0.5419558294698743,120.0,True
玻纤制造,2026-07-17,-24622222390.37794,51537091111.0,1,5,1,0.2,-0.4777573172949726,121.0,True
通信线缆及配套,2026-07-17,-24666189024.840183,47866495098.0,1,5,1,0.2,-0.5153122027075429,122.0,True
集成电路封测,2026-07-17,-28406966486.868507,112071428969.0,2,5,1,0.4,-0.25347197540174254,123.0,True
集成电路制造,2026-07-17,-30873746395.65674,89255788832.0,1,5,2,0.2,-0.34590189386783926,124.0,True
其他计算机设备,2026-07-17,-39098975962.15442,117220206073.0,2,5,2,0.4,-0.33355150337993056,125.0,True
消费电子零部件及组装,2026-07-17,-40349525668.85096,141344732372.0,1,5,6,0.2,-0.2854689028145494,126.0,True
面板,2026-07-17,-40620079255.57573,119599531873.0,2,5,2,0.4,-0.3396340990590938,127.0,True
半导体设备,2026-07-17,-61774130073.98489,194758555582.0,1,5,4,0.2,-0.31718313934596765,128.0,True
印制电路板,2026-07-17,-76769758722.5399,371990275360.0,2,5,7,0.4,-0.20637571411845282,129.0,True
通信网络设备及器件,2026-07-17,-85315085090.1979,478926576322.0,1,5,5,0.2,-0.17813813078695684,130.0,True
数字芯片设计,2026-07-17,-244351084459.38745,565241404019.0,1,5,10,0.2,-0.43229509148125644,131.0,True
铜,2026-07-24,33825941431.669952,118996237338.0,4,5,4,0.8,0.28426059670769144,1.0,True
证券Ⅲ,2026-07-24,23691114303.69182,125516071480.0,4,5,21,0.8,0.18874964794820567,2.0,True
国有大型银行Ⅲ,2026-07-24,23379084434.327087,61112460600.0,4,5,6,0.8,0.38255838833508016,3.0,True
白酒Ⅲ,2026-07-24,20703204565.94622,85436454328.0,3,5,7,0.6,0.2423228436712077,4.0,True
保险Ⅲ,2026-07-24,19525964817.55029,68279745014.0,3,5,5,0.6,0.2859700898640835,5.0,True
锂电池,2026-07-24,18944991250.058224,90219346431.0,3,5,3,0.6,0.20998812338490397,6.0,True
数字芯片设计,2026-07-24,16161759077.645512,495945261678.0,2,5,10,0.4,0.032587788061455014,7.0,True
股份制银行Ⅲ,2026-07-24,15510415433.431696,63042209796.0,3,5,9,0.6,0.24603222957479237,8.0,True
铝,2026-07-24,12101532685.810558,49085865472.0,4,5,4,0.8,0.24653803227150234,9.0,True
安防设备,2026-07-24,10979353708.218369,21256997531.0,5,5,2,1.0,0.5165053856833122,10.0,True
半导体设备,2026-07-24,10846574528.598621,176077819197.0,2,5,4,0.4,0.06160102719390918,11.0,True
炼油化工,2026-07-24,10410702609.597786,33204833521.0,3,5,5,0.6,0.31352973364596637,12.0,True
航运,2026-07-24,10226731299.025589,23206524897.0,4,5,3,0.8,0.44068344331673887,13.0,True
化学制剂,2026-07-24,9673776934.99839,48499361527.0,4,5,5,0.8,0.1994619440425606,14.0,True
输变电设备,2026-07-24,9666793651.906967,28506062261.0,4,5,2,0.8,0.3391136090070356,15.0,True
动力煤,2026-07-24,9630638161.596853,32314173227.0,3,5,4,0.6,0.29803139612899043,16.0,True
IT服务Ⅲ,2026-07-24,9531689892.430222,108412067017.0,2,5,3,0.4,0.08792093126437268,17.0,True
医疗研发外包,2026-07-24,9436181071.955496,35718954481.0,3,5,1,0.6,0.2641785351521106,18.0,True
水力发电,2026-07-24,7920116141.620852,36784668403.0,2,5,4,0.4,0.2153102497717479,19.0,True
电网自动化设备,2026-07-24,7398126308.783919,13743981189.0,4,5,1,0.8,0.5382811724673352,20.0,True
黄金,2026-07-24,6749149443.391764,34133532588.0,3,5,3,0.6,0.19772783335541713,21.0,True
聚氨酯,2026-07-24,6586054446.345871,18104034068.0,3,5,1,0.6,0.36378933124010904,22.0,True
钾肥,2026-07-24,6336062496.96373,18672655275.0,4,5,2,0.8,0.33932305843223093,23.0,True
消费电子零部件及组装,2026-07-24,6267730750.186348,141747401691.0,2,5,6,0.4,0.044217605934319615,24.0,True
横向通用软件,2026-07-24,6191638808.626546,30196331934.0,3,5,4,0.6,0.20504605732112052,25.0,True
航空装备Ⅲ,2026-07-24,6187438632.32792,23158943301.0,4,5,6,0.8,0.26717275274216623,26.0,True
电信运营商,2026-07-24,6176111316.269425,17824018697.0,4,5,3,0.8,0.346504984159882,27.0,True
逆变器,2026-07-24,6132697893.541025,48125665243.0,2,5,2,0.4,0.12743092199505837,28.0,True
工程机械整机,2026-07-24,5412559730.040993,16087171109.0,3,5,3,0.6,0.33645192764891557,29.0,True
光伏电池组件,2026-07-24,5281603964.071124,14397219861.0,4,5,3,0.8,0.36684887881571016,30.0,True
稀土,2026-07-24,4958900168.461153,16436948889.0,4,5,2,0.8,0.3016922545631183,31.0,True
空调,2026-07-24,4884165436.916055,14840544456.0,3,5,1,0.6,0.32910958566222936,32.0,True
底盘与发动机系统,2026-07-24,4676292551.685582,21548321724.0,2,5,2,0.4,0.21701423487088745,33.0,True
煤化工,2026-07-24,4375552956.225201,16115987030.0,4,5,1,0.8,0.27150387674550025,34.0,True
基建市政工程,2026-07-24,4238837584.10856,18130616466.0,3,5,6,0.6,0.23379445437266688,35.0,True
工控设备,2026-07-24,3512437379.319371,9828186659.0,4,5,1,0.8,0.3573840730937802,36.0,True
城商行Ⅲ,2026-07-24,3461498950.7583203,28340319911.0,3,5,7,0.6,0.12214043319302037,37.0,True
轨交设备Ⅲ,2026-07-24,3428428528.5366316,9708693503.0,3,5,2,0.6,0.35312975195655755,38.0,True
冰洗,2026-07-24,3064452879.452687,5931092325.0,5,5,1,1.0,0.5166759698775532,39.0,True
火力发电,2026-07-24,2851124281.4666867,12441893872.0,3,5,3,0.6,0.22915516807959851,40.0,True
旅游零售Ⅲ,2026-07-24,2777236416.755805,11488786868.0,3,5,1,0.6,0.24173452329343054,41.0,True
综合电力设备商,2026-07-24,2308513699.629736,10508353212.0,3,5,2,0.6,0.21968367955061996,42.0,True
钴,2026-07-24,2308025755.1643896,16499506291.0,2,5,1,0.4,0.1398845343889684,43.0,True
风力发电,2026-07-24,2248760086.666257,8266350971.0,4,5,2,0.8,0.2720378186887242,44.0,True
航空运输,2026-07-24,2115179937.8096545,10785968578.0,3,5,5,0.6,0.1961047746906995,45.0,True
硅料硅片,2026-07-24,2049670493.1185346,4140892104.0,4,5,2,0.8,0.49498283018255973,46.0,True
房屋建设Ⅲ,2026-07-24,2023853122.3553183,7569418683.0,3,5,1,0.6,0.2673723316297258,47.0,True
氮肥,2026-07-24,1881033164.8903902,6236509972.0,4,5,1,0.8,0.30161631639100184,48.0,True
电力公用事业,2026-07-24,1863278936.341875,4854225900.0,3,5,1,0.6,0.3838467707779885,49.0,True
乳品,2026-07-24,1801891072.356574,10938438600.0,2,5,1,0.4,0.16473019031770897,50.0,True
食品及饲料添加剂,2026-07-24,1663640593.7394586,5911921785.0,4,5,1,0.8,0.2814043646451014,51.0,True
核力发电,2026-07-24,1653615704.288881,8972758492.0,3,5,2,0.6,0.1842929023179688,52.0,True
锂,2026-07-24,1632908400.2738113,29613643695.0,2,5,2,0.4,0.055140408154147995,53.0,True
铁路运输,2026-07-24,1595773478.9121373,8385538087.0,3,5,2,0.6,0.19030066554536862,54.0,True
垂直应用软件,2026-07-24,1529485609.434763,39143242130.0,3,5,5,0.6,0.03907406556552302,55.0,True
工程机械器件,2026-07-24,1451871627.4171453,3393044151.0,4,5,1,0.8,0.4278964737282445,56.0,True
医疗设备,2026-07-24,1444673136.8332534,14106797966.0,3,5,2,0.6,0.10240971341017173,57.0,True
快递,2026-07-24,1410053157.7316473,5881706875.0,3,5,2,0.6,0.23973536724943426,58.0,True
车身附件及饰件,2026-07-24,1348474752.6706815,5853910036.0,3,5,2,0.6,0.23035453985078658,59.0,True
化学工程,2026-07-24,1307348250.2614036,3309147709.0,4,5,1,0.8,0.39507098661862833,60.0,True
家电零部件Ⅲ,2026-07-24,1135613230.4592881,16455749381.0,3,5,1,0.6,0.06901011945226149,61.0,True
氟化工,2026-07-24,1128978572.4753604,9774612568.0,2,5,1,0.4,0.11550110703839002,62.0,True
软饮料,2026-07-24,1111800879.8243284,4245323226.0,3,5,1,0.6,0.2618883935657078,63.0,True
航海装备Ⅲ,2026-07-24,1111323528.055328,16162051184.0,2,5,1,0.4,0.06876129245002692,64.0,True
光伏加工设备,2026-07-24,1069412927.7363738,4574700416.0,3,5,1,0.6,0.23376676732668777,65.0,True
综合乘用车,2026-07-24,1055285257.0790477,8913211692.0,3,5,4,0.6,0.11839562365900191,66.0,True
广告媒体,2026-07-24,1026822785.0079508,4161858719.0,3,5,1,0.6,0.24672216294133908,67.0,True
商用载客车,2026-07-24,1025770984.6689582,3316640263.0,3,5,1,0.6,0.3092801459694992,68.0,True
通信终端及配件,2026-07-24,1000259326.2776864,3169354101.0,3,5,1,0.6,0.3156035250091124,69.0,True
配电设备,2026-07-24,999038873.0277188,3062847069.0,4,5,1,0.8,0.32617980934774476,70.0,True
板材,2026-07-24,994208300.4222119,7862203448.0,3,5,2,0.6,0.12645415588617465,71.0,True
白色家电,2026-07-24,932970216.8429141,11572100950.0,2,5,1,0.4,0.08062237106935315,72.0,True
风电整机,2026-07-24,913269599.3368697,8978880339.0,2,5,1,0.4,0.10171308279608755,73.0,True
其他化学原料,2026-07-24,909406189.3943567,8429190068.0,3,5,1,0.6,0.1078877308564632,74.0,True
调味发酵品Ⅲ,2026-07-24,904673043.1575705,4456765134.0,3,5,1,0.6,0.20298871848910188,75.0,True
中药,2026-07-24,899724492.5450608,5425525023.0,3,5,2,0.6,0.16583178378699384,76.0,True
生猪养殖,2026-07-24,884580065.5167031,17176990579.0,3,5,2,0.6,0.05149796534197093,77.0,True
医院,2026-07-24,757813733.5053104,4566401037.0,2,5,1,0.4,0.1659542662514752,78.0,True
医美耗材,2026-07-24,747628028.164426,4892871388.0,2,5,1,0.4,0.15279944410515658,79.0,True
商业物业经营,2026-07-24,706427149.5342095,7143626569.0,3,5,1,0.6,0.09888914862932129,80.0,True
水泥制造,2026-07-24,651164265.7415435,3164806014.0,3,5,1,0.6,0.20575171522710065,81.0,True
住宅开发,2026-07-24,570233404.9847208,5413619180.0,3,5,2,0.6,0.10533312115698557,82.0,True
住宅地产开发和管理,2026-07-24,523149768.07472235,2156459386.0,3,5,1,0.6,0.2425966245740936,83.0,True
体外诊断,2026-07-24,477526261.0987333,3089804918.0,3,5,2,0.6,0.15454900026757395,84.0,True
港口,2026-07-24,433824154.14746004,2818519495.0,3,5,2,0.6,0.15391916036665912,85.0,True
集成电路制造,2026-07-24,433690712.85824966,70571913694.0,2,5,2,0.4,0.006145372714968928,86.0,True
啤酒,2026-07-24,373378081.37973255,2081484523.0,3,5,1,0.6,0.17938066666073046,87.0,True
高速公路,2026-07-24,361316661.5053991,738413432.0,4,5,1,0.8,0.4893148551303697,88.0,True
锂电专用设备,2026-07-24,358562204.58623266,7878921245.0,2,5,1,0.4,0.045509047931374856,89.0,True
特钢Ⅲ,2026-07-24,335822657.9740782,1130262978.0,3,5,1,0.6,0.29711904619605983,90.0,True
军工电子Ⅲ,2026-07-24,331823149.46092147,5244782703.0,3,5,1,0.6,0.06326728260278917,91.0,True
视频媒体,2026-07-24,287599341.62857157,1513781112.0,3,5,1,0.6,0.18998740263616895,92.0,True
水产饲料,2026-07-24,241894235.50769407,2787351648.0,3,5,1,0.6,0.08678281969957385,93.0,True
燃气Ⅲ,2026-07-24,216028777.87276468,874325702.0,3,5,1,0.6,0.24708043853520925,94.0,True
其他专业工程,2026-07-24,157079040.91905063,1398424880.0,3,5,1,0.6,0.11232569097243938,95.0,True
油气开采Ⅲ,2026-07-24,137887653.44644928,15115953368.0,3,5,1,0.6,0.009121995158992296,96.0,True
肉制品,2026-07-24,133104401.16574183,2234178051.0,3,5,1,0.6,0.05957645188849894,97.0,True
医药流通,2026-07-24,104539236.42490667,1334884037.0,2,5,1,0.4,0.0783133467232455,98.0,True
商业地产,2026-07-24,75401167.26811278,2863383862.0,2,5,1,0.4,0.026332888254614596,99.0,True
农商行Ⅲ,2026-07-24,37636829.98077977,3461075486.0,3,5,2,0.6,0.010874316417836073,100.0,True
疫苗,2026-07-24,34774857.23196298,1941863748.0,2,5,1,0.4,0.01790798003607562,101.0,True
跨境物流,2026-07-24,32204790.888891682,659599713.0,3,5,1,0.6,0.04882474969920383,102.0,True
其他电源设备Ⅲ,2026-07-24,13893236.516566217,3971690206.0,3,5,1,0.6,0.003498066514749267,103.0,True
机场,2026-07-24,-8876434.800332844,1886660139.0,3,5,1,0.6,-0.0047048403773653075,104.0,True
