code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603601,再升科技,玻璃玻纤,申万二级行业,2026-09-22,10.45,1039249650.55,-0.14902280130293166,,,2026-09-25,-10728920937.063166,-0.15245523396687882,0.128,False,1.0,0.41374212442506897,0.22746266215188132,0.3713910761154855,0.01554907677356665,True,0.6465504776870531,2951635781.230397,0.6,0.5545873140587757,2.8846009713275107,0.1546961325966849,,,,,-0.18482282395485136,-0.14902280130293166,-0.18482282395485136,True,60日价格动量(财报缺失后备),0.5625,0.6278626194217632,False,False
600756,浪潮软件,IT服务Ⅱ,申万二级行业,2026-09-22,14.08,109295488.25,0.15032679738562083,,,2026-09-25,-4910687916.831939,-0.06366197724580101,0.2,False,0.9133926640428526,0.609012373322011,-0.1818283926952419,0.17040731504571904,0.03529411764705892,False,0.41700598959164514,105061125.9025828,0.6,-0.18958526262513445,0.37005989591645133,-0.0007097232079489313,,,,,0.006389760483149599,0.15032679738562083,0.006389760483149599,True,60日价格动量(财报缺失后备),0.8378378378378378,0.6277287560702265,False,False
600429,XD三元股,饮料乳品,申万二级行业,2026-09-22,4.56,60719483.9,0.1287128712871286,,,2026-09-25,4190464944.96406,0.5287065937658485,0.792,False,0.8922645739910309,0.7481087922581457,-0.060836633075749366,0.13432835820895517,0.022421524663676973,False,0.1902790775258501,-93326844.77076271,0.4,-0.5015041638361667,0.702790775258501,-0.05785123966942152,,,,,0.17158954790734482,0.1287128712871286,0.17158954790734482,False,60日价格动量(财报缺失后备),0.6153846153846154,0.6274952954249255,False,False
603655,XD朗博科,汽车零部件,申万二级行业,2026-09-22,34.6,43324726.6,0.21446121446121458,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,0.8021233628378502,0.19345447573158048,0.013522984968289983,0.45073375262054505,0.21616871704745177,False,0.5057670981038616,144819743.20563972,0.7,0.2073609000486122,0.7088379009802802,0.14342366159947129,,,,,-0.016609756350364675,0.21446121446121458,-0.016609756350364675,True,60日价格动量(财报缺失后备),0.9451476793248945,0.6273657032085441,False,False
301592,六九一二,军工电子Ⅱ,申万二级行业,2026-09-22,117.31,135939939.45,-0.11363808084624094,,,2026-09-25,-10281117645.029701,-0.29347107115531484,0.144,False,1.0,0.5161898262605419,0.2315294910345089,0.33276528061804145,0.13893203883495153,False,0.5513097539310325,500781166.02081144,0.5,0.5625608438738545,1.3380245266616995,0.1539445209521937,,,,,-0.15205630195943234,-0.11363808084624094,-0.15205630195943234,True,60日价格动量(财报缺失后备),0.6428571428571429,0.6273417241970438,False,False
603679,华体科技,光学光电子,申万二级行业,2026-09-22,26.11,259921397.85,0.29385530227948453,,,2026-09-25,-20770336097.788326,-0.20625884248103601,0.072,False,1.0,0.6558998569734561,0.057438477499453876,0.8131944444444443,0.11248402215594377,False,0.2626087648854688,-146315987.60546386,0.4,-0.32100779888083564,1.4260876488546883,0.03528945281522611,,,,,-0.16333535333891605,0.29385530227948453,-0.16333535333891605,True,60日价格动量(财报缺失后备),0.9886363636363636,0.6272112821304581,False,False
601108,财通证券,证券Ⅱ,申万二级行业,2026-09-22,8.6,497125613.8,-0.005780346820809301,,,2026-09-25,8633774365.706944,0.20658019050145698,0.904,False,0.6695140470025254,0.13034322240107976,0.023057354016274414,0.0790464240903388,0.05521472392638027,False,0.4221696138279411,90901602.74322742,0.5,0.05476239519089413,0.655981264050338,0.015348288075560657,,,,,-0.0111921177862273,-0.005780346820809301,-0.0111921177862273,True,60日价格动量(财报缺失后备),0.56,0.6271966175577429,False,True
002891,中宠股份,饲料,申万二级行业,2026-09-22,29.62,181265859.55,0.1085329341317367,,,2026-09-25,2081233514.8573055,0.3616204748214031,0.72,False,0.9129281537905792,0.4655137845486952,-0.1321264226786478,0.14274691358024683,0.08141657539247893,False,0.39256740555986047,5517012.05069329,0.4,-0.03762584484761199,0.7256740555986043,0.028829454671761123,,,,,0.13764820955675894,0.1085329341317367,0.13764820955675894,False,60日价格动量(财报缺失后备),0.4444444444444444,0.6271314086382499,False,False
000785,居然智家,一般零售,申万二级行业,2026-09-22,2.28,131303234.9,0.1399999999999999,,,2026-09-25,6225232479.771496,0.27121730467749006,0.856,False,0.8922645739910309,0.7911008856692905,-0.063354882021158,0.15151515151515138,0.022421524663676973,False,0.19314293795695964,-92531588.65000099,0.3,-0.3267574911577971,1.0314293795695963,-0.03389830508474578,,,,,0.14994734214149483,0.1399999999999999,0.14994734214149483,False,60日价格动量(财报缺失后备),0.559322033898305,0.6269956151611255,False,False
301222,浙江恒威,电池,申万二级行业,2026-09-22,27.15,47282553.15,-0.09379172229639532,,,2026-09-25,-36972122917.49094,-0.35126718526924977,0.032,False,1.0,0.6736277137596933,0.21664188808898233,0.26279069767441854,0.06889763779527569,False,0.5644787056144214,125949541.88286772,0.7,0.2505064453737368,1.2441793216957293,0.07524752475247509,,,,,-0.1776315114952197,-0.09379172229639532,-0.1776315114952197,True,60日价格动量(财报缺失后备),0.717391304347826,0.6268675024905619,False,False
601288,农业银行,国有大型银行Ⅱ,申万二级行业,2026-09-22,6.88,2033200809.8,0.13344316309719928,,,2026-09-25,12150038228.014832,0.7637814412099637,0.952,False,0.825,0.7082642942431869,-0.04530980511509653,0.16610169491525406,-0.0028985507246377384,False,0.42189267830533084,2206636189.281555,0.5,-0.3398274182774989,0.7189267830533085,0.010279001468428861,,,,,0.1389702051456678,0.13344316309719928,0.1389702051456678,False,60日价格动量(财报缺失后备),0.3333333333333333,0.626706502909666,False,False
688301,奕瑞科技,医疗器械,申万二级行业,2026-09-22,96.27,370189889.95,-0.22362903225806452,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,False,1.0,0.39692176901289367,0.1303274662138371,0.2003740648379051,0.07384272169548223,False,0.5014075793655242,152859190.4227851,0.7,0.10369706189404719,0.7896393193823854,0.06587688219663423,,,,,0.10882401723721156,-0.22362903225806452,0.10882401723721156,False,60日价格动量(财报缺失后备),0.056451612903225805,0.6266647980671876,False,False
002470,金正大,农化制品,申万二级行业,2026-09-22,2.13,592196609.5,0.054455445544554504,,,2026-09-25,4999855510.741154,0.2013906111214414,0.816,True,1.0,0.50887773685601,0.08335319648478831,0.18333333333333335,0.02898550724637694,False,0.27453896339157957,-2846613847.3074207,0.4,-1.3334382037648287,1.5453896339157955,-0.23381294964028776,,,,,0.08258828275061293,0.054455445544554504,0.08258828275061293,False,60日价格动量(财报缺失后备),0.3793103448275862,0.6266623270547915,False,False
300311,任子行,软件开发,申万二级行业,2026-09-22,6.12,342233263.15,0.22645290581162314,,,2026-09-25,16830629918.59712,0.20607282416351413,0.976,False,0.5258862686023263,0.22338140311749333,-0.05334385709314076,0.25409836065573765,0.013245033112582849,False,0.2057929045554031,-1150541896.041531,0.2,-0.6672298673168019,1.457929045554031,0.10869565217391308,,,,,0.060014311704459505,0.22645290581162314,0.060014311704459505,True,60日价格动量(财报缺失后备),0.8888888888888888,0.626636328941771,False,True
301558,三态股份,互联网电商,申万二级行业,2026-09-22,6.81,51497174.8,0.10372771474878428,,,2026-09-25,1278037973.343122,0.15154859664455075,0.624,False,0.9838930246296541,0.5506716295555849,-0.0288109007827613,0.1274834437086092,0.09309791332263218,False,0.45133791067662565,68853828.7601452,0.4,0.043064727265297045,1.2617014340478998,0.016417910447761086,,,,,0.12409836878447073,0.10372771474878428,0.12409836878447073,False,60日价格动量(财报缺失后备),0.375,0.6265523850580527,False,False
688252,天德钰,半导体,申万二级行业,2026-09-22,21.66,85853455.15,-0.09750000000000003,,,2026-09-25,-199462309509.6148,-0.36228830964799125,0.008,False,1.0,0.3678984804810975,0.19633578590625053,0.3529044347282948,0.052989790957705285,False,0.47738849538358413,98097628.21125661,0.6,0.2492250905789473,0.6748148451411048,0.04637681159420293,,,,,-0.24173636819330355,-0.09750000000000003,-0.24173636819330355,True,60日价格动量(财报缺失后备),0.8218390804597702,0.6264068939608386,False,False
002242,九阳股份,小家电,申万二级行业,2026-09-22,9.54,130160519.35,0.2137404580152671,,,2026-09-25,133891517.22718988,0.02967265694091763,0.432,False,0.6392856554230997,0.3690071932873812,-0.023442898772765845,0.1984924623115576,0.010593220338982912,False,0.5426222140670921,128701987.51935422,0.4,0.18851845055910077,3.466729611508651,0.12235294117647055,,,,,0.08170283876731409,0.2137404580152671,0.08170283876731409,True,60日价格动量(财报缺失后备),0.85,0.6263412501437029,False,True
600941,中国移动,通信服务,申万二级行业,2026-09-22,96.45,765132986.05,0.11981887843956818,,,2026-09-25,5441684291.310512,0.2544238682833969,0.832,False,0.8128945542837324,0.8785862169614219,-0.06157147405054181,0.11515782171349298,-0.01370283260047045,False,0.1670422211303167,-1534248359.2498474,0.3,-0.7135080670888819,0.7704222113031669,-0.006796416434970642,,,,,0.003550603383704175,0.11981887843956818,0.003550603383704175,True,60日价格动量(财报缺失后备),0.696969696969697,0.6262713458101231,False,True
300703,创源股份,文娱用品,申万二级行业,2026-09-22,14.2,95476514.5,0.11198120595144867,,,2026-09-25,1653564245.6626253,0.4364588312478975,0.656,False,1.0,0.5010283858460947,0.007193063157522675,0.21471343028229262,0.10937499999999978,False,0.32979631374573815,-22409203.475795783,0.6,-0.24026246277546323,1.4979631374573816,-0.043126684636118684,,,,,0.14323706682936702,0.11198120595144867,0.14323706682936702,False,60日价格动量(财报缺失后备),0.45,0.6261490784364346,False,False
301279,金道科技,工程机械,申万二级行业,2026-09-22,24.1,55159711.1,0.10906580763920859,,,2026-09-25,-1981364088.9320507,-0.16889614320498306,0.24,False,1.0,0.4861861912379468,0.2788438663947527,0.5224257738471259,0.071587372165407,False,0.25540311316360137,-1489402.5959151424,0.5,-0.14167621167391706,1.0540311316360138,0.01473684210526316,,,,,-0.041834943124574774,0.10906580763920859,-0.041834943124574774,True,60日价格动量(财报缺失后备),0.8571428571428571,0.6261364925766146,False,False
301263,泰恩康,化学制药,申万二级行业,2026-09-22,21.25,76207614.5,0.03709126403123486,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,False,0.93969384293265,0.17980834449756344,0.03986563089870654,0.15803814713896447,0.04938271604938271,False,0.2130750261340668,-1747525.7011331916,0.4,0.041593453889156494,0.8808381166736801,0.0656970912738215,,,,,0.11701982525857409,0.03709126403123486,0.11701982525857409,False,60日价格动量(财报缺失后备),0.36363636363636365,0.6260860003224026,False,False
600851,海欣股份,化学制药,申万二级行业,2026-09-22,8.52,68261695.55,-0.05438401775804669,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,False,0.9226347518364407,0.10218339678730559,0.05212581301316124,0.14362416107382536,0.030229746070133068,False,0.42222862436706843,10072906.527542142,0.5,0.11160351099585411,0.5883620304756596,-0.006993006993007089,,,,,0.11701982525857409,-0.05438401775804669,0.11701982525857409,False,60日价格动量(财报缺失后备),0.17482517482517482,0.6260538753489929,False,False
688697,纽威数控,通用设备,申万二级行业,2026-09-22,14.93,129272527.95,0.0986019131714495,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,1.0,0.2965206562231586,0.05182445383877751,0.37985212569316085,0.05661712668082086,False,0.4679127478874392,103486333.24597445,0.6,0.23744234655498825,0.594196663008406,0.019808743169398957,,,,,-0.05446014500049203,0.0986019131714495,-0.05446014500049203,True,60日价格动量(财报缺失后备),0.8038277511961722,0.6259351247709029,False,False
002140,东华科技,专业工程,申万二级行业,2026-09-22,9.48,62614142.05,0.03380588876772084,,,2026-09-25,-1770895516.531282,-0.14922241969736197,0.256,False,1.0,0.4650577890123454,0.022733909416192487,0.11529411764705877,0.04751381215469608,False,0.4924209323059448,47334263.19385945,0.5,-0.08276075353486048,1.4242093230594477,0.017167381974249052,,,,,-0.03429198286829723,0.03380588876772084,-0.03429198286829723,True,60日价格动量(财报缺失后备),0.6060606060606061,0.6258203845916378,False,False
000510,新金路,化学原料,申万二级行业,2026-09-22,19.08,755061404.4,-0.23188405797101452,,,2026-09-25,5170145670.93285,0.15555520524826916,0.824,False,1.0,0.5157682740308668,0.2737221572443231,0.46769230769230763,0.06771124790151073,False,0.5713263933638557,1641895936.123804,0.7,0.5152865690269754,0.9949200508061858,0.10161662817551953,,,,,0.03909636223766455,-0.23188405797101452,0.03909636223766455,False,60日价格动量(财报缺失后备),0.07272727272727272,0.6258134165227821,False,False
001210,金房能源,电力,申万二级行业,2026-09-22,29.72,217659375.4,0.306948109058927,,,2026-09-25,-820552196.2271118,-0.0149090810729612,0.288,False,1.0,0.7044911946763548,0.12713351472749207,0.754427390791027,0.037347294938917974,False,0.1190172065095467,-517788919.40372115,0.2,-0.41453554605039483,0.5901720650954669,0.05017667844522955,,,,,0.029038412122373472,0.306948109058927,0.029038412122373472,True,60日价格动量(财报缺失后备),0.9537037037037037,0.6257802275533126,False,False
300853,申昊科技,电网设备,申万二级行业,2026-09-22,31.65,111618734.4,0.024603431531239783,,,2026-09-25,-7484217825.306307,-0.10011612545574414,0.168,False,1.0,0.34129319710902417,0.21029232896034805,0.6373512674599069,0.1421869361241428,False,0.4722997504462903,121101892.61793819,0.5,0.20408579445812808,0.9780945511131492,0.14673913043478248,,,,,-0.041721326277954246,0.024603431531239783,-0.041721326277954246,True,60日价格动量(财报缺失后备),0.696,0.6256749376115727,False,False
603115,海星股份,电子化学品Ⅱ,申万二级行业,2026-09-22,84.17,930831445.4,-0.31272964807708004,,,2026-09-25,-28527532681.50713,-0.4133785571015401,0.048,False,1.0,0.5897132460334993,0.3378530971313149,0.33709293089753767,-0.09397201291711521,False,0.5496858667169813,1065814737.0179236,0.6,0.40739191166498845,1.2079883731718268,0.007903245120344904,,,,,-0.2836381635633743,-0.31272964807708004,-0.2836381635633743,False,60日价格动量(财报缺失后备),0.7142857142857143,0.625592895250674,False,False
601233,桐昆股份,炼化及贸易,申万二级行业,2026-09-22,23.92,1155272406.35,0.10484988452655908,,,2026-09-25,9012350644.722912,0.45866021335738894,0.92,False,0.8280596316384907,0.46179245152729176,-0.02349715335435889,0.23873640600725032,0.04774419623302695,False,0.3931573602925711,436240891.10191256,0.4,-0.005871858171225923,0.7315736029257105,-0.04205046055266304,,,,,0.13356348069436536,0.10484988452655908,0.13356348069436536,False,60日价格动量(财报缺失后备),0.3793103448275862,0.6255348157715865,False,False
605378,野马电池,电池,申万二级行业,2026-09-22,15.2,44655978.55,0.0966810966810967,,,2026-09-25,-36972122917.49094,-0.35126718526924977,0.032,False,1.0,0.42954657396457163,0.0224021843774415,0.24386252045826495,0.09826589595375723,False,0.32,-130956914.67347947,0.4,-0.9045766970663623,2.851264349162187,0.06891701828410679,,,,,-0.1776315114952197,0.0966810966810967,-0.1776315114952197,True,60日价格动量(财报缺失后备),0.9565217391304348,0.6255304347826086,False,False
603779,威龙股份,非白酒,申万二级行业,2026-09-22,8.33,138411366.25,0.10918774966711053,,,2026-09-25,1708403119.8509762,0.22291117825099838,0.664,False,1.0,0.28157362001151975,0.059684362264967934,0.2507507507507507,0.06794871794871793,False,0.18754072436323274,-462523720.0425811,0.3,-0.3388798498393051,0.9754072436323273,-0.030267753201396963,,,,,0.24585171572220865,0.10918774966711053,0.24585171572220865,False,60日价格动量(财报缺失后备),0.5833333333333334,0.6255185144241415,False,False
603881,数据港,通信服务,申万二级行业,2026-09-22,25.14,584751686.85,0.005600000000000049,,,2026-09-25,5441684291.310512,0.2544238682833969,0.832,False,0.7273649498530822,0.2533923108258306,-0.0983075636830313,0.14220808723307576,0.07206823027718556,False,0.4480803358918525,577298262.0205463,0.7,-0.05862052415675531,0.38080335891852496,0.015347334410339197,,,,,0.003550603383704175,0.005600000000000049,0.003550603383704175,True,60日价格动量(财报缺失后备),0.5151515151515151,0.6254174477167666,False,True
300662,科锐国际,专业服务,申万二级行业,2026-09-22,21.21,98136165.05,0.24911660777385158,,,2026-09-25,193522156.35673416,0.028512478443538176,0.448,False,0.865133779264214,0.7945655566428664,-0.06175293883108565,0.25502958579881674,0.013377926421404673,False,0.17403661441908064,-169709741.06562823,0.4,-0.3556733061063295,0.5403661441908065,-0.024379024839006336,,,,,-4.2626250086005176e-05,0.24911660777385158,-4.2626250086005176e-05,True,60日价格动量(财报缺失后备),0.9310344827586207,0.6254079080736895,False,True
301578,辰奕智能,黑色家电,申万二级行业,2026-09-22,23.61,23480504.7,0.15792054928886712,,,2026-09-25,-589185929.4772751,-0.16283422058378477,0.32,False,0.9452643171806168,0.6598219089355926,-0.028004234554822007,0.2271309771309773,0.04008810572687227,False,0.2220979188826108,-9820259.541795807,0.5,-0.32856454065359836,0.720979188826108,-0.010892333472978688,,,,,-0.008133360032723457,0.15792054928886712,-0.008133360032723457,True,60日价格动量(财报缺失后备),0.8888888888888888,0.6253259970970599,False,False
300985,致远新能,通用设备,申万二级行业,2026-09-22,40.64,108632094.15,0.055584415584415625,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,1.0,0.34002064551309874,0.25526274342740063,0.4963181148748159,0.10494834148994014,False,0.5222792596626482,339455933.01564807,0.8,0.23654178508273505,0.5389424545272002,0.11495198902606307,,,,,-0.05446014500049203,0.055584415584415625,-0.05446014500049203,True,60日价格动量(财报缺失后备),0.7464114832535885,0.6251726857290592,False,False
002877,智能自控,通用设备,申万二级行业,2026-09-22,7.59,36766414.8,0.078125,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,1.0,0.49700040632456444,0.01729124514723765,0.16769230769230759,0.054166666666666696,False,0.4883879411349676,20389609.754943747,0.6,-0.214640815169148,1.0838794113496757,-0.0026281208935611255,,,,,-0.05446014500049203,0.078125,-0.05446014500049203,True,60日价格动量(财报缺失后备),0.7799043062200957,0.6250730618387659,False,False
002818,富森美,一般零售,申万二级行业,2026-09-22,11.22,52604576.05,0.07988450433108762,,,2026-09-25,6225232479.771496,0.27121730467749006,0.856,False,0.8300680064298919,0.7218023246890728,0.011684163591684088,0.08196721311475419,-0.014925373134328401,False,0.5143136510740248,125327172.60159469,0.6,0.15044223080150665,1.1626058337784404,-0.023498694516971286,,,,,0.14994734214149483,0.07988450433108762,0.14994734214149483,False,60日价格动量(财报缺失后备),0.3050847457627119,0.6250700011381518,False,False
688458,美芯晟,半导体,申万二级行业,2026-09-22,38.36,68592220.15,-0.08141762452107282,,,2026-09-25,-199462309509.6148,-0.36228830964799125,0.008,False,1.0,0.6417191034298065,0.21627036914970507,0.2769640479360853,0.04980842911877392,False,0.4201343693138003,33237512.9359542,0.4,0.1376395078284705,0.8361762837438387,0.0766208251473477,,,,,-0.24173636819330355,-0.08141762452107282,-0.24173636819330355,True,60日价格动量(财报缺失后备),0.8735632183908046,0.6250243969261512,False,False
300479,神思电子,计算机设备,申万二级行业,2026-09-22,15.06,52286147.9,0.11225997045790259,,,2026-09-25,-2815250963.6286416,-0.054680048984211846,0.232,False,0.9888655462184874,0.6873461055064902,-0.014809605621098317,0.220421393841167,0.054621848739495826,False,0.43510808094108044,19930161.242629882,0.6,0.023582956095360857,0.5227812620963712,0.008032128514056325,,,,,-0.006318396099709771,0.11225997045790259,-0.006318396099709771,True,60日价格动量(财报缺失后备),0.6923076923076923,0.6249136071777394,False,False
603866,桃李面包,休闲食品,申万二级行业,2026-09-22,4.2,55727952.6,0.14130434782608692,,,2026-09-25,1005164547.069199,0.35186168077774616,0.584,False,0.8317286224071138,0.7475295945356806,-0.07480465445304946,0.11405835543766574,0.007194244604316502,False,0.18435450096701164,-176458994.3005438,0.3,-0.8549311912130734,0.9435450096701163,-0.0625,,,,,0.03772471498037194,0.14130434782608692,0.03772471498037194,True,60日价格动量(财报缺失后备),0.85,0.624907211963887,False,True
002313,日海智能,通信设备,申万二级行业,2026-09-22,9.3,74020580.45,0.2704918032786885,,,2026-09-25,-128331943268.74124,-0.39821854420096187,0.016,False,1.0,0.5738321912697955,-0.022518438427683543,0.26016260162601634,0.14956736711990115,False,0.372117593244737,59751391.475999355,0.4,-0.027882105207804084,0.5211759324473697,0.07390300230946889,,,,,-0.03964329510151562,0.2704918032786885,-0.03964329510151562,True,60日价格动量(财报缺失后备),0.9146341463414634,0.6248879348965501,False,False
300811,铂科新材,金属新材料,申万二级行业,2026-09-22,86.45,1025748350.65,-0.08894509431973863,,,2026-09-25,-1835934364.3119442,-0.10642586465893161,0.248,False,1.0,0.4924876282019349,0.2853966851391262,0.5681117358969707,0.034338358458961604,False,0.4761176776006422,264987233.58762443,0.5,0.18878792674868694,1.0346312639079975,0.04144079026623304,,,,,-0.1399401039004325,-0.08894509431973863,-0.1399401039004325,True,60日价格动量(财报缺失后备),0.625,0.6248794194001606,False,False
000768,中航西飞,航空装备Ⅱ,申万二级行业,2026-09-22,22.84,723917823.8,0.115234375,,,2026-09-25,-3802150170.412667,-0.12721929494657497,0.208,False,1.0,0.7385139500808569,0.028197624179819324,0.1694828469022016,0.024215246636771326,False,0.1981933897530746,-951620823.7541119,0.4,-0.43958935532496757,0.781933897530746,-0.04634655532359078,,,,,-0.033424037518939735,0.115234375,-0.033424037518939735,True,60日价格动量(财报缺失后备),0.9347826086956522,0.6248439996121816,False,False
301290,东星医疗,医疗器械,申万二级行业,2026-09-22,29.2,38330141.3,0.071559633027523,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,False,0.6886513444392822,0.13148163009619618,0.006309720591897186,0.2908930150309459,0.09691960931630339,False,0.44822248565098266,44430739.47654762,0.5,0.1671556469856178,0.7816380801270849,0.04472271914132375,,,,,0.10882401723721156,0.071559633027523,0.10882401723721156,False,60日价格动量(财报缺失后备),0.47580645161290325,0.6248026376477562,False,False
603958,哈森股份,服装家纺,申万二级行业,2026-09-22,18.53,437922923.25,0.0938606847697756,,,2026-09-25,2068086719.4017437,0.14567923028273363,0.712,False,1.0,0.2707656790342625,0.04902883614114074,0.4476562500000001,0.16834804539722592,False,0.1819849988888529,-267946601.7741624,0.4,-0.20649391422704408,0.6198499888885289,0.0680115273775217,,,,,0.08950870724645386,0.0938606847697756,0.08950870724645386,True,60日价格动量(财报缺失后备),0.5471698113207547,0.6246887025524018,False,True
603867,新化股份,化学制品,申万二级行业,2026-09-22,33.51,208152220.6,0.0005971931919974693,,,2026-09-25,-1512010261.8749018,-0.020453506082505304,0.272,False,1.0,0.568202602011149,0.20204091777816294,0.29482225656877903,0.15591583304587786,False,0.5479988055477563,595378052.5456,0.7,0.43279661565745176,0.8606321166886198,0.10157790927021693,,,,,-0.012594967221998392,0.0005971931919974693,-0.012594967221998392,True,60日价格动量(财报缺失后备),0.5329341317365269,0.6246332343210708,False,False
688589,力合微,半导体,申万二级行业,2026-09-22,21.0,56907423.4,-0.08616187989556134,,,2026-09-25,-199462309509.6148,-0.36228830964799125,0.008,False,1.0,0.5127092027427138,0.2056718724380785,0.2923076923076924,0.0948905109489051,False,0.4355844407053042,23189616.424833193,0.5,0.1816348255493046,0.6378826163938769,0.07802874743326482,,,,,-0.24173636819330355,-0.08616187989556134,-0.24173636819330355,True,60日价格动量(财报缺失后备),0.8563218390804598,0.624576569946441,False,False
603666,亿嘉和,自动化设备,申万二级行业,2026-09-22,27.4,100482926.45,-0.007965242577842258,,,2026-09-25,-27908692021.336662,-0.37769063218070953,0.056,False,1.0,0.21637808855483376,0.15183607767101123,0.3873417721518986,0.08471892319873309,False,0.493937647373052,136713602.57777682,0.7,0.1560532533619855,0.6521125696961376,0.07408859270874157,,,,,-0.11217584924350074,-0.007965242577842258,-0.11217584924350074,True,60日价格动量(财报缺失后备),0.759493670886076,0.624557829564782,False,False
688228,开普云,IT服务Ⅱ,申万二级行业,2026-09-22,85.27,135195210.9,0.1025342642875613,,,2026-09-25,-4910687916.831939,-0.06366197724580101,0.2,False,1.0,0.3586803263504291,0.07887913330604616,0.4287868632707774,0.13105186364239274,False,0.4171382407558622,81216917.42989042,0.5,0.13733566684714443,0.5065796073420487,0.10025806451612906,,,,,0.006389760483149599,0.1025342642875613,0.006389760483149599,True,60日价格动量(财报缺失后备),0.7207207207207207,0.6244647403691458,False,False
300713,英可瑞,其他电源设备Ⅱ,申万二级行业,2026-09-22,13.91,33252576.65,0.09183673469387754,,,2026-09-25,-11387598787.421692,-0.4563327633227892,0.112,False,0.8939215729039963,0.4237202472993038,0.0018458261291450352,0.2714808043875687,0.11369095276220986,False,0.5354308693189885,76336029.9441436,0.5,0.232419514292045,1.5754052760394313,0.04351087771942996,,,,,-0.10748684575117191,0.09183673469387754,-0.10748684575117191,True,60日价格动量(财报缺失后备),0.8,0.6244341892009461,False,False
601279,英利汽车,汽车零部件,申万二级行业,2026-09-22,3.49,55108163.8,0.14426229508196742,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.8329949919353548,0.022718209326479572,0.20344827586206904,0.029498525073746285,False,0.3450311252051673,-73927980.77842778,0.5,-0.5016016362347706,1.9503112520516732,0.00867052023121384,,,,,-0.016609756350364675,0.14426229508196742,-0.016609756350364675,True,60日价格动量(财报缺失后备),0.8565400843881856,0.6243928023983382,False,False
600569,安阳钢铁,普钢,申万二级行业,2026-09-22,1.77,45327207.4,0.06626506024096401,,,2026-09-25,13951188.001875162,0.0025398031636537496,0.408,False,0.7161616399756667,0.6215890899220193,-0.028657693747092993,0.0792682926829269,-0.005617977528089901,False,0.4540669790793043,18364164.51666664,0.4,-0.06196382063298894,1.340669790793043,-0.08290155440414504,,,,,0.03581382362766264,0.06626506024096401,0.03581382362766264,True,60日价格动量(财报缺失后备),0.8571428571428571,0.6242509510482405,False,True
300701,森霸传感,光学光电子,申万二级行业,2026-09-22,10.0,32608252.5,0.04493207941483801,,,2026-09-25,-20770336097.788326,-0.20625884248103601,0.072,False,0.9229528858199461,0.37994036170414847,0.01576033205125012,0.19617224880382778,0.05708245243128962,False,0.4564613849668063,11831596.365252115,0.6,-0.20174947182230277,0.764613849668063,0.011122345803842304,,,,,-0.16333535333891605,0.04493207941483801,-0.16333535333891605,True,60日价格动量(财报缺失后备),0.875,0.6241512119876854,False,False
001219,青岛食品,休闲食品,申万二级行业,2026-09-22,12.76,27084813.75,0.11343804537521796,,,2026-09-25,1005164547.069199,0.35186168077774616,0.584,False,0.8170583410395194,0.5773049108727442,-0.026891860219878008,0.09153122326775032,0.03571428571428559,False,0.24878089593901664,-13283.770284537226,0.6,-0.14429677928727702,0.6878089593901664,-0.03479576399394868,,,,,0.03772471498037194,0.11343804537521796,0.03772471498037194,True,60日价格动量(财报缺失后备),0.8,0.6241127262966101,False,True
002941,新疆交建,基础建设,申万二级行业,2026-09-22,10.58,95990115.15,0.12076271186440679,,,2026-09-25,884288531.5619419,0.13198034872491066,0.544,False,0.8710652591170824,0.7186696941585214,-0.06829390748492453,0.14008620689655182,0.015355086372360827,False,0.18734589539615784,-156406695.8152927,0.4,-0.31552577959944456,0.6734589539615784,-0.05535714285714277,,,,,0.038675768733926676,0.12076271186440679,0.038675768733926676,True,60日价格动量(财报缺失后备),0.8285714285714286,0.6240989087270213,False,True
600562,国睿科技,军工电子Ⅱ,申万二级行业,2026-09-22,28.78,343655515.45,0.35626767200754017,,,2026-09-25,-10281117645.029701,-0.29347107115531484,0.144,False,0.9657784648963261,0.832311713203688,-0.050886992353246265,0.44477911646586343,0.04692615496544206,False,0.2222119970282903,-18627322.845199853,0.5,-0.049232059534924516,0.722119970282903,-0.024406779661016897,,,,,-0.15205630195943234,0.35626767200754017,-0.15205630195943234,True,60日价格动量(财报缺失后备),1.0,0.6240865387259704,False,False
