code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002986,宇新股份,炼化及贸易,申万二级行业,2026-09-23,13.21,73238108.7,0.07660961695191526,,,2026-09-25,8406872783.386713,0.30526998421685353,0.952,False,0.8381794433165752,0.5792000659814323,-0.020763071042751557,0.20090909090909093,0.018504240555127227,False,0.46685860153208697,60848894.315773346,0.6,0.03585155194186587,0.8255641529906304,-0.01048689138576775,,,,,0.08704550496681147,0.07660961695191526,0.08704550496681147,False,60日价格动量(财报缺失后备),0.41379310344827586,0.6620167592400633,False,False
688035,德邦科技,电子化学品Ⅱ,申万二级行业,2026-09-23,84.54,533638347.5,-0.09968051118210863,,,2026-09-25,-22456976401.725136,-0.22389719132052205,0.08,False,1.0,0.6696436371322259,0.399028307171846,0.6090597639893416,0.08859129539016242,False,0.46972508263500495,491371609.2519884,0.4,0.3506902667908706,1.0764225062010044,0.1279519679786525,,,,,-0.27749962876450857,-0.09968051118210863,-0.27749962876450857,True,60日价格动量(财报缺失后备),0.9142857142857143,0.6620026992301797,False,False
601952,苏垦农发,种植业,申万二级行业,2026-09-23,9.36,455867600.55,0.22033898305084731,,,2026-09-25,6306967149.063719,0.2222898829798162,0.92,False,1.0,0.811507646238913,0.00858131675788892,0.23973509933774828,0.037694013303769314,False,0.237742215494011,-1084348880.39795,0.4,-0.636348754315471,1.17742215494011,-0.05549949545913224,,,,,0.34500186260312776,0.22033898305084731,0.34500186260312776,False,60日价格动量(财报缺失后备),0.47368421052631576,0.6618566065050817,False,False
600977,中国电影,影视院线,申万二级行业,2026-09-23,13.5,335950655.25,-0.02877697841726623,,,2026-09-25,3689535572.9870687,0.1869718528851117,0.872,False,1.0,0.4865149497454929,0.10173444081060795,0.14601018675721567,0.06803797468354422,False,0.5826245457413252,1179127934.2979584,0.8,0.539742795033997,0.7785541033724553,0.051401869158878455,,,,,0.14170504810348963,-0.02877697841726623,0.14170504810348963,False,60日价格动量(财报缺失后备),0.16666666666666666,0.6617228031019979,False,False
000663,永安林业,未分类,缺失,2026-09-23,5.92,54783844.85,0.11698113207547167,,,2026-09-25,477588532.95658445,0.02712029620229122,0.672,False,1.0,0.7477653250498686,0.023000645828875357,0.2703862660944205,-0.013333333333333308,False,0.20333606440621943,-24948659.729172196,0.4,-0.15928413141717718,0.8333606440621941,-0.04669887278582929,,,,,0.09263406957276328,0.11698113207547167,0.09263406957276328,True,60日价格动量(财报缺失后备),0.7058823529411765,0.6617046043368489,False,True
603175,超颖电子,元件,申万二级行业,2026-09-23,114.58,189808789.75,0.2859708193041528,,,2026-09-25,-70973426770.47672,-0.17375066212413798,0.024,False,1.0,0.7276352090811278,0.11074540279033869,0.6211092246745895,0.13064929938819803,False,0.5970960966647456,748878249.7910117,0.8,0.4176266102086957,1.0698090343970204,0.18576011590603336,,,,,-0.008375674838287566,0.2859708193041528,-0.008375674838287566,True,60日价格动量(财报缺失后备),0.8305084745762712,0.6617011428102542,False,False
002713,东易日盛,装修装饰Ⅱ,申万二级行业,2026-09-23,10.73,173778171.55,-0.15311760063141278,,,2026-09-25,488977853.2579622,0.03710482162574941,0.688,False,1.0,0.5769869156173021,0.191896340917067,0.22209567198177682,0.09044715447154483,False,0.5431254554810785,93192329.08011498,0.6,0.4317605851737661,1.1131418526022656,0.12356020942408374,,,,,0.0465830410146463,-0.15311760063141278,0.0465830410146463,False,60日价格动量(财报缺失后备),0.35294117647058826,0.6616166579879167,False,False
002186,全 聚 德,酒店餐饮,申万二级行业,2026-09-23,9.51,56850350.3,0.1161971830985915,,,2026-09-25,-84032712.47186768,-0.028512116350639737,0.552,False,0.9328431372549022,0.7457945101407133,-0.04339661982951615,0.12811387900355875,0.03594771241830075,False,0.21039496919734713,-132119073.33371167,0.4,-0.7494041015144813,0.9039496919734711,-0.04518072289156638,,,,,0.0777829090885594,0.1161971830985915,0.0777829090885594,True,60日价格动量(财报缺失后备),0.875,0.6616016834758074,False,False
000597,东北制药,化学制药,申万二级行业,2026-09-23,4.78,61197339.0,0.091324200913242,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.6651547759240026,0.44378067670374943,-0.06567683699517818,0.07657657657657646,0.03463203463203457,False,0.3907354717287319,51041132.42008449,0.5,-0.1173900685466687,0.40735471728731887,-0.006237006237006071,,,,,0.05013713304421609,0.091324200913242,0.05013713304421609,True,60日价格动量(财报缺失后备),0.6573426573426573,0.661565965045048,False,True
688075,安旭生物,医疗器械,申万二级行业,2026-09-23,30.41,13001867.2,0.0009874917709018494,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,0.8206499182412766,0.07149639321234191,0.027541452232504596,0.13048327137546467,0.08028419182948499,False,0.4821789597503226,24981417.63797506,0.7,-0.0025447665012332046,0.7217895975032259,0.04970659302726954,,,,,0.07540704649116364,0.0009874917709018494,0.07540704649116364,False,60日价格动量(财报缺失后备),0.4112903225806452,0.661562296055125,False,False
000906,浙商中拓,物流,申万二级行业,2026-09-23,6.14,74984528.5,0.18304431599229276,,,2026-09-25,-1218219069.245284,-0.09454877293895546,0.376,False,1.0,0.797155457528072,0.06656213662601217,0.1922330097087377,0.006557377049180246,False,0.21516018818964633,-82067661.06419279,0.4,-0.6496679733458542,0.9516018818964631,-0.019169329073482455,,,,,0.05356460081605561,0.18304431599229276,0.05356460081605561,True,60日价格动量(财报缺失后备),0.9302325581395349,0.6615481865822952,False,False
600400,红豆股份,服装家纺,申万二级行业,2026-09-23,3.37,219784170.05,-0.026011560693641522,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,1.0,0.34483141440511256,0.117683034843688,0.3643724696356274,0.05312499999999987,True,0.6318764735387792,719489022.6530195,0.6,0.8059397138156368,1.5516370788090268,0.07667731629392982,,,,,0.047445075574401196,-0.026011560693641522,0.047445075574401196,False,60日价格动量(财报缺失后备),0.2830188679245283,0.6615238353658268,False,False
002724,海洋王,照明设备Ⅱ,申万二级行业,2026-09-23,7.17,182616047.9,0.4543610547667343,,,2026-09-25,-36900978.62576249,-0.0067638246342892555,0.56,False,0.9232944093348554,0.8797567296755924,0.01146768108906647,0.5190677966101696,-0.01375515818431905,False,0.1725626915291835,-383146269.6556288,0.3,-0.34914665919201343,0.8256269152918349,0.03913043478260869,,,,,0.07962279253177017,0.4543610547667343,0.07962279253177017,True,60日价格动量(财报缺失后备),0.9166666666666666,0.6612956623494191,False,False
301185,鸥玛软件,IT服务Ⅱ,申万二级行业,2026-09-23,17.33,30169061.0,0.14768211920529795,,,2026-09-25,-19605726871.03694,-0.178152403897413,0.112,False,0.9701905626134297,0.783671426491314,-0.055780084446893446,0.21614035087719285,0.04839685420447659,False,0.45414742775136335,11185025.959346,0.6,-0.11148315282409958,0.7414742775136332,0.011675423234092097,,,,,-0.03331019358617622,0.14768211920529795,-0.03331019358617622,True,60日价格动量(财报缺失后备),0.9369369369369369,0.661228259956104,False,False
300839,博汇股份,炼化及贸易,申万二级行业,2026-09-23,13.21,181751439.35,0.08278688524590172,,,2026-09-25,8406872783.386713,0.30526998421685353,0.952,True,1.0,0.5966145993226909,0.1494891888450738,0.34795918367346945,0.03607843137254907,False,0.2346200831318826,-82188001.17720938,0.6,-0.17955702937133017,0.5462008313188261,0.031225604996096834,,,,,0.08704550496681147,0.08278688524590172,0.08704550496681147,False,60日价格动量(财报缺失后备),0.4482758620689655,0.6611239863002121,False,False
601222,林洋能源,电网设备,申万二级行业,2026-09-23,5.97,175928125.7,0.10966542750929364,,,2026-09-25,-16330878660.994244,-0.15641531678223602,0.144,False,0.9050508263784979,0.612763269765501,0.008669105961654112,0.11380597014925353,0.011864406779660941,False,0.4991761947159712,180936231.71267787,0.8,-0.10117107286501988,0.591761947159712,-0.006655574043261225,,,,,-0.057125862800555725,0.10966542750929364,-0.057125862800555725,True,60日价格动量(财报缺失后备),0.944,0.6611092965925421,False,False
002809,红墙股份,化学制品,申万二级行业,2026-09-23,8.39,52576768.25,0.09102730819245775,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,False,0.9057833537331701,0.6366648955850502,-0.041433822903866394,0.22125181950509476,0.02692778457772338,False,0.4151696099423995,21558936.226565346,0.5,-0.0634576446778604,0.6516960994239951,-0.026682134570765514,,,,,-0.039699796752086486,0.09102730819245775,-0.039699796752086486,True,60日价格动量(财报缺失后备),0.7964071856287425,0.6610292050127364,False,False
301366,一博科技,元件,申万二级行业,2026-09-23,75.15,891774085.55,0.19837346515707233,,,2026-09-25,-70973426770.47672,-0.17375066212413798,0.024,True,1.0,0.645710237091988,0.2731582585227339,1.110362257792755,0.07372481783111895,False,0.6282857002421293,2249481833.482015,0.6,0.6208543867800379,1.737831738285247,0.2674987350312026,,,,,-0.008375674838287566,0.19837346515707233,-0.008375674838287566,True,60日价格动量(财报缺失后备),0.7966101694915254,0.6610239674334136,False,False
603258,电魂网络,游戏Ⅱ,申万二级行业,2026-09-23,14.05,56513177.35,0.1535303776683088,,,2026-09-25,-6153815937.358527,-0.19798074712839847,0.216,False,1.0,0.615275540440005,-0.02029140635495147,0.29852125693160825,0.07498087222647287,False,0.3091848128237127,-67732307.79734096,0.5,-0.2195233223285007,1.5918481282371268,0.02405247813411071,,,,,-0.028522352338497106,0.1535303776683088,-0.028522352338497106,True,60日价格动量(财报缺失后备),0.9615384615384616,0.6608808185905435,False,False
301089,拓新药业,化学制药,申万二级行业,2026-09-23,24.17,46607638.35,0.0671081677704195,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.7029676495933872,0.21356117951206455,-0.07094471778290168,0.13634226610249178,0.13261480787253999,False,0.4334873083434698,23944428.17982433,0.5,0.16874356181768288,0.632380809253479,0.08046490835941,,,,,0.05013713304421609,0.0671081677704195,0.05013713304421609,True,60日价格动量(财报缺失后备),0.5664335664335665,0.6608705135722752,False,True
600645,中源协和,医疗器械,申万二级行业,2026-09-23,19.25,136654969.75,0.07182628062360807,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,0.7271470171705904,0.3306217463837451,-0.09472715294871911,0.09065155807365444,0.077224398433128,False,0.4463656941653097,225953646.59958032,0.6,0.19817044865779915,0.42585240326373786,0.06825749167591577,,,,,0.07540704649116364,0.07182628062360807,0.07540704649116364,False,60日价格动量(财报缺失后备),0.5564516129032258,0.660848431918311,False,False
300119,瑞普生物,动物保健Ⅱ,申万二级行业,2026-09-23,17.14,82559355.85,0.1396276595744681,,,2026-09-25,-2060739.1199817657,-0.0014251761653474538,0.568,False,0.8181411986405435,0.623180280955197,-0.11209134359716127,0.1195297191378184,-0.004067402672864651,False,0.20709386237383984,-90088035.1667096,0.5,-0.10604240019088892,0.5709386237383984,-0.03815937149270476,,,,,0.01609970415134079,0.1396276595744681,0.01609970415134079,True,60日价格动量(财报缺失后备),1.0,0.660815825185623,False,False
600985,淮北矿业,煤炭开采,申万二级行业,2026-09-23,16.61,415521448.0,0.13689253935660517,,,2026-09-25,8176578328.168015,0.3174776486586499,0.944,False,0.825,0.7645218810322417,-0.09030492455088107,0.20362318840579707,-0.0012026458208057589,False,0.39775765643200356,56544293.22465012,0.5,-0.10616336612048485,0.47757656432003553,-0.03430232558139534,,,,,0.15014130872403045,0.13689253935660517,0.15014130872403045,False,60日价格动量(财报缺失后备),0.5,0.6607394141080007,False,False
301129,瑞纳智能,通用设备,申万二级行业,2026-09-23,24.28,56848138.7,0.14636449480642133,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,0.9987110405482301,0.6098067309180596,-0.02403053099624928,0.34739178690344064,0.06351292159439348,False,0.5137029189073388,141344972.98588178,0.9,0.06781231648024225,0.3556544092970957,0.044301075268817325,,,,,-0.06044017797737662,0.14636449480642133,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.8851674641148325,0.6605309079200119,False,False
001872,招商港口,航运港口,申万二级行业,2026-09-23,22.81,70259346.5,0.16140529531568215,,,2026-09-25,3479459297.3385315,0.09653177481085251,0.864,False,0.825,0.7061835218666694,-0.020505468304006312,0.15202020202020194,-0.01808006887645297,False,0.2249281594589846,-6608387.081037493,0.5,-0.21851683940533168,0.7492815945898458,-0.031011045029736617,,,,,0.11068750468986915,0.16140529531568215,0.11068750468986915,True,60日价格动量(财报缺失后备),0.7352941176470589,0.6603555692765108,False,True
300240,飞力达,物流,申万二级行业,2026-09-23,6.09,39558943.2,0.1577946768060836,,,2026-09-25,-1218219069.245284,-0.09454877293895546,0.376,False,0.8548507462686565,0.808958872712313,-0.028150241075162983,0.24285714285714266,0.00995024875621886,False,0.43054100729054706,75364280.56132714,0.5,0.019517531838021032,0.7819890346998454,-0.020900321543408373,,,,,0.05356460081605561,0.1577946768060836,0.05356460081605561,True,60日价格动量(财报缺失后备),0.8837209302325582,0.6602207082613732,False,False
688501,青达环保,环保设备Ⅱ,申万二级行业,2026-09-23,15.93,58855315.9,-0.17160686427457106,,,2026-09-25,-894602676.2754682,-0.09632848638530236,0.416,False,1.0,0.7012567448851603,0.20738845194299058,0.23680124223602483,0.10701876302988178,False,0.7227016418163941,212571711.65170062,0.8,0.7370517747468823,1.942554288467683,0.18438661710037185,,,,,-0.08886207215724232,-0.17160686427457106,-0.08886207215724232,False,60日价格动量(财报缺失后备),0.38461538461538464,0.6600292566079446,False,False
300133,华策影视,影视院线,申万二级行业,2026-09-23,7.47,620193118.7,-0.0013368983957220415,,,2026-09-25,3689535572.9870687,0.1869718528851117,0.872,False,0.9687753105088279,0.14606058096113372,0.04297238813613243,0.18571428571428572,0.05957446808510647,False,0.5016191053996468,581466903.140345,0.7,0.22402991535038316,0.647355155576008,0.008097165991902688,,,,,0.14170504810348963,-0.0013368983957220415,0.14170504810348963,False,60日价格动量(财报缺失后备),0.2777777777777778,0.6598818139470046,False,False
000558,天府文旅,旅游及景区,申万二级行业,2026-09-23,3.61,156152185.3,0.1073619631901841,,,2026-09-25,800384984.5581052,0.05437435918668052,0.752,False,0.8757042253521126,0.6699752058158446,-0.008384168113493698,0.16077170418006426,0.016901408450704203,False,0.23657025160602058,-172515824.88561445,0.5,-0.4630602135417284,0.8657025160602057,-0.09523809523809534,,,,,0.06788195017922426,0.1073619631901841,0.06788195017922426,True,60日价格动量(财报缺失后备),0.75,0.6597538305071388,False,True
600348,华阳股份,煤炭开采,申万二级行业,2026-09-23,8.98,326704949.85,0.14394904458598745,,,2026-09-25,8176578328.168015,0.3174776486586499,0.944,False,0.7863776137761375,0.6634497988954059,-0.006483887306258848,0.10455104551045502,-0.02178649237472763,False,0.39975735790304057,73570225.14094448,0.4,-0.0799747832765495,0.7975735790304056,-0.04264392324093824,,,,,0.15014130872403045,0.14394904458598745,0.15014130872403045,False,60日价格动量(财报缺失后备),0.5384615384615384,0.659268008223986,False,False
601112,振石股份,玻璃玻纤,申万二级行业,2026-09-23,16.42,116748530.55,-0.07492957746478868,,,2026-09-25,-17354729178.998886,-0.1875087732833049,0.128,False,1.0,0.6311872833059047,0.09516435590442274,0.12620027434842251,0.024968789013732895,False,0.6471265377884754,145544721.62355977,0.7,0.30938781490396106,2.8571939871939946,0.05391527599486534,,,,,-0.1714444484314298,-0.07492957746478868,-0.1714444484314298,True,60日价格动量(财报缺失后备),0.6875,0.6592566344471189,False,False
603908,牧高笛,服装家纺,申万二级行业,2026-09-23,19.5,24717790.2,0.11237877923559614,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,0.933986610308696,0.5434919258451503,-0.02460393029391871,0.2476007677543186,0.06035889070146805,False,0.26795727043903794,-12238595.59164543,0.4,-0.19663176781933558,1.479572704390379,0.018276762402088753,,,,,0.047445075574401196,0.11237877923559614,0.047445075574401196,True,60日价格动量(财报缺失后备),0.7169811320754716,0.6592305837212361,False,True
000576,甘化科工,地面兵装Ⅱ,申万二级行业,2026-09-23,8.34,200940105.7,0.23922734026745895,,,2026-09-25,-1961400422.121996,-0.14451491218237725,0.32,True,1.0,0.7027962475000259,0.1130584425808612,0.35170178282009723,0.015834348355663774,False,0.18085457870290927,-52492917.67490395,0.4,-0.1872499458357124,0.6085457870290928,-0.018823529411764683,,,,,0.03235514076936185,0.23922734026745895,0.03235514076936185,True,60日价格动量(财报缺失后备),1.0,0.6592136446757273,False,False
603707,健友股份,化学制药,申万二级行业,2026-09-23,7.91,88805679.7,0.08504801097393688,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.8541814407867957,0.4836213707052135,-0.08231146594783358,0.09254143646408841,0.07327001356852114,False,0.17515040030304113,-1041282.9663743377,0.4,0.017519755536425576,0.5304802963867006,0.04216073781291185,,,,,0.05013713304421609,0.08504801097393688,0.05013713304421609,True,60日价格动量(财报缺失后备),0.6363636363636364,0.6591329414027082,False,True
601566,九牧王,服装家纺,申万二级行业,2026-09-23,9.05,294503790.2,0.0929951690821258,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,1.0,0.43157280561876077,0.053827489106257266,0.2115127175368141,0.02491506228765572,False,0.22576847302619585,-585271114.4931413,0.4,-0.6302097935744008,1.0576847302619585,-0.0895372233400401,,,,,0.047445075574401196,0.0929951690821258,0.047445075574401196,True,60日价格动量(财报缺失后备),0.6792452830188679,0.659053439011266,False,True
301290,东星医疗,医疗器械,申万二级行业,2026-09-23,29.87,40848865.35,0.05884438142502657,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,0.6868806764319201,0.1670553940758408,0.002644582270795044,0.3205128205128205,0.11496827174318791,False,0.519107649672593,96429319.48056115,0.6,0.3518064655845175,0.96890873802451,0.09054399415845205,,,,,0.07540704649116364,0.05884438142502657,0.07540704649116364,False,60日价格动量(财报缺失后备),0.5241935483870968,0.6588895024444985,False,False
002578,闽发铝业,工业金属,申万二级行业,2026-09-23,4.14,133298398.65,0.3142857142857143,,,2026-09-25,-23330661286.50924,-0.25772241355120906,0.072,False,1.0,0.7978267798152601,0.024360435956489054,0.5,0.024752475247524774,False,0.42819866260773903,31736495.887091763,0.6,-0.05282356801658183,0.4819866260773904,0.014705882352941124,,,,,0.010344487135134268,0.3142857142857143,0.010344487135134268,True,60日价格动量(财报缺失后备),0.9482758620689655,0.6585186311691761,False,False
301372,科净源,环境治理,申万二级行业,2026-09-23,34.85,48042804.15,0.056060606060606144,,,2026-09-25,-2154781834.8687086,-0.06916358351429429,0.312,True,1.0,0.5953989892600018,0.1457981859553001,0.35445005829770704,0.06607525237075573,False,0.5643580663704568,117710129.20891508,0.6,0.43176418319380305,1.325463643872004,0.1159141850784502,,,,,0.011330340420259837,0.056060606060606144,0.011330340420259837,True,60日价格动量(财报缺失后备),0.62,0.6584895165926141,False,False
603112,华翔股份,家电零部件Ⅱ,申万二级行业,2026-09-23,17.61,255629122.5,0.05449101796407185,,,2026-09-25,-237101388.28659344,-0.01104274275081368,0.528,True,1.0,0.5541975669730782,0.11083212537864015,0.31614349775784745,0.07443563148261134,False,0.4251377099780561,152280848.90270647,0.4,0.10166266813682064,0.9293818980163763,0.04883859440142935,,,,,0.03077787023749069,0.05449101796407185,0.03077787023749069,True,60日价格动量(财报缺失后备),0.5862068965517241,0.6584361516324451,False,False
300310,宜通世纪,通信服务,申万二级行业,2026-09-23,4.32,78597621.05,0.011709601873536535,,,2026-09-25,1805038799.5397024,0.058692808057508775,0.824,False,0.7337403286779473,0.5322655294853622,-0.05358631952814208,0.10485933503836331,0.009345794392523477,False,0.4877673127570233,87502810.76334825,0.7,-0.07368661673455344,0.7776731275702325,-0.011441647597253968,,,,,-0.04526225115073066,0.011709601873536535,-0.04526225115073066,True,60日价格动量(财报缺失后备),0.6060606060606061,0.6583790783077915,False,True
301009,可靠股份,个护用品,申万二级行业,2026-09-23,9.19,25142588.1,0.09796893667861406,,,2026-09-25,600595842.5810914,0.1210951439351182,0.704,False,0.9556355819537161,0.5575960316777933,-0.04722551345991644,0.15597484276729556,0.06365740740740722,False,0.2566291956838823,-11210970.535807502,0.5,-0.22657294433097455,1.066291956838823,0.007675438596491224,,,,,0.17270317622642314,0.09796893667861406,0.17270317622642314,False,60日价格动量(财报缺失后备),0.6666666666666666,0.658314640173752,False,False
603819,神力股份,电机Ⅱ,申万二级行业,2026-09-23,16.07,125149065.7,0.3889369057908383,,,2026-09-25,-1634215736.1993608,-0.16845601273728703,0.344,False,1.0,0.6941513787127782,0.07832195388588127,0.4649042844120328,0.026837060702875393,False,0.15801813506686252,-228885290.5204587,0.2,-0.3051247549422336,0.980181350668625,-0.026650514839491324,,,,,-0.09455074418064723,0.3889369057908383,-0.09455074418064723,True,60日价格动量(财报缺失后备),1.0,0.6583045337667156,False,False
600731,湖南海利,农化制品,申万二级行业,2026-09-23,5.88,41269423.35,0.11363636363636354,,,2026-09-25,1570507237.3889942,0.04452900677394535,0.816,False,0.9089160839160837,0.7088223950664915,-0.04770819254170807,0.1351351351351351,0.027972027972027913,False,0.19976179999540972,-91841569.25205402,0.4,-0.5612678967594334,0.7976179999540973,0.0017035775127767216,,,,,0.04001164034470553,0.11363636363636354,0.04001164034470553,True,60日价格动量(财报缺失后备),0.6896551724137931,0.6582290682771258,False,True
600989,宝丰能源,化学原料,申万二级行业,2026-09-23,22.58,1674305510.55,0.08819277108433732,,,2026-09-25,5531247888.9707365,0.1121302916184238,0.904,False,0.825,0.7656340406271623,-0.08537169284857206,0.12338308457711422,-0.06151288445552783,False,0.17405937115468365,-5158421734.530411,0.3,-0.5439509297632145,0.8405937115468364,-0.08582995951417005,,,,,-0.006478158610017542,0.08819277108433732,-0.006478158610017542,True,60日价格动量(财报缺失后备),0.7454545454545455,0.6581784791523072,False,True
301001,凯淳股份,互联网电商,申万二级行业,2026-09-23,25.59,35531503.55,0.1323008849557521,,,2026-09-25,219941449.89798582,0.01796994333902979,0.592,False,1.0,0.6308060096630168,0.004059402950999827,0.27060575968222444,0.06847599164926943,False,0.20907953820779324,-24990258.41633454,0.4,-0.23507122741182945,0.8907953820779323,0.017899761336515496,,,,,0.07224281411427191,0.1323008849557521,0.07224281411427191,True,60日价格动量(财报缺失后备),0.75,0.6581698845519484,False,True
688228,开普云,IT服务Ⅱ,申万二级行业,2026-09-23,88.67,139068137.35,0.09767269126021283,,,2026-09-25,-19605726871.03694,-0.178152403897413,0.112,False,1.0,0.4151276061261774,0.06644472399471588,0.48575737265415553,0.13374248817286793,False,0.4779040653337899,278292998.11984706,0.6,0.34627692237414043,0.5635083464889299,0.18195147960543867,,,,,-0.03331019358617622,0.09767269126021283,-0.03331019358617622,True,60日价格动量(财报缺失后备),0.8648648648648649,0.6580922325496638,False,False
002927,泰永长征,电网设备,申万二级行业,2026-09-23,19.33,187068232.4,0.023292747485441856,,,2026-09-25,-16330878660.994244,-0.15641531678223602,0.144,True,1.0,0.6797348587532912,0.19385744010545264,0.43079200592153954,0.06442731277533031,False,0.5880538677023239,172089688.5749893,0.5,0.3171155641860333,2.1237940674513007,0.0920903954802259,,,,,-0.057125862800555725,0.023292747485441856,-0.057125862800555725,True,60日价格动量(财报缺失后备),0.728,0.6578134669255808,False,False
603313,梦百合,家居用品,申万二级行业,2026-09-23,6.57,160531285.3,0.06829268292682933,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,False,0.9312378724157026,0.21748544689884308,0.13915269990059081,0.1880650994575046,-0.012030075187969946,False,0.469036906498755,127557684.36746834,0.6,-0.03654169368563335,0.8903690649875498,-0.01646706586826341,,,,,0.09915796307564259,0.06829268292682933,0.09915796307564259,False,60日价格动量(财报缺失后备),0.45588235294117646,0.6578011765846936,False,False
603766,隆鑫通用,摩托车及其他,申万二级行业,2026-09-23,14.56,196524264.7,0.13749999999999996,,,2026-09-25,-206684896.0221886,-0.035398817373872,0.536,False,0.825,0.6327777563761403,-0.04518202995820673,0.22869198312236305,-0.00952380952380949,False,0.49811101301091654,282700243.11259055,0.6,0.13910783480504352,1.014180728343113,0.023190442726633842,,,,,0.10822289027937766,0.13749999999999996,0.10822289027937766,True,60日价格动量(财报缺失后备),0.7142857142857143,0.6577991818241576,False,False
002948,青岛银行,城商行Ⅱ,申万二级行业,2026-09-23,6.02,236268859.8,0.14885496183206093,,,2026-09-25,5637404258.895716,0.3214846014885237,0.912,False,0.825,0.8072190369561405,-0.02446763540703647,0.14231499051233398,-0.0033112582781458233,False,0.20541056029114962,-48523068.46104715,0.4,-0.38596625554674047,0.8541056029114964,-0.051968503937007915,,,,,0.108734477365316,0.14885496183206093,0.108734477365316,True,60日价格动量(财报缺失后备),0.7058823529411765,0.6577232283080815,False,True
300645,正元智慧,计算机设备,申万二级行业,2026-09-23,14.07,51969548.75,0.13742926434923208,,,2026-09-25,-8673409410.80867,-0.11822218667532765,0.184,False,1.0,0.6913363615558932,-0.019808294794487445,0.2675675675675677,0.08147578785549592,False,0.4375304953221457,32850798.324317336,0.4,-0.0439673063661425,1.1753049532214568,0.03532008830022071,,,,,-0.02170386063470595,0.13742926434923208,-0.02170386063470595,True,60日价格动量(财报缺失后备),0.8461538461538461,0.657721085368998,False,False
603118,共进股份,通信设备,申万二级行业,2026-09-23,18.34,1633567657.85,0.5219917012448132,,,2026-09-25,-169963452995.20557,-0.3901638115704308,0.016,False,1.0,0.6297405597071517,-0.0763494924515262,0.5555555555555556,0.07126168224299056,False,0.4301858879329057,1540077429.2321272,0.5,0.06528132811987335,0.723521285585209,0.08328411104548139,,,,,-0.04712446861411768,0.5219917012448132,-0.04712446861411768,True,60日价格动量(财报缺失后备),0.9878048780487805,0.6576976914954216,False,False
300621,维业股份,装修装饰Ⅱ,申万二级行业,2026-09-23,7.06,30707014.1,0.07294832826747721,,,2026-09-25,488977853.2579622,0.03710482162574941,0.688,False,0.8587114296697513,0.5382951252953312,-0.07190667027444732,0.2172413793103447,0.03671071953010285,False,0.4615560348842701,19471110.401074797,0.5,-0.06550766584245198,1.115560348842701,-0.02754820936639124,,,,,0.0465830410146463,0.07294832826747721,0.0465830410146463,True,60日价格动量(财报缺失后备),0.5882352941176471,0.6576612611514047,False,True
600095,湘财股份,证券Ⅱ,申万二级行业,2026-09-23,8.94,828740651.8,0.11332503113325032,,,2026-09-25,2916567671.3023014,0.05175864422244087,0.84,False,0.7057038672657228,0.3138082983976478,-0.022861118065573185,0.23994452149791945,0.04806565064478319,False,0.13177107032651436,-765493518.2130235,0.2,-0.27587679339258203,0.7177107032651434,-0.021881838074398363,,,,,-0.05957051874240511,0.11332503113325032,-0.05957051874240511,True,60日价格动量(财报缺失后备),0.98,0.6576539277613455,False,True
688536,思瑞浦,半导体,申万二级行业,2026-09-23,357.97,876207893.8,0.022771428571428665,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,True,1.0,0.6028189486188629,0.29251764253686485,0.6510008301817178,0.09668821420912344,False,0.4988188599181467,1869309977.9391367,0.6,0.37739909755339657,0.7353096821173911,0.18122422042567243,,,,,-0.22239909713296507,0.022771428571428665,-0.22239909713296507,True,60日价格动量(财报缺失后备),0.9252873563218391,0.6576265540599964,False,False
