code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
601528,瑞丰银行,农商行Ⅱ,申万二级行业,2026-09-17,5.05,92263698.6,0.11233480176211441,,,2026-09-18,-1333571117.8988483,-0.171063091464014,0.336,False,0.825,0.8176042247263122,-0.03240014894329211,0.14253393665158365,-0.028846153846153966,False,0.47038238727729054,54713454.807324246,0.5,-0.0877357363990771,1.2038238727729051,-0.025096525096525046,,,,,0.0750163125427384,0.11233480176211441,0.0750163125427384,True,60日价格动量(财报缺失后备),1.0,0.6822955968193226,False,False
601107,四川成渝,铁路公路,申万二级行业,2026-09-17,6.0,61629260.95,0.18343195266272172,,,2026-09-18,-489260312.7257651,-0.03686442303965695,0.432,False,0.825,0.7137024515146244,-0.029730063230785288,0.2295081967213115,-0.0033222591362125353,False,0.45372266474428496,52494615.241690725,0.5,-0.12498451178217825,1.0372266474428493,0.03626943005181338,,,,,0.050723320307208025,0.18343195266272172,0.050723320307208025,True,60日价格动量(财报缺失后备),0.9393939393939394,0.6821791510345561,False,False
002116,中国海诚,专业工程,申万二级行业,2026-09-17,7.12,25871290.25,0.02446043165467615,,,2026-09-18,931529944.6201332,0.05247562893179601,0.736,False,0.7097662141779787,0.696374961900542,-0.0039026371339090458,0.07390648567119151,-0.043010752688172116,False,0.530223904294427,63538552.770155475,0.5,0.38894626987266573,1.3355035190970708,-0.02732240437158473,,,,,-0.07728481501811343,0.02446043165467615,-0.07728481501811343,True,60日价格动量(财报缺失后备),0.7575757575757576,0.6820797797209397,False,True
688502,茂莱光学,光学光电子,申万二级行业,2026-09-17,438.19,595643537.3,-0.24611176106255594,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,False,1.0,0.5580443525927972,0.34710825805193996,0.4586398588595584,0.07726915134231493,False,0.4228426263579902,176283899.44149143,0.4,0.23644777286373977,0.7446889361434139,0.07795817958179585,,,,,-0.1614932602381078,-0.24611176106255594,-0.1614932602381078,False,60日价格动量(财报缺失后备),0.3181818181818182,0.682056111134952,False,False
300583,赛托生物,化学制药,申万二级行业,2026-09-17,12.89,74380137.85,0.1238012205754142,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.7774320562998775,0.5729184675598531,-0.001675682952961806,0.17716894977168973,-0.02200303490136568,False,0.2082022583566392,-12063464.094561715,0.4,0.05086513277146937,0.8209844242406287,-0.0480059084194977,,,,,0.048353197193555894,0.1238012205754142,0.048353197193555894,True,60日价格动量(财报缺失后备),0.8251748251748252,0.6819738877728294,False,True
601226,华电科工,专业工程,申万二级行业,2026-09-17,6.48,67400024.75,-0.029940119760478945,,,2026-09-18,931529944.6201332,0.05247562893179601,0.736,False,1.0,0.46934774502406873,0.08606976435536948,0.15921288014311274,-0.028485757121439192,False,0.42353338290929343,83599883.4020569,0.4,0.16630676551961768,0.8357657104693929,0.0,,,,,-0.07728481501811343,-0.029940119760478945,-0.07728481501811343,True,60日价格动量(财报缺失后备),0.5151515151515151,0.6818712245152021,False,True
000526,学大教育,教育,申万二级行业,2026-09-17,35.54,150804336.85,0.39921259842519685,,,2026-09-18,1406035805.2970505,0.13834131739357275,0.776,False,0.825,0.874697499540806,-0.16042015149245384,0.4447154471544714,-0.02416254805052176,False,0.1934150559929993,-18240743.237876758,0.5,-0.0977566465152374,0.434150559929993,-0.04308023694130325,,,,,0.18991272970667072,0.39921259842519685,0.18991272970667072,True,60日价格动量(财报缺失后备),0.9230769230769231,0.6818229947674807,False,True
603900,莱绅通灵,饰品,申万二级行业,2026-09-17,6.69,252291445.5,0.15944540727902967,,,2026-09-18,304996239.8215074,0.05336031906900961,0.6,False,1.0,0.7265901547816891,0.08631117081295933,0.28653846153846163,-0.08606557377049173,False,0.29720904039328633,-638866803.4105693,0.4,-0.7286839153590939,1.7720904039328635,-0.0387931034482758,,,,,0.04694864385853554,0.15944540727902967,0.04694864385853554,True,60日价格动量(财报缺失后备),0.75,0.6818022600983216,False,True
300179,四方达,通用设备,申万二级行业,2026-09-17,44.59,1953192068.1,-0.2808064516129032,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.8019635133459839,0.4561311072282907,0.5580013976240392,0.11502875718929739,False,0.619301309978519,3358713243.090081,0.7,0.427965086170129,1.579454996381034,0.21531752521122938,,,,,-0.09446094115565842,-0.2808064516129032,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.13875598086124402,0.6815143227099407,False,False
601177,杭齿前进,通用设备,申万二级行业,2026-09-17,13.45,116190625.45,0.06492478226444964,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,0.7751815088737191,0.22907076562631024,0.03316707382159816,0.12835570469798663,-0.029581529581529598,False,0.17091833510711857,-156482303.41927713,0.4,-0.23297877108902948,0.5091833510711857,-0.03791130185979974,,,,,-0.09446094115565842,0.06492478226444964,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.8564593301435407,0.6813988689747805,False,True
301049,超越科技,环境治理,申万二级行业,2026-09-17,19.6,22131507.8,0.07221006564551424,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,False,0.8718492867931763,0.6025499168171542,0.00813450821309168,0.194393662400975,-0.03685503685503688,False,0.20938658346871047,-12437323.954445321,0.4,-0.28273250214225787,0.8938658346871049,-0.04622871046228705,,,,,-0.022102310738671516,0.07221006564551424,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.81,0.6812014319051306,False,True
300673,佩蒂股份,饲料,申万二级行业,2026-09-17,14.7,53141145.75,0.19415109666937447,,,2026-09-18,-1035283066.2729095,-0.10851335545354149,0.376,True,1.0,0.4261736138694854,0.10540251674497786,0.3315217391304348,0.012396694214876103,False,0.4443709554282707,55323596.25705215,0.4,0.17572260503091522,1.0328424282456088,0.047008547008547064,,,,,0.12975360956747845,0.19415109666937447,0.12975360956747845,True,60日价格动量(财报缺失后备),0.7777777777777778,0.6807371833015121,False,False
002696,百洋股份,饲料,申万二级行业,2026-09-17,6.54,209243147.5,0.2899408284023668,,,2026-09-18,-1035283066.2729095,-0.10851335545354149,0.376,False,1.0,0.7955385522407077,0.08609334727850015,0.3944562899786779,-0.09040333796940203,False,0.3326590603770499,-110628120.04151657,0.6,-0.04591937977734758,1.5265906037704988,-0.018018018018018056,,,,,0.12975360956747845,0.2899408284023668,0.12975360956747845,True,60日价格动量(财报缺失后备),0.8888888888888888,0.6805869873164847,False,False
301018,申菱环境,通用设备,申万二级行业,2026-09-17,104.14,1915620015.8,-0.09372552432338344,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.41147915296454585,0.2880929185818952,0.5371217712177121,0.07062814845276044,False,0.19866930449684544,-4773991080.570371,0.4,-0.1977941019247358,0.7866930449684543,0.011853867081228042,,,,,-0.09446094115565842,-0.09372552432338344,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.5550239234449761,0.6804233069854553,False,True
002242,九阳股份,小家电,申万二级行业,2026-09-17,9.55,116292434.75,0.1632155907429964,,,2026-09-18,518402290.86203575,0.06991060949520347,0.64,False,0.8746726560332022,0.4196071872398427,-0.04736573398692614,0.21501272264631055,0.07909604519774027,False,0.26,-19038014.450305507,0.2,-0.13741062298140408,2.6591966096626196,0.14234449760765577,,,,,0.01908618721418918,0.1632155907429964,0.01908618721418918,True,60日价格动量(财报缺失后备),0.9,0.6804017968099607,False,True
600661,昂立教育,教育,申万二级行业,2026-09-17,8.68,54173284.8,0.21739130434782616,,,2026-09-18,1406035805.2970505,0.13834131739357275,0.776,False,0.8284602076124565,0.7331676342555828,-0.15738832535792605,0.25615050651230087,0.0011534025374855261,False,0.4140506336374371,34600014.73663376,0.5,-0.15390016046686075,0.6405063363743709,-0.01363636363636378,,,,,0.18991272970667072,0.21739130434782616,0.18991272970667072,True,60日价格动量(财报缺失后备),0.6923076923076923,0.6803276437700193,False,True
603126,中材节能,环保设备Ⅱ,申万二级行业,2026-09-17,6.22,45349775.65,-0.09329446064139946,,,2026-09-18,494309436.2853137,0.04975443417764025,0.632,False,1.0,0.4963286552257197,0.08083398358072341,0.13711151736745886,-0.022012578616352307,False,0.40020922079411836,1375300.563599404,0.4,0.03858198258904496,0.7557938288343296,-0.020472440944881876,,,,,-0.12775075771341313,-0.09329446064139946,-0.12775075771341313,True,60日价格动量(财报缺失后备),0.6153846153846154,0.6802984590446834,False,True
603055,台华新材,纺织制造,申万二级行业,2026-09-17,9.34,90281442.45,0.12530120481927698,,,2026-09-18,803243494.1649274,0.09001907275961679,0.704,False,1.0,0.7174329790480355,0.02043971407350679,0.19897304236200264,0.005382131324004336,False,0.17632091879067002,-29967434.094977286,0.4,-0.2148033017365042,0.5632091879067003,-0.004264392324093924,,,,,0.014574554812295793,0.12530120481927698,0.014574554812295793,True,60日价格动量(财报缺失后备),0.78125,0.6801927296976675,False,True
688077,大地熊,金属新材料,申万二级行业,2026-09-17,26.33,56922095.65,-0.08987210508123056,,,2026-09-18,2030011511.5492563,0.07718637767620741,0.816,False,0.8555951811572727,0.12671421738872735,0.09834031327448839,0.2396421845574388,-0.016436309301456897,False,0.1662160886159889,-70967001.01156344,0.4,0.035572534746014885,0.41947384446467145,-0.030202578268876623,,,,,-0.20796380705316292,-0.08987210508123056,-0.20796380705316292,True,60日价格动量(财报缺失后备),0.875,0.6801825765011791,False,True
301173,毓恬冠佳,汽车零部件,申万二级行业,2026-09-17,32.1,20486392.8,0.041869522882181265,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,1.0,0.53592004254527,0.03574249896676052,0.16094032549728765,-0.027272727272727226,False,0.176505102712482,-15296899.17403176,0.4,-0.3550797277603548,0.56505102712482,-0.03603603603603589,,,,,-0.06588540365309294,0.041869522882181265,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.7679324894514767,0.6801093980409896,False,True
002339,积成电子,电网设备,申万二级行业,2026-09-17,8.23,120664370.65,0.1591549295774648,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,1.0,0.6258048169876342,0.013298122533005611,0.2899686520376177,0.11366711772665772,False,0.5448595814538901,322575336.3469653,0.5,0.2288847254039039,1.673934144054217,0.09006622516556306,,,,,-0.08968261270076702,0.1591549295774648,-0.08968261270076702,True,60日价格动量(财报缺失后备),0.968,0.6798148953634725,False,False
300717,华信新材,塑料,申万二级行业,2026-09-17,17.75,36299825.2,-0.12819253438113942,,,2026-09-18,11916882957.555302,0.12937717204073582,0.936,False,1.0,0.4871927099702865,0.1491904873194003,0.12058080808080818,-0.016620498614958512,False,0.22853142902301787,-24524947.93725527,0.5,-0.22843244895426862,0.7853142902301787,-0.04054054054054057,,,,,-0.09976297265231701,-0.12819253438113942,-0.09976297265231701,False,60日价格动量(财报缺失后备),0.5416666666666666,0.679749523922421,False,False
688049,炬芯科技,半导体,申万二级行业,2026-09-17,40.01,223598921.5,-0.11580110497237572,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,0.794876607570812,0.19467995145925032,0.03793141352393532,0.14346956273220912,0.002505637684790729,False,0.18476724019177015,-403209747.81452954,0.4,-0.0673752677273053,0.6476724019177016,-0.044879446168536674,,,,,-0.22032324987458982,-0.11580110497237572,-0.22032324987458982,True,60日价格动量(财报缺失后备),0.7803468208092486,0.6797414975214984,False,True
300677,英科医疗,医疗器械,申万二级行业,2026-09-17,51.4,560212737.5,0.31055583885772564,,,2026-09-18,791002669.9004903,0.01583636745872419,0.696,False,0.825,0.839357513444584,-0.060222068350465376,0.3416862438005741,-0.07603810893402851,False,0.21233353205098243,-856232050.3453225,0.4,-0.4383511150631424,0.9233353205098241,-0.052534562211981606,,,,,0.02199704470606972,0.31055583885772564,0.02199704470606972,True,60日价格动量(财报缺失后备),0.9596774193548387,0.6797027378514553,False,True
603976,正川股份,医疗器械,申万二级行业,2026-09-17,29.01,208523517.45,0.07524091919940701,,,2026-09-18,791002669.9004903,0.01583636745872419,0.696,False,1.0,0.5138231725144061,0.12781729221143784,0.2904804270462633,-0.07699650015908366,False,0.2918088849873559,-267178921.06371742,0.4,-0.46727027993107767,1.7180888498735587,-0.1901172529313232,,,,,0.02199704470606972,0.07524091919940701,0.02199704470606972,True,60日价格动量(财报缺失后备),0.6693548387096774,0.6794909309242583,False,True
301189,奥尼电子,消费电子,申万二级行业,2026-09-17,64.75,378412696.55,0.10551476865289389,,,2026-09-18,-7134632525.884193,-0.03784995590423604,0.096,True,1.0,0.716171136544116,0.3029555281805059,0.6484215885947047,0.043009020618556715,False,0.5308740126144287,186517279.77998132,0.6,0.15471464987618508,1.323082546292864,0.14886444286728184,,,,,-0.13944690915509986,0.10551476865289389,-0.13944690915509986,True,60日价格动量(财报缺失后备),0.9101123595505618,0.6794465930412477,False,False
001220,世盟股份,物流,申万二级行业,2026-09-17,31.9,33759825.3,0.10495323865604433,,,2026-09-18,673689744.1510639,0.04361065770397788,0.656,False,0.8630952380952379,0.701779966152581,-0.0038096493163473017,0.16678858814923192,0.012698412698412653,False,0.4593435538463329,33200153.795931224,0.5,-0.03532312489610001,1.0934355384633292,0.009493670886075778,,,,,0.055422032195979576,0.10495323865604433,0.055422032195979576,True,60日价格动量(财报缺失后备),0.6976744186046512,0.6793830645413174,False,True
301019,宁波色母,塑料,申万二级行业,2026-09-17,14.94,21330152.95,-0.19068255687974,,,2026-09-18,11916882957.555302,0.12937717204073582,0.936,False,1.0,0.5438365728417052,0.1555155073896319,0.07482014388489211,-0.0033355570380253496,False,0.42139693496975117,15022944.010751534,0.5,0.01344821725595049,0.6978314889903708,-0.022890778286461688,,,,,-0.09976297265231701,-0.19068255687974,-0.09976297265231701,False,60日价格动量(财报缺失后备),0.3472222222222222,0.6793547892979934,False,False
600479,千金药业,中药Ⅱ,申万二级行业,2026-09-17,11.48,988694435.4,0.19958202716823403,,,2026-09-18,-812374740.7830603,-0.025418868398269973,0.408,False,1.0,0.6545105003175362,0.12044219471404961,0.2344086021505376,-0.09677419354838712,False,0.29000000000000004,-1992420051.2232947,0.3,-0.5499976089763595,2.0218040744397276,-0.12699619771863113,,,,,0.065914722472824,0.19958202716823403,0.065914722472824,True,60日价格动量(财报缺失后备),0.9,0.6791,False,False
300452,山河药辅,化学制药,申万二级行业,2026-09-17,12.72,66493373.5,0.07705334462320068,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.7023336877693074,0.4954320042705376,-0.020646806412813468,0.11578947368421044,-0.013188518231186941,False,0.4193410372922812,86064755.7339631,0.6,-0.006821047593560182,0.39341037292281233,-0.010116731517509692,,,,,0.048353197193555894,0.07705334462320068,0.048353197193555894,True,60日价格动量(财报缺失后备),0.6923076923076923,0.6790122887307857,False,True
601398,工商银行,国有大型银行Ⅱ,申万二级行业,2026-09-17,8.14,2330260080.6,0.13212795549374134,,,2026-09-18,921762555.4776769,0.028788648771577545,0.728,False,0.8398148148148152,0.7427751565324995,-0.019052225632763924,0.15625,0.004938271604938427,False,0.45779890569588305,103248917.5847792,0.6,-0.4847206386817617,0.7779890569588304,0.0012300123001229846,,,,,0.12188122958268059,0.13212795549374134,0.12188122958268059,True,60日价格动量(财报缺失后备),0.6666666666666666,0.678660837535082,False,True
688150,莱特光电,电子化学品Ⅱ,申万二级行业,2026-09-17,42.8,319080370.25,-0.3309363764264499,,,2026-09-18,27203429076.865837,0.20295641532836992,0.976,False,1.0,0.8260384322849854,0.36843472402760874,0.3531457477078723,0.10480123902942684,False,0.47668348605212696,338963690.1397445,0.5,0.29014242680126995,0.9186639483597455,0.16272751969573473,,,,,-0.26289078619736994,-0.3309363764264499,-0.26289078619736994,False,60日价格动量(财报缺失后备),0.2571428571428571,0.6786565857987461,False,False
000701,厦门信达,贸易Ⅱ,申万二级行业,2026-09-17,5.17,66991013.5,0.10706638115631684,,,2026-09-18,-777099705.7252035,-0.19482100845165432,0.416,False,0.825,0.7888689099792576,-0.02272059574925812,0.19124423963133652,-0.013358778625954248,False,0.4746101405399676,70202493.96769235,0.5,0.023935539918925924,1.2173787574969643,-0.018975332068311146,,,,,-0.018632242323202347,0.10706638115631684,-0.018632242323202347,True,60日价格动量(财报缺失后备),0.9166666666666666,0.6785192018016585,False,False
600882,妙可蓝多,饮料乳品,申万二级行业,2026-09-17,19.19,98837818.55,0.13684834123222767,,,2026-09-18,1361178441.8310566,0.09598320298872288,0.768,False,0.825,0.7892195720573306,-0.24257325295017143,0.20012507817385883,-0.048115079365079305,False,0.22500159969468142,-116481608.20006421,0.5,-0.20170982738388693,0.7500159969468141,-0.09352857817666516,,,,,0.08884346545618865,0.13684834123222767,0.08884346545618865,True,60日价格动量(财报缺失后备),0.8846153846153846,0.6785042460775165,False,True
603978,深圳新星,金属新材料,申万二级行业,2026-09-17,22.03,316789528.95,-0.19774217042971598,,,2026-09-18,2030011511.5492563,0.07718637767620741,0.816,False,1.0,0.6981146526760067,0.3867086441709876,0.2928403755868545,0.06117533718689794,False,0.2986868250813309,-56223196.30344978,0.5,0.031743492024861576,1.4487760603834747,0.005936073059360947,,,,,-0.20796380705316292,-0.19774217042971598,-0.20796380705316292,True,60日价格动量(财报缺失后备),0.5625,0.6784967062703328,False,True
002918,蒙娜丽莎,家居用品,申万二级行业,2026-09-17,11.04,239451824.75,0.078125,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,False,1.0,0.6983263110314395,0.12382094136553715,0.3018867924528301,-0.017793594306049876,False,0.20414247402044888,-348657263.0921097,0.3,-0.2382400799416108,1.1414247402044888,0.009140767824497242,,,,,0.04029938453165288,0.078125,0.04029938453165288,True,60日价格动量(财报缺失后备),0.6176470588235294,0.6782473832109945,False,True
000069,华侨城Ａ,房地产开发,申万二级行业,2026-09-17,1.77,86464932.45,0.06626506024096401,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,False,0.7564814814814813,0.6497432305147102,-0.043085608401068586,0.09259259259259256,-0.032786885245901676,False,0.41056823132172127,44474424.05714412,0.4,-0.02133141961730258,0.9056823132172128,-0.03804347826086962,,,,,0.01966429890731261,0.06626506024096401,0.01966429890731261,True,60日价格动量(财报缺失后备),0.6842105263157895,0.6782391338538221,False,True
688169,石头科技,小家电,申万二级行业,2026-09-17,120.55,863426638.85,0.25651448822180534,,,2026-09-18,518402290.86203575,0.06991060949520347,0.64,False,0.825,0.8306778777305868,-0.026043183243178607,0.31619172398733486,-0.010262725779967119,False,0.2109362310004359,-409776833.1676352,0.5,-0.17401522311075623,0.6093623100043589,-0.08674242424242429,,,,,0.01908618721418918,0.25651448822180534,0.01908618721418918,True,60日价格动量(财报缺失后备),1.0,0.6782340577501089,False,True
688398,赛特新材,化学制品,申万二级行业,2026-09-17,21.73,30605157.9,-0.20866715222141297,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,1.0,0.7063353455098551,0.17039278829805282,0.1620320855614974,0.0683382497541789,False,0.5013195146639231,18113829.11809868,0.6,0.1524048026856476,1.0303093834164545,0.09581442259203232,,,,,-0.07342080766625629,-0.20866715222141297,-0.07342080766625629,False,60日价格动量(财报缺失后备),0.2754491017964072,0.6781921541150826,False,False
605268,王力安防,家居用品,申万二级行业,2026-09-17,9.49,31300039.7,0.029284164859002093,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,False,0.9123287025395934,0.4441396185774428,0.03005192640094376,0.113849765258216,-0.018614270941054833,False,0.44139209028662074,26663866.796614062,0.6,0.0818766227971212,0.5156689555096622,-0.016580310880829008,,,,,0.04029938453165288,0.029284164859002093,0.04029938453165288,False,60日价格动量(财报缺失后备),0.4852941176470588,0.678170162745298,False,False
002766,索菱股份,汽车零部件,申万二级行业,2026-09-17,4.09,101855294.7,0.1205479452054794,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.825,0.6912849254651133,-0.061693307294409944,0.21726190476190466,-0.009685230024213065,False,0.2172515629364083,-332303888.2461077,0.5,-0.3247227374841317,0.672515629364083,-0.05324074074074081,,,,,-0.06588540365309294,0.1205479452054794,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.9282700421940928,0.6778804012826252,False,True
300664,鹏鹞环保,环境治理,申万二级行业,2026-09-17,4.58,29763655.25,0.055299539170506895,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,False,0.7254716981132076,0.7368478013092079,-0.021277076699568794,0.08018867924528306,-0.03578947368421048,False,0.4416982079124884,15616498.92158094,0.6,-0.20522704198387576,0.6169820791248841,-0.02136752136752129,,,,,-0.022102310738671516,0.055299539170506895,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.74,0.6778660614120843,False,True
301555,惠柏新材,塑料,申万二级行业,2026-09-17,35.5,71167617.0,-0.2104092526690392,,,2026-09-18,11916882957.555302,0.12937717204073582,0.936,False,1.0,0.6824281059291144,0.348742815098918,0.30947989671707865,0.03589145024803031,False,0.4570110935886151,96776013.58555213,0.6,0.1270064410845903,0.6177032065846422,0.02898550724637672,,,,,-0.09976297265231701,-0.2104092526690392,-0.09976297265231701,False,60日价格动量(财报缺失后备),0.3055555555555556,0.6778416622860427,False,False
301251,威尔高,元件,申万二级行业,2026-09-17,75.32,555029583.05,0.36301121968874406,,,2026-09-18,-28877377999.025497,-0.05341233272592721,0.016,True,1.0,0.6839462170451711,0.5791139830887932,1.8283890349230192,0.2605857740585773,False,0.5151273717188684,1256544037.557984,0.6,0.2828876958557007,1.0118084821618425,0.40312965722801786,,,,,-0.11744297583775176,0.36301121968874406,-0.11744297583775176,True,60日价格动量(财报缺失后备),0.9830508474576272,0.6777445547941239,False,False
301328,维峰电子,其他电子Ⅱ,申万二级行业,2026-09-17,51.87,137201770.15,-0.1806981519507188,,,2026-09-18,2432218341.4468746,0.03954756820801387,0.848,False,1.0,0.5093185490263756,0.1386955626334633,0.21560815561284263,0.035329341317365204,False,0.19618224549138713,-115530241.46219301,0.4,-0.12863215279655615,0.7618224549138712,0.010914051841746097,,,,,-0.19832704047105035,-0.1806981519507188,-0.19832704047105035,True,60日价格动量(财报缺失后备),0.6363636363636364,0.6777364704637558,False,True
600400,红豆股份,服装家纺,申万二级行业,2026-09-17,3.33,171582064.95,-0.005970149253731294,,,2026-09-18,1063829453.6897397,0.06248194447427403,0.76,False,1.0,0.24278108752518646,0.12620036242898708,0.3481781376518218,0.06389776357827492,False,0.5255422231684794,220692571.96802434,0.5,0.3165011594061467,1.3756208403974182,0.16433566433566438,,,,,0.0228784765297785,-0.005970149253731294,0.0228784765297785,False,60日价格动量(财报缺失后备),0.37735849056603776,0.6777251784336293,False,False
300103,达刚控股,专用设备,申万二级行业,2026-09-17,7.68,73309927.55,-0.047146401985111774,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.33432285072336776,0.07970921649398481,0.232744783306581,-0.05766871165644183,False,0.2175518657529392,-182628128.4634289,0.3,-0.7017304724111144,1.275518657529392,-0.09540636042402828,,,,,-0.06593907539829875,-0.047146401985111774,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.5380116959064327,0.677690890414843,False,True
603089,正裕工业,汽车零部件,申万二级行业,2026-09-17,9.43,84223364.55,0.07648401826484008,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.718586600414935,0.502303920497922,-0.008518504427088194,0.21208226221079673,-0.004223864836325308,False,0.42371119342680297,3080385.684342332,0.6,-0.17343063722696397,0.43711193426802986,-0.027835051546391765,,,,,-0.06588540365309294,0.07648401826484008,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.8481012658227848,0.6775290949368774,False,True
300480,光力科技,专用设备,申万二级行业,2026-09-17,31.96,386561550.75,-0.1629125196437925,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.35690091186249306,0.1828406694798669,0.3266915732669158,0.07176391683433936,False,0.4736816404910058,587133904.3858943,0.6,0.1839609148959111,0.7160633070349648,0.1385821161382259,,,,,-0.06593907539829875,-0.1629125196437925,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.2807017543859649,0.6773958487192426,False,False
300398,飞凯材料,电子化学品Ⅱ,申万二级行业,2026-09-17,37.12,1005814983.95,-0.3448641016590187,,,2026-09-18,27203429076.865837,0.20295641532836992,0.976,False,1.0,0.7681201517677916,0.34147092435234194,0.23815877251500983,0.11471471471471473,False,0.4998670546321468,3191311965.3235474,0.6,0.23771299743716703,0.9134149493968677,0.1517219981383804,,,,,-0.26289078619736994,-0.3448641016590187,-0.26289078619736994,False,60日价格动量(财报缺失后备),0.22857142857142856,0.6773096208008939,False,False
300694,蠡湖股份,汽车零部件,申万二级行业,2026-09-17,10.52,43819267.85,0.1299677765843179,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.5426094422029278,0.009559138975658188,0.02128223086304446,0.17149220489977712,0.01740812379110257,False,0.5411594202640324,64292066.650994584,0.6,0.08522571197413999,1.5093233482713553,-0.030414746543778848,,,,,-0.06588540365309294,0.1299677765843179,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.9409282700421941,0.6773047552374349,False,True
688729,屹唐股份,半导体,申万二级行业,2026-09-17,24.15,675863841.75,-0.3504572350726197,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.8415988763378399,0.21774773610490075,0.12430167597765363,0.08150470219435735,False,0.4720055738608268,87890073.4499278,0.5,0.2047089781891685,0.974404964781266,0.09673024523160767,,,,,-0.22032324987458982,-0.3504572350726197,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.23699421965317918,0.6772499483785015,False,False
605258,协和电子,元件,申万二级行业,2026-09-17,37.38,180524615.55,0.06283764572078487,,,2026-09-18,-28877377999.025497,-0.05341233272592721,0.016,True,1.0,0.8047504693445832,0.34223248230410747,0.6845425867507886,0.18253717178108197,False,0.681555328784677,405921094.1503004,0.7,0.5962944065389747,2.693625849738554,0.2722940776038123,,,,,-0.11744297583775176,0.06283764572078487,-0.11744297583775176,True,60日价格动量(财报缺失后备),0.8135593220338984,0.6769786627046439,False,False
002329,皇氏集团,饮料乳品,申万二级行业,2026-09-17,3.65,182979093.9,0.3468634686346863,,,2026-09-18,1361178441.8310566,0.09598320298872288,0.768,False,0.8166521925607366,0.6199826310728839,-0.091351869543892,0.37735849056603765,-0.06649616368286448,False,0.15157904288288493,-23537814.098084256,0.4,-0.15618208405337208,0.31579042882884933,-0.06169665809768643,,,,,0.08884346545618865,0.3468634686346863,0.08884346545618865,True,60日价格动量(财报缺失后备),0.9615384615384616,0.6768750338735576,False,True
301132,满坤科技,元件,申万二级行业,2026-09-17,59.94,410557792.8,0.06032195294533871,,,2026-09-18,-28877377999.025497,-0.05341233272592721,0.016,True,1.0,0.8419419477505135,0.6438664099352855,1.2747628083491458,0.2503128911138923,False,0.6975421150820318,1519358394.9284549,0.6,0.9795176256835987,2.54413170904856,0.5536547433903578,,,,,-0.11744297583775176,0.06032195294533871,-0.11744297583775176,True,60日价格动量(财报缺失后备),0.7966101694915254,0.6767380711433894,False,False
600048,保利发展,房地产开发,申万二级行业,2026-09-17,5.04,919574114.55,0.05660377358490587,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,False,0.7760917030567682,0.7268640466419045,-0.08746139621611004,0.10043668122270732,-0.03262955854126681,False,0.43334206561226896,235514584.2232631,0.5,0.05292841731737991,0.7699065553418333,-0.040000000000000036,,,,,0.01966429890731261,0.05660377358490587,0.01966429890731261,True,60日价格动量(财报缺失后备),0.631578947368421,0.676657764162203,False,True
