code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002130,沃尔核材,其他电子Ⅱ,申万二级行业,2026-09-16,17.07,651164615.55,-0.12730061349693245,,,2026-09-18,11274476677.11,0.2426559330951611,0.888,False,1.0,0.3009714797903752,0.08589317058677419,0.12007874015748032,-0.02845759817871374,False,0.5753122209960585,1074437202.2861345,0.5,0.33657457473624436,1.8492327202770915,0.0023487962419259656,,,,,-0.18238176016523008,-0.12730061349693245,-0.18238176016523008,True,60日价格动量(财报缺失后备),0.696969696969697,0.795670479491439,False,True
000978,桂林旅游,旅游及景区,申万二级行业,2026-09-16,8.79,385153427.85,0.6069469835466179,,,2026-09-18,-5159542314.139783,-0.36170698379562904,0.128,False,1.0,0.8123383798939874,0.2114971446508249,0.6839080459770115,-0.00227014755959154,False,0.8799999999999999,2932132640.1692023,0.6,8.23784031409017,8.532207861079412,0.3627906976744184,,,,,0.02957951610185529,0.6069469835466179,0.02957951610185529,True,60日价格动量(财报缺失后备),1.0,0.7956,False,False
301626,苏州天脉,消费电子,申万二级行业,2026-09-16,314.39,572300701.5,-0.0870575253361211,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.675956331976935,0.38278694561428345,0.5563861386138613,0.08627600027641469,False,0.6359082147509583,2813330108.5027924,0.8,0.7080640510988832,1.1094052861909236,0.19722010662604705,,,,,-0.1541299316895999,-0.0870575253361211,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.6741573033707865,0.7955163795304361,False,True
002925,盈趣科技,消费电子,申万二级行业,2026-09-16,24.66,319462753.85,0.042706131078224185,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.2737218313670532,0.08901265936518359,0.31449893390191885,0.08586525759577279,False,0.4106487922180138,195007635.55419415,0.3,0.13425035346441028,1.0453874980228457,0.04358865848497673,,,,,-0.1541299316895999,0.042706131078224185,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.898876404494382,0.7953812991780991,False,True
688130,晶华微,半导体,申万二级行业,2026-09-16,24.85,37806151.9,-0.0843773028739867,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.27842111816809534,0.2370019208144598,0.44476744186046524,0.10641139804096178,False,0.37730979469388715,13147555.279125005,0.4,0.031525341465197816,0.5352675371806336,0.06105892399658419,,,,,-0.20172278388907833,-0.0843773028739867,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.8034682080924855,0.7951945006965931,False,True
603612,索通发展,非金属材料Ⅱ,申万二级行业,2026-09-16,16.82,192987429.95,-0.12304483837330549,,,2026-09-18,6000852873.023371,0.34510737698592353,0.864,False,0.9003857745899343,0.1804629295079212,0.0614506771115235,0.14499659632403006,-0.04104903078677302,False,0.5339515191362284,216200040.15123945,0.6,0.30396906976144195,1.1747523076485535,-0.02492753623188404,,,,,-0.26767957965777267,-0.12304483837330549,-0.26767957965777267,True,60日价格动量(财报缺失后备),0.875,0.7951536121610374,False,True
000055,方大集团,装修建材,申万二级行业,2026-09-16,3.82,33199403.65,0.09770114942528729,,,2026-09-18,907386099.3122072,0.10645437907680826,0.656,False,1.0,0.6691037386433794,0.019342112485971702,0.21656050955414008,0.05817174515235446,False,0.48564541182840626,58696875.569047436,0.5,0.14105462948624642,1.1871885629005667,0.07605633802816891,,,,,-0.09079135501524409,0.09770114942528729,-0.09079135501524409,True,60日价格动量(财报缺失后备),0.96875,0.7947988529571016,False,True
688328,深科达,专用设备,申万二级行业,2026-09-16,82.82,577927271.0,0.014205241244183098,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.13708847343587605,0.12974148296628168,0.4433600557685602,0.04702907711757276,False,0.4706227099067825,456433990.76616776,0.6,0.1980728199405412,0.6685397151391759,0.042679088505602314,,,,,-0.0823411984688397,0.014205241244183098,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.7660818713450293,0.7947761453129528,False,True
002194,武汉凡谷,通信设备,申万二级行业,2026-09-16,11.14,463170187.55,-0.06778242677824253,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,1.0,0.4866391105539657,0.1308461845735752,0.3821339950372209,0.028624192059095055,False,0.5145474732476187,439219044.39290196,0.5,0.21578705911049537,1.386530261543592,0.10845771144278604,,,,,-0.11048926185222692,-0.06778242677824253,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.6707317073170732,0.794719795141173,False,True
688696,极米科技,黑色家电,申万二级行业,2026-09-16,85.52,104174404.4,0.33146504748559846,,,2026-09-18,188453151.26325178,0.03198753166712075,0.552,False,1.0,0.859768626327838,0.14226439394209586,0.41122112211221107,-0.012471131639722799,False,0.5363474003553096,211492016.79433683,0.6,0.2898674268325412,1.2156330913540463,0.009800448695241437,,,,,0.0086456448491391,0.33146504748559846,0.0086456448491391,True,60日价格动量(财报缺失后备),1.0,0.7944868500888274,False,True
301059,金三江,化学制品,申万二级行业,2026-09-16,12.24,39850006.95,0.029436501261564274,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,1.0,0.4014546642985789,0.10028200143725438,0.2464358452138493,-0.008103727714748765,False,0.4158352460975683,40010792.51419023,0.5,0.04762359109518696,0.6012041516614584,-0.005686433793663737,,,,,-0.09708859292769945,0.029436501261564274,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.8323353293413174,0.7944426438597214,False,True
688689,银河微电,半导体,申万二级行业,2026-09-16,39.72,184041527.25,0.007354805985290369,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.5622196922403098,0.3152497835455591,0.2673899170389278,0.053580901856763896,False,0.247092476768364,-66042771.29386225,0.6,-0.07667530644903985,0.6709247676836401,0.03572359843546269,,,,,-0.20172278388907833,0.007354805985290369,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.930635838150289,0.7944320787296633,False,True
688181,八亿时空,光学光电子,申万二级行业,2026-09-16,44.97,271456793.65,-0.16100746268656718,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,False,1.0,0.7314691280656509,0.2962834379511291,0.3504504504504504,0.11339440455558303,False,0.6452297056269538,644564402.7939047,0.7,0.2935808802246145,2.0069917694395225,0.12481240620310152,,,,,-0.16850787815739518,-0.16100746268656718,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.5568181818181818,0.7941119718612839,False,True
600259,中稀有色,小金属,申万二级行业,2026-09-16,82.9,639591966.1,-0.20874296077121302,,,2026-09-18,26850150516.18531,0.38010710000420855,0.96,False,1.0,0.26235194827033215,0.11870464310032731,0.20057929036929778,0.061323774164639744,False,0.5035949575243042,979097857.739073,0.7,0.2994623895475786,0.5765947077859467,0.04487017897655665,,,,,-0.22479185557396308,-0.20874296077121302,-0.22479185557396308,True,60日价格动量(财报缺失后备),0.7037037037037037,0.793824665307002,False,True
301281,科源制药,化学制药,申万二级行业,2026-09-16,50.5,119292572.15,0.07127704709376315,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,1.0,0.4460985142333449,0.3081930364779766,0.6269329896907216,0.05472013366750206,False,0.4744309827144511,121305520.71641843,0.6,0.018620341615949883,0.9219654172053715,0.06315789473684208,,,,,0.022237369922487055,0.07127704709376315,0.022237369922487055,True,60日价格动量(财报缺失后备),0.7832167832167832,0.7936119414828087,False,True
603269,海鸥股份,通用设备,申万二级行业,2026-09-16,25.65,1044728610.4,0.17985280588776442,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.7584352084408579,0.6315633421045008,1.3728029602220162,-0.014598540145985495,False,0.2518731768772354,-2142338320.427044,0.4,-0.6043226625512479,1.3187317687723543,-0.08523537803138381,,,,,-0.11736186570508966,0.17985280588776442,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9665071770334929,0.793395088477682,False,True
300648,星云股份,电池,申万二级行业,2026-09-16,40.16,74720599.85,-0.0922242314647379,,,2026-09-18,8179757836.740004,0.050363002325441796,0.872,False,1.0,0.25923774820218504,0.16582778198802417,0.3805431419731866,0.020325203252032464,False,0.42796095939185597,46189136.14399469,0.5,0.04228278210711523,0.7288702553900215,-0.013267813267813455,,,,,-0.22374494568439485,-0.0922242314647379,-0.22374494568439485,True,60日价格动量(财报缺失后备),0.8478260869565217,0.7933467615870944,False,True
300902,国安达,专用设备,申万二级行业,2026-09-16,17.33,93942262.4,0.029708853238265,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.261238357103011,0.054230753295253536,0.33925811437403386,0.09337539432176656,False,0.4351777290254495,115705627.48386703,0.5,0.16623061430751498,0.652300553085477,0.057352043929224994,,,,,-0.0823411984688397,0.029708853238265,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.7953216374269005,0.7932248416130874,False,True
000993,闽东电力,电力,申万二级行业,2026-09-16,18.48,395351688.8,0.7566539923954374,,,2026-09-18,-11911875213.64656,-0.10269924610014808,0.04,True,1.0,0.5222442538352813,0.20240182945860957,0.9638682252922424,0.6111595466434177,False,0.94,6446306379.108143,0.8,8.287957320176819,7.0734207576670265,0.761677788369876,,,,,-0.00800544082079365,0.7566539923954374,-0.00800544082079365,True,60日价格动量(财报缺失后备),1.0,0.793,False,False
688037,芯源微,半导体,申万二级行业,2026-09-16,338.53,1539966070.35,0.06455974842767298,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.23013313998436125,0.10423728363421092,0.29704980842911866,0.03377408617583266,False,0.21798725787034096,-959717876.337395,0.5,-0.07713182879046138,0.6798725787034097,0.033363858363858245,,,,,-0.20172278388907833,0.06455974842767298,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.953757225433526,0.7929361208259668,False,True
688508,芯朋微,半导体,申万二级行业,2026-09-16,89.74,537294859.65,0.04215538265009866,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.22619867386288417,0.18586973299059714,0.5440467997247074,0.06075650118203302,False,0.2220479572616138,-171977246.71809345,0.5,-0.02912467251609016,0.7204795726161379,0.023494525547445022,,,,,-0.20172278388907833,0.04215538265009866,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9479768786127167,0.7925062089685826,False,True
688361,中科飞测,半导体,申万二级行业,2026-09-16,338.0,2571026813.6,0.08215406288019467,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,0.7760045906655961,0.3012055087987153,-0.01913568615376263,0.1274182788525684,0.09324966846718619,False,0.4792490386121187,2718567480.376676,0.6,0.1482293765008522,0.8146151343201642,0.053386106522890886,,,,,-0.20172278388907833,0.08215406288019467,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9595375722543352,0.7924980299162924,False,True
002564,天沃科技,专用设备,申万二级行业,2026-09-16,4.93,139762394.65,0.1078651685393257,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.7035294021320059,0.09783426534896639,0.22332506203473934,-0.0785046728971962,False,0.32,-741723925.5001618,0.4,-2.1365182027023124,3.9158821453858885,0.10044642857142838,,,,,-0.0823411984688397,0.1078651685393257,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.9064327485380117,0.7922081871345029,False,True
000020,深华发Ａ,光学光电子,申万二级行业,2026-09-16,12.72,180903519.15,0.12966252220248675,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,False,1.0,0.7344817009953866,0.11618174347348768,0.3250000000000002,-0.1463087248322147,False,0.22578725087550525,-507269478.9398384,0.4,-0.8056662860034404,1.0578725087550525,0.024979854955681002,,,,,-0.16850787815739518,0.12966252220248675,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.9659090909090909,0.791524085446149,False,True
002652,扬子新材,装修建材,申万二级行业,2026-09-16,4.68,98639306.65,0.06605922551252852,,,2026-09-18,907386099.3122072,0.10645437907680826,0.656,False,1.0,0.7204992726856239,0.23206342414856584,0.4011976047904191,-0.052631578947368585,False,0.5624635288345536,98296420.58557805,0.5,0.10386274028794625,2.4045244823725023,0.1442542787286063,,,,,-0.09079135501524409,0.06605922551252852,-0.09079135501524409,True,60日价格动量(财报缺失后备),0.875,0.7905658822086384,False,True
688061,灿瑞科技,半导体,申万二级行业,2026-09-16,46.29,145835916.95,-0.036427976686094876,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6538291205009794,0.34447074464939254,0.4727966910594972,0.010698689956331942,False,0.2763119728213079,-111349551.90137993,0.4,-0.12305874407447884,1.5631197282130795,-0.00021598272138223518,,,,,-0.20172278388907833,-0.036427976686094876,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.884393063583815,0.7901762591012806,False,True
688026,洁特生物,医疗器械,申万二级行业,2026-09-16,20.48,147408411.9,0.13904338153503892,,,2026-09-18,2320084668.0108786,0.06243219713768501,0.768,False,1.0,0.720508306153727,0.2873240857640429,0.7731601731601732,-0.07035860190649112,False,0.4905873031381902,56910872.257656544,0.5,0.11680634867564488,1.265705412971128,-0.021967526265520565,,,,,-0.005593061057473949,0.13904338153503892,-0.005593061057473949,True,60日价格动量(财报缺失后备),0.8548387096774194,0.7899565032039023,False,True
000509,华塑控股,光学光电子,申万二级行业,2026-09-16,3.48,68719950.55,-0.10769230769230764,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,False,1.0,0.5075988052275844,0.1801660158026554,0.28888888888888875,-0.014164305949008416,False,0.46899537309471484,51870431.44755229,0.6,0.11370387699222137,0.7535090785564825,-0.016949152542372947,,,,,-0.16850787815739518,-0.10769230769230764,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.7159090909090909,0.7898261160009514,False,True
600641,先导基电,半导体,申万二级行业,2026-09-16,33.45,1754387490.0,-0.11414194915254228,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.42889977093298537,0.21881369000795145,0.42887654848355417,0.09636184857423791,False,0.4003689962315894,41850125.23557615,0.4,0.131375614550985,0.6460392248547117,0.06224198158145455,,,,,-0.20172278388907833,-0.11414194915254228,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.7572254335260116,0.7893986074394003,False,True
603391,力聚热能,专用设备,申万二级行业,2026-09-16,66.83,145529255.1,0.2626109956546381,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.6552928524063035,0.05030949667965839,0.40340193196136087,-0.014161380734621698,False,0.23697276154022043,-43851583.67286554,0.5,-0.39225153417020636,0.8697276154022043,-0.07616809510644185,,,,,-0.0823411984688397,0.2626109956546381,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.9766081871345029,0.7889952371686809,False,True
300183,东软载波,通信设备,申万二级行业,2026-09-16,11.07,65002396.35,0.030726256983240274,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,1.0,0.4898999100743442,0.03169381601737443,0.18522483940042833,0.046313799621928275,False,0.32,-148559494.7717856,0.4,-0.5581851914055846,2.1950990980836176,0.049289099526066416,,,,,-0.11048926185222692,0.030726256983240274,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.8414634146341463,0.7887658536585366,False,True
002201,九鼎新材,玻璃玻纤,申万二级行业,2026-09-16,10.55,470076544.2,-0.2055722891566264,,,2026-09-18,22638738221.17707,0.23524808232734926,0.936,False,1.0,0.7871691018861062,0.3819131491900013,0.4943342776203967,0.15174672489082974,False,0.643274175343628,1111493124.096205,0.5,0.7772847945302322,5.629573652645987,0.0667340748230536,,,,,-0.20428918171729962,-0.2055722891566264,-0.20428918171729962,False,60日价格动量(财报缺失后备),0.5625,0.7886435438359071,False,False
000762,西藏矿业,能源金属,申万二级行业,2026-09-16,21.68,289987228.35,-0.27248322147651005,,,2026-09-18,1987947323.607626,0.09043455921132848,0.76,False,0.9901535612993628,0.35168148592618975,0.09538473542964798,0.09883426254434857,-0.051203501094092,False,0.44779419297389583,75481464.98372485,0.5,0.2365608419481871,0.6940689194011336,-0.04409171075837748,,,,,-0.33972477947916907,-0.27248322147651005,-0.33972477947916907,True,60日价格动量(财报缺失后备),0.9090909090909091,0.7882673439060102,False,True
600330,天通股份,电子化学品Ⅱ,申万二级行业,2026-09-16,30.85,3192490331.55,-0.04666254635352285,,,2026-09-18,43972070705.51518,0.45465968425235204,0.976,False,1.0,0.5739710586653763,0.44107239258519887,0.8822452715070166,0.050749318801089904,False,0.2005627091014322,-1737212620.2833824,0.4,0.019818690295586167,0.7818446626596186,0.12427113702623904,,,,,-0.2532927615810712,-0.04666254635352285,-0.2532927615810712,True,60日价格动量(财报缺失后备),0.9714285714285714,0.788197820132501,False,True
600360,华微电子,半导体,申万二级行业,2026-09-16,11.08,553230314.65,-0.1706586826347305,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6537289260663384,0.22005169988171192,0.2256637168141593,0.11919191919191907,False,0.5086618017214501,1199330303.363534,0.6,0.16735119075623206,1.0857965883070233,0.11356783919598001,,,,,-0.20172278388907833,-0.1706586826347305,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.6416184971098265,0.7875700747078191,False,True
300964,本川智能,元件,申万二级行业,2026-09-16,72.91,429476563.1,-0.11624242424242426,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,False,1.0,0.7411817796587149,0.44389691323331526,0.6458239277652371,0.1182515337423311,False,0.6883713004521214,1315785279.4598703,0.7,0.6530941704343446,2.0452580427364166,0.24824516349940073,,,,,-0.06710285938461157,-0.11624242424242426,-0.06710285938461157,False,60日价格动量(财报缺失后备),0.4745762711864407,0.7875368929096406,False,False
300224,正海磁材,金属新材料,申万二级行业,2026-09-16,11.38,163490519.95,-0.12796934865900378,,,2026-09-18,5614960955.760302,0.28011021112317025,0.856,False,1.0,0.6195864215104661,0.15162576503168684,0.08277830637488126,-0.03803888419273027,False,0.48407803897503004,158997882.15111953,0.5,0.24614985844982118,1.0454005596105147,-0.038851351351351315,,,,,-0.20543252541821677,-0.12796934865900378,-0.20543252541821677,True,60日价格动量(财报缺失后备),0.78125,0.7875320097437576,False,True
688072,拓荆科技,半导体,申万二级行业,2026-09-16,679.54,2918459618.45,0.13825795644891126,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,0.7860063436555934,0.31320761238671213,-0.07219002864073892,0.14814314195924694,0.07661839728761999,False,0.4348262736790456,4025144298.3499975,0.5,0.09373230936727005,0.7357839655497316,0.06005865468613503,,,,,-0.20172278388907833,0.13825795644891126,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9710982658959537,0.7872830379904279,False,True
300568,星源材质,电池,申万二级行业,2026-09-16,15.47,869583165.8,-0.15464480874316944,,,2026-09-18,8179757836.740004,0.050363002325441796,0.872,False,1.0,0.5069716016525925,0.27093662798870816,0.30000000000000004,0.03340013360053451,False,0.5331540408388876,1404691516.5365024,0.7,0.2719586890991018,0.9051899814699541,0.07207207207207222,,,,,-0.22374494568439485,-0.15464480874316944,-0.22374494568439485,True,60日价格动量(财报缺失后备),0.717391304347826,0.7870363362966784,False,True
301108,洁雅股份,个护用品,申万二级行业,2026-09-16,41.82,64397419.6,0.6387147335423198,,,2026-09-18,1430216042.478878,0.3065821528741767,0.712,False,0.8357991360691146,0.9157972015682811,-0.1133598823261499,0.7810902896081771,0.003599712023038215,False,0.5755606656238561,291086401.43251044,0.9,0.12853850599576755,0.9013604490436395,0.028529267092966215,,,,,0.08209502476929241,0.6387147335423198,0.08209502476929241,True,60日价格动量(财报缺失后备),1.0,0.7870299072266984,False,True
688652,京仪装备,半导体,申万二级行业,2026-09-16,137.98,597220401.15,-0.14510532837670398,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6055610487302981,0.12028189218830833,0.20886630453828614,0.06713070378963626,False,0.447440152329706,622326987.4684055,0.6,0.06680777183215253,0.5942321970984774,0.03775571600481342,,,,,-0.20172278388907833,-0.14510532837670398,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.6994219653179191,0.7867155294119063,False,True
002955,鸿合科技,光学光电子,申万二级行业,2026-09-16,35.9,221125753.5,0.05899705014749257,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,False,1.0,0.3834715604173755,0.08752172226425976,0.3054545454545454,-0.08277976494634653,False,0.2519840479623857,-528219796.45323837,0.4,-0.43090474143996293,1.3198404796238574,-0.11314229249011853,,,,,-0.16850787815739518,0.05899705014749257,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.9204545454545454,0.7867096483542327,False,True
301273,瑞晨环保,通用设备,申万二级行业,2026-09-16,35.86,87631022.3,0.20985155195681515,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,0.825,0.6688713666937678,-0.1710321832576644,0.2894642215030565,-0.03081081081081083,False,0.4193286328824734,39809815.772748776,0.6,-0.16062250343000198,0.39328632882473397,-0.06590257879656158,,,,,-0.11736186570508966,0.20985155195681515,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9808612440191388,0.786347469225403,False,True
300095,华伍股份,专用设备,申万二级行业,2026-09-16,8.89,60578307.8,0.0,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.3694726508083548,0.09856072026185989,0.19811320754716988,0.03132250580046425,False,0.4832302510413537,85508891.27226055,0.5,0.14304367826357947,1.1606500964972417,0.02893518518518512,,,,,-0.0823411984688397,0.0,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.7192982456140351,0.7862321241638472,False,True
688333,XD铂力特,通用设备,申万二级行业,2026-09-16,117.78,1423063058.8,0.20429447852760751,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.35027810619181987,0.15401645725284904,0.5335937500000001,0.01797752808988773,False,0.21238183684060669,-1502605051.213851,0.4,-0.03605563986902486,0.9238183684060667,0.035337552742616074,,,,,-0.11736186570508966,0.20429447852760751,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9760765550239234,0.7859145979661325,False,True
301202,朗威股份,通信设备,申万二级行业,2026-09-16,35.75,73081251.15,-0.03011394465545303,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,0.9640619761921938,0.2568743714306325,0.06886149714160014,0.20532703978422107,-0.016506189821183015,False,0.43705594313569307,21845103.727941684,0.6,0.029350740368553244,0.535338542914667,-0.04437316225608112,,,,,-0.11048926185222692,-0.03011394465545303,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.7560975609756098,0.7859069688854838,False,True
301067,显盈科技,消费电子,申万二级行业,2026-09-16,33.05,95336600.1,-0.0392441860465117,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.40643020704522415,0.2787430107225045,0.5146654445462877,0.01817621688231652,False,0.5181395003848657,171309846.18017745,0.6,0.13774325091739392,1.216103102747783,0.08360655737704903,,,,,-0.1541299316895999,-0.0392441860465117,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.7528089887640449,0.7857371222872276,False,True
600819,耀皮玻璃,玻璃玻纤,申万二级行业,2026-09-16,5.61,49546200.3,-0.03442340791738374,,,2026-09-18,22638738221.17707,0.23524808232734926,0.936,False,1.0,0.47269791560102126,0.11803311895086144,0.15909090909090917,-0.06030150753768837,False,0.25511647602048904,-77971281.05932969,0.4,-0.15715789086393805,1.35116476020489,-0.00883392226148405,,,,,-0.20428918171729962,-0.03442340791738374,-0.20428918171729962,True,60日价格动量(财报缺失后备),0.9375,0.7853541190051223,False,True
000739,普洛药业,化学制药,申万二级行业,2026-09-16,22.59,412559934.5,0.3430439952437574,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,0.8504464285714286,0.8415823444739181,-0.1207833113279477,0.41541353383458635,0.008482142857142883,False,0.4457983057711384,759892767.8379781,0.6,0.1535437669092764,0.473730537420252,0.05069767441860473,,,,,0.022237369922487055,0.3430439952437574,0.022237369922487055,True,60日价格动量(财报缺失后备),0.958041958041958,0.7852939945247027,False,True
301056,森赫股份,专用设备,申万二级行业,2026-09-16,13.96,74033522.7,0.139591836734694,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.8425049181226106,0.302586746725975,0.5685393258426967,-0.05802968960863697,False,0.26212352968630437,-88185255.96610636,0.5,-0.42165900023689146,1.1212352968630435,-0.0014306151645206988,,,,,-0.0823411984688397,0.139591836734694,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.935672514619883,0.7850490110765469,False,True
688123,聚辰股份,半导体,申万二级行业,2026-09-16,141.06,984418334.8,-0.1496262358331324,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6605304640447928,0.3450068555257145,0.3695145631067962,0.04799405646359589,False,0.45219174691411534,121041018.91107178,0.6,-0.017137630719217246,0.7219174691411533,0.06815084052703324,,,,,-0.20172278388907833,-0.1496262358331324,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.6878612716763006,0.7850132546476041,False,True
002224,三 力 士,橡胶,申万二级行业,2026-09-16,3.77,102549967.7,0.09593023255813948,,,2026-09-18,4656947795.782272,0.38526444443465385,0.848,False,1.0,0.8439072537574248,0.031069544638446817,0.16358024691358009,-0.0871670702179177,False,0.32,-171633088.931313,0.4,-0.8040095377045889,2.663258062525301,0.008021390374331583,,,,,-0.04842342701562554,0.09593023255813948,-0.04842342701562554,True,60日价格动量(财报缺失后备),0.9411764705882353,0.7848941176470589,False,True
002855,捷荣技术,消费电子,申万二级行业,2026-09-16,12.36,330646656.85,0.236,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.6963451618329055,0.26211986642251295,0.4558303886925794,-0.2576576576576576,False,0.29000000000000004,-1812635597.861561,0.3,-1.616069828355229,3.336888960190962,-0.27761542957334895,,,,,-0.1541299316895999,0.236,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.9775280898876404,0.7848820224719102,False,True
603607,京华激光,包装印刷,申万二级行业,2026-09-16,24.41,105524038.4,0.057625649913344956,,,2026-09-18,2618146205.983194,0.15465033405772488,0.776,False,1.0,0.3415519508583512,0.13422635938420585,0.3018666666666667,0.07343887423043105,False,0.4981316423886271,245860031.07380506,0.5,0.10701799153982046,1.352894834038487,0.10402532790592489,,,,,-0.056512610947328755,0.057625649913344956,-0.056512610947328755,True,60日价格动量(财报缺失后备),0.8205128205128205,0.7848611157253619,False,True
688601,力芯微,半导体,申万二级行业,2026-09-16,60.6,306688924.3,0.034659381936144706,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6657256523703443,0.47029755899737535,0.8242022877784467,-0.00443568260226701,False,0.19644528610716366,-184512960.45353383,0.4,-0.05246925996293143,0.7644528610716366,-0.017668990111849525,,,,,-0.20172278388907833,0.034659381936144706,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9421965317919075,0.7846604544747677,False,True
000603,盛达资源,工业金属,申万二级行业,2026-09-16,35.27,2121035890.95,0.44905505341002483,,,2026-09-18,12423790652.487022,0.12898873252343276,0.904,False,0.825,0.7493777103129344,-0.02958567664623039,0.8911528150134052,-0.0008498583569402918,False,0.42485704161491755,473961229.09777063,0.6,-0.05217679599334777,0.4485704161491755,-0.04675675675675672,,,,,-0.05149851337529801,0.44905505341002483,-0.05149851337529801,True,60日价格动量(财报缺失后备),1.0,0.7845142604037294,False,True
