code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
601816,京沪高铁,铁路运输,申银万国行业分类标准,2026-09-14,4.84,608436602.6,0.0431034482758621,,,2026-09-18,295924275.33332396,0.26907110791730837,0.8244274809160306,False,0.6960816777041939,0.7590714940804897,-0.08665101330613222,0.06843267108167761,0.0,False,0.24224981508386922,-548812620.2428505,0.5,-0.2777152928002024,0.9224981508386924,-0.014256619144602856,,,,,0.004483451045561471,0.0431034482758621,0.004483451045561471,True,60日价格动量(财报缺失后备),1.0,0.6842724532654316,False,True
600160,巨化股份,氟化工,申银万国行业分类标准,2026-09-14,35.06,1079676287.75,-0.2775602719967031,,,2026-09-18,-84995159.32726488,-0.12727272727271552,0.46564885496183206,False,0.9749999999999999,0.7051909140876612,0.09596484075347311,0.0,-0.07615283267457185,False,0.18229698450723905,-2999709066.6777563,0.4,-0.04178629653169745,0.6229698450723905,-0.10217669654289363,,,,,-0.2775602719967031,-0.2775602719967031,-0.2775602719967031,False,60日价格动量(财报缺失后备),1.0,0.6812040171191761,False,False
601838,成都银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,20.25,372470079.1,0.10114192495921692,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,True,1.0,0.6482393287558773,0.05308792821154188,0.14406779661016955,0.04381443298969079,False,0.5007061690839067,944441604.932987,0.6,0.1471022893610077,1.0305389436058585,0.042202779207411334,,,,,0.12166041446792539,0.10114192495921692,0.12166041446792539,False,60日价格动量(财报缺失后备),0.2857142857142857,0.679811220569777,False,False
601607,上海医药,医药流通,申银万国行业分类标准,2026-09-14,16.35,167142038.05,0.024436090225564033,,,2026-09-18,58001473.50000309,0.5000000000000266,0.6641221374045801,False,0.6113765279640215,0.5256727622684019,-0.0419662759981572,0.06932635709614132,-0.012084592145015116,False,0.4522525690110454,271514237.62489396,0.6,0.04216599132070805,0.6719265005256041,-0.0024405125076265577,,,,,0.024436090225564033,0.024436090225564033,0.024436090225564033,False,60日价格动量(财报缺失后备),1.0,0.6793005281228839,False,False
600362,江西铜业,铜,申银万国行业分类标准,2026-09-14,44.43,3332751888.3,-0.1901203062340503,,,2026-09-18,1157616570.5879738,0.1161470374238601,0.9465648854961832,False,1.0,0.4045984990519539,0.052943987167941436,0.1504401864319007,-0.03455019556714478,False,0.255734008707139,-4648388414.099028,0.5,-0.22251995092698298,1.05734008707139,-0.07591514143094835,,,,,-0.134090347815408,-0.1901203062340503,-0.134090347815408,False,60日价格动量(财报缺失后备),0.5,0.6782464792760213,False,False
600233,圆通速递,快递,申银万国行业分类标准,2026-09-14,17.24,413257049.65,0.07952410770194107,,,2026-09-18,-808592440.7137284,-0.8527749091593795,0.20610687022900764,False,0.8829555970370115,0.6249463612046271,-0.134931135091836,0.13720316622691286,0.02072232089994075,False,0.4846466984853101,410599890.6300998,0.5,0.2011524153979136,1.1050840863756046,0.022538552787663146,,,,,0.02595163326088895,0.07952410770194107,0.02595163326088895,True,60日价格动量(财报缺失后备),1.0,0.6772697277782325,False,False
600549,厦门钨业,钨,申银万国行业分类标准,2026-09-14,49.38,2261199383.15,-0.4774603174603175,,,2026-09-18,2265415594.4611793,0.6770576790779611,0.9618320610687023,False,1.0,0.7195203797444794,0.2857758711420722,0.0973333333333335,-0.018290258449304098,False,0.2173365281218371,-1372486829.1895847,0.5,0.17495969872645922,0.4634136427466199,-0.044504643962848256,,,,,-0.4656294479390575,-0.4774603174603175,-0.4656294479390575,False,60日价格动量(财报缺失后备),0.5,0.6717005442441998,False,False
300628,亿联网络,通信终端及配件,申银万国行业分类标准,2026-09-14,40.73,504974683.45,0.21148126115407506,,,2026-09-18,5999963.999996679,0.019230769230758588,0.6030534351145038,False,0.825,0.8953651950073295,-0.06835722545502623,0.2520750076852134,-0.003425495473452389,False,0.21373643581944907,-152901297.43873274,0.5,-0.19696196274837585,0.6373643581944908,-0.023729626078619392,,,,,0.21148126115407506,0.21148126115407506,0.21148126115407506,False,60日价格动量(财报缺失后备),1.0,0.671544795977763,False,False
001280,中国铀业,稀土,申银万国行业分类标准,2026-09-14,63.75,491527476.05,-0.14141414141414144,,,2026-09-18,-171064868.86050192,-0.17450984288856744,0.3969465648854962,False,1.0,0.3063082691341673,0.08171733756191213,0.12552966101694918,-0.035552193645990826,False,0.16500534396261016,-200972359.05225533,0.3,0.09489798517787301,0.6361758574126539,-0.06332647663826041,,,,,-0.22795545482526097,-0.14141414141414144,-0.22795545482526097,True,60日价格动量(财报缺失后备),1.0,0.6706406489677518,False,False
600426,华鲁恒升,氮肥,申银万国行业分类标准,2026-09-14,19.73,885788043.95,-0.2651769087523278,,,2026-09-18,-188627403.3870936,-0.48387096774192734,0.3816793893129771,False,1.0,0.4747716138217499,0.11869596096227837,0.07932166301969357,-0.02903543307086609,False,0.1575006432739658,-3776149137.8910866,0.2,-0.6955567730697018,0.9750064327396578,-0.08952468850946016,,,,,-0.2651769087523278,-0.2651769087523278,-0.2651769087523278,False,60日价格动量(财报缺失后备),1.0,0.6657110386810868,False,False
600436,片仔癀,中药Ⅲ,申银万国行业分类标准,2026-09-14,118.7,365411107.05,0.038586053023011546,,,2026-09-18,154710872.14425385,0.4459029211441337,0.7480916030534351,False,0.7726851851851851,0.7196229415436581,-0.21263323526725128,0.09907407407407409,-0.03244212585588524,False,0.13173174055145562,-344317481.01955456,0.3,-0.1812919144450349,0.4173174055145562,-0.035743298131600265,,,,,0.03631430310725048,0.038586053023011546,0.03631430310725048,True,60日价格动量(财报缺失后备),1.0,0.6643568113041064,False,True
002602,世纪华通,游戏Ⅲ,申银万国行业分类标准,2026-09-14,15.06,1621480341.65,0.11887072808320953,,,2026-09-18,-710885951.2881477,-0.19653634983609014,0.22137404580152673,False,1.0,0.5256349804530399,0.08326644773323,0.226384364820847,-0.06806930693069302,False,0.27811231916534873,-722413349.9750319,0.4,-0.1277275935242129,1.5811231916534874,0.08736462093862829,,,,,0.018968334526029418,0.11887072808320953,0.018968334526029418,True,60日价格动量(财报缺失后备),1.0,0.6638028889516425,False,False
600011,华能国际,火力发电,申银万国行业分类标准,2026-09-14,6.97,445477297.8,-0.09715025906735753,,,2026-09-18,152992424.0640969,0.16584611437843258,0.7404580152671756,False,0.7507154872986641,0.39373693150742406,0.026300437181431005,0.056060606060606144,0.01900584795321625,False,0.48598057232456726,1306709511.9188244,0.6,0.19962955017421113,0.8202502630366191,0.02499999999999991,,,,,-0.06155020827013372,-0.09715025906735753,-0.06155020827013372,False,60日价格动量(财报缺失后备),0.6666666666666666,0.6614680589908428,False,False
600104,上汽集团,综合乘用车,申银万国行业分类标准,2026-09-14,11.63,586965820.6,0.10761904761904773,,,2026-09-18,-960578838.1684167,-0.41124169221610846,0.13740458015267176,False,0.7380462716062871,0.2556555259275445,-0.007135462166214474,0.1952723535457348,0.09924385633270338,True,0.6491815049754897,2465557541.794139,0.7,0.5102668533493888,1.7794948257356298,0.1086749285033366,,,,,-0.031333169669197414,0.10761904761904773,-0.031333169669197414,True,60日价格动量(财报缺失后备),1.0,0.6611901737562929,False,False
001979,招商蛇口,商业地产,申银万国行业分类标准,2026-09-14,6.75,752429404.55,-0.06896551724137934,,,2026-09-18,172241563.12499923,0.6249999999999972,0.7709923664122137,False,0.487716650732256,0.38114605682807456,-0.07215326142590944,0.06803797468354422,-0.020319303338171224,False,0.43807184017805934,308286198.99167895,0.4,0.1670081621225796,0.9803086072334979,0.046511627906976605,,,,,-0.06896551724137934,-0.06896551724137934,-0.06896551724137934,False,60日价格动量(财报缺失后备),1.0,0.6600314285466344,False,False
600066,宇通客车,商用载客车,申银万国行业分类标准,2026-09-14,27.01,489748895.35,-0.014952589350838763,,,2026-09-18,454483087.8923113,0.9076923076923148,0.8778625954198473,False,0.5664000752728643,0.7592461913738378,-0.17798296693184312,0.01656003010914575,-0.04994723883221941,False,0.2545589966426491,-1362643444.3308516,0.5,-0.4386330206710637,1.0455899664264907,-0.11558611656843476,,,,,-0.014952589350838763,-0.014952589350838763,-0.014952589350838763,False,60日价格动量(财报缺失后备),1.0,0.659132290826491,False,False
000807,云铝股份,铝,申银万国行业分类标准,2026-09-14,27.02,1797265651.45,0.03963062716429411,,,2026-09-18,-569848293.2000339,-0.15811749890184632,0.24427480916030533,False,0.8507558790593508,0.7251363164679526,-0.053413079630735334,0.2411575562700965,0.008585293019783613,False,0.4121476650400543,170733008.92573673,0.4,0.0398379664217121,0.8736710906944883,-0.0014781966001478075,,,,,0.0006007543990019792,0.03963062716429411,0.0006007543990019792,True,60日价格动量(财报缺失后备),1.0,0.6571186418098798,False,False
300442,润泽科技,通信应用增值服务,申银万国行业分类标准,2026-09-14,60.68,1216463223.05,-0.29441860465116276,,,2026-09-18,-429967007.6153873,-0.5384615384615419,0.29770992366412213,False,1.0,0.7207559459540487,0.10522299039079304,0.04801381692573403,-0.0517268323175496,False,0.18211960777515704,-2649675379.165045,0.4,0.12315102183625935,0.47341485154805923,-0.0657428791377983,,,,,-0.29441860465116276,-0.29441860465116276,-0.29441860465116276,False,60日价格动量(财报缺失后备),1.0,0.6550718866766138,False,False
000768,中航西飞,航空装备Ⅲ,申银万国行业分类标准,2026-09-14,22.62,727108416.85,0.07000946073793757,,,2026-09-18,-4026408485.01404,-0.8135692945629891,0.05343511450381679,False,1.0,0.8015765804345812,0.05801353840706036,0.15821812596006146,-0.028350515463917536,False,0.5440485926200277,179761500.51663184,0.6,-0.06339106300308407,1.6404859262002767,0.0,,,,,-0.0014416618022053962,0.07000946073793757,-0.0014416618022053962,True,60日价格动量(财报缺失后备),0.8333333333333334,0.6550325043891037,False,False
002001,新和成,食品及饲料添加剂,申银万国行业分类标准,2026-09-14,26.92,788477226.4,-0.08590831918505937,,,2026-09-18,405060145.86206985,0.7471264367816108,0.8625954198473282,False,0.6283884672756394,0.6421667209144726,-0.06852431539435883,0.022796352583586588,0.01546586193889099,False,0.17460926224831297,-181781456.1777947,0.4,-0.057845438005079824,0.5460926224831296,-0.007374631268436516,,,,,-0.08590831918505937,-0.08590831918505937,-0.08590831918505937,False,60日价格动量(财报缺失后备),1.0,0.6546879397142358,False,False
300122,智飞生物,疫苗,申银万国行业分类标准,2026-09-14,12.51,702796032.6,0.01624695369618201,,,2026-09-18,39861408.48484763,0.15151515151514824,0.6335877862595419,False,0.7167516491903384,0.5593104223001737,-0.04256641731409956,0.10026385224274414,-0.05798192771084332,False,0.2498115002298843,-322518710.41398084,0.6,-0.05833568728680796,0.6981150022988428,-0.11402266288951834,,,,,0.01624695369618201,0.01624695369618201,0.01624695369618201,False,60日价格动量(财报缺失后备),1.0,0.654195927066481,False,False
600547,山东黄金,黄金,申银万国行业分类标准,2026-09-14,34.55,3889242344.0,0.2660315133748625,,,2026-09-18,-418601096.8831465,-0.10005910623236561,0.31297709923664124,False,1.0,0.9033725075364338,0.046792772338330485,0.5021739130434781,-0.052126200274348555,False,0.16414784831442414,-4616501221.392166,0.3,-0.3598921523177007,0.7414784831442413,-0.06343182434264039,,,,,0.19279654976022154,0.2660315133748625,0.19279654976022154,True,60日价格动量(财报缺失后备),1.0,0.6536323819259343,False,False
601166,兴业银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,18.15,1888734151.3,0.02368866328257191,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.7816567304990164,0.6304756293677818,-0.0585587979136922,0.09601449275362328,0.005540166204986097,False,0.44364812317128494,2125954693.980611,0.5,0.024354360568987814,0.9072559990300636,0.011142061281337101,,,,,0.05353330345661811,0.02368866328257191,0.05353330345661811,False,60日价格动量(财报缺失后备),0.4444444444444444,0.6534667259391334,False,False
002179,中航光电,军工电子Ⅲ,申银万国行业分类标准,2026-09-14,34.18,688491178.65,-0.20009361104610335,,,2026-09-18,-559811819.1600003,-0.7120000000000004,0.25190839694656486,False,1.0,0.7132275828126193,0.15830285797562121,0.05918810040285094,0.0008784773060028783,False,0.20872925042497537,-621129087.7311802,0.4,0.1518394005644509,0.7050852235724123,-0.020630372492836613,,,,,-0.20009361104610335,-0.20009361104610335,-0.20009361104610335,False,60日价格动量(财报缺失后备),1.0,0.6525639919955568,False,False
603369,今世缘,白酒Ⅲ,申银万国行业分类标准,2026-09-14,28.99,382694937.05,0.18811475409836076,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.825,0.846092519843411,-0.041885212620101135,0.22269084774356807,-0.06029173419773104,False,0.4120067486695602,112682930.33886679,0.5,-0.054515369541816815,0.6200674866956023,-0.028810720268006795,,,,,0.009246440399955131,0.18811475409836076,0.009246440399955131,True,60日价格动量(财报缺失后备),1.0,0.6524100841139548,False,False
601058,赛轮轮胎,轮胎轮毂,申银万国行业分类标准,2026-09-14,13.6,581538613.45,0.1120196238757154,,,2026-09-18,-134145197.70967963,-0.2903225806451661,0.4122137404580153,False,0.825,0.7998940138082561,-0.06831005988109706,0.18985126859142598,-0.05226480836236935,False,0.2731234926983569,-1352358208.9241726,0.4,-0.6057980212893709,1.5312349269835686,-0.1225806451612903,,,,,0.1120196238757154,0.1120196238757154,0.1120196238757154,False,60日价格动量(财报缺失后备),1.0,0.6482236212661923,False,False
601825,沪农商行,农商行Ⅲ,申银万国行业分类标准,2026-09-14,8.87,222305583.0,0.07645631067961145,,,2026-09-18,-93197028.2000011,-0.12362688821354058,0.45038167938931295,False,0.8468423912350287,0.7953278350276586,0.0025482789774200136,0.18424566088117467,-0.0022497187851520106,False,0.20786631687280666,-221985202.3412044,0.4,-0.24528217828122847,0.8786631687280666,-0.01880530973451322,,,,,0.0680087196031286,0.07645631067961145,0.0680087196031286,True,60日价格动量(财报缺失后备),1.0,0.6460956324665729,False,False
002050,三花智控,家电零部件Ⅲ,申银万国行业分类标准,2026-09-14,34.7,1548686796.2,-0.23281008180411222,,,2026-09-18,-418295618.06665987,-0.46666666666665907,0.32061068702290074,False,0.9731194279663362,0.6892919773083757,0.0522805999294059,0.0,-0.04931506849315059,False,0.15679879934707586,-4751480046.29577,0.3,-0.0867606804220415,0.6679879934707588,-0.03503893214682974,,,,,-0.23281008180411222,-0.23281008180411222,-0.23281008180411222,False,60日价格动量(财报缺失后备),1.0,0.64525766563125,False,False
600309,万华化学,聚氨酯,申银万国行业分类标准,2026-09-14,73.51,2532065391.15,-0.010632570659488416,,,2026-09-18,48757063.95028727,0.02762430939227144,0.648854961832061,False,0.6728310099020056,0.5134465023977164,-6.242042027293163e-06,0.09798356982823009,-0.04209017461558495,False,0.24449537950656605,-1033352931.7678996,0.5,-0.0656734738714223,0.9449537950656605,-0.04557257855102559,,,,,-0.010632570659488416,-0.010632570659488416,-0.010632570659488416,False,60日价格动量(财报缺失后备),1.0,0.6427441402136553,False,False
002648,卫星化学,其他化学原料,申银万国行业分类标准,2026-09-14,26.91,1268165422.35,0.17562254259501953,,,2026-09-18,-514070478.6458314,-0.6041666666666644,0.2748091603053435,False,1.0,0.7219121929630133,0.05359348424178227,0.21930222020842782,-0.003702332469455838,False,0.14730851591536892,-4271520641.969271,0.2,-0.37913462057192804,0.8730851591536893,-0.05974842767295596,,,,,0.17562254259501953,0.17562254259501953,0.17562254259501953,False,60日价格动量(财报缺失后备),1.0,0.6417889610399109,False,False
000725,京东方A,面板,申银万国行业分类标准,2026-09-14,5.3,7166358570.05,-0.2352092352092352,,,2026-09-18,954601006.3999637,0.21218536613716252,0.9389312977099237,False,0.9749999999999999,0.6961521477646548,0.14303657321961993,0.0,-0.06690140845070425,False,0.14224894850410488,-19043996460.549232,0.3,-0.19572492607569836,0.5224894850410489,-0.10321489001692052,,,,,-0.14966874586113066,-0.2352092352092352,-0.14966874586113066,False,60日价格动量(财报缺失后备),0.5,0.6408484966680109,False,False
000333,美的集团,空调,申银万国行业分类标准,2026-09-14,86.8,1822907482.35,0.10884006131834445,,,2026-09-18,-82755977.36844376,-0.05263157894738286,0.48091603053435117,False,0.8434305088675089,0.8289471812377995,-0.05069399866256152,0.1492122335495829,0.006143502955836322,False,0.16565565564511567,-1637864830.3886302,0.3,-0.2708274539137289,0.7565565564511567,-0.00788661561321291,,,,,0.10884006131834445,0.10884006131834445,0.10884006131834445,False,60日价格动量(财报缺失后备),1.0,0.6406262726784019,False,False
300760,迈瑞医疗,医疗设备,申银万国行业分类标准,2026-09-14,160.1,1525573564.85,0.12865703207613688,,,2026-09-18,-928205921.2294596,-0.7232713628633243,0.16030534351145037,False,0.825,0.8426700838569123,-0.014630209126509568,0.19495447081653983,-0.053782505910165423,False,0.4408154143134554,237150907.13529098,0.5,-0.09774388409010418,0.9081541431345534,-0.05311095339484273,,,,,0.05549849396301326,0.12865703207613688,0.05549849396301326,True,60日价格动量(财报缺失后备),1.0,0.6397649222806538,False,False
600600,青岛啤酒,啤酒,申银万国行业分类标准,2026-09-14,50.8,194461080.0,-0.05786350148367958,,,2026-09-18,44607565.8181811,0.36363636363635776,0.6412213740458015,False,0.4954533471922459,0.577319704613273,-0.05014828721986315,0.005741437339140676,-0.01301729162619003,False,0.44669676312794687,57324137.54185901,0.6,0.0006429603612309447,0.6661960788459914,-0.002160675702219561,,,,,-0.05786350148367958,-0.05786350148367958,-0.05786350148367958,False,60日价格动量(财报缺失后备),1.0,0.6385544697488208,False,False
688506,百利天恒,化学制剂,申银万国行业分类标准,2026-09-14,252.0,453853723.1,0.1077896957974327,,,2026-09-18,3826869854.467563,0.9097468109174616,0.9770992366412213,False,0.6651810409856673,0.730723852336951,-0.20751935902586252,0.056072416394266966,-0.0039525691699604515,False,0.17364201777188104,-434492857.7535905,0.3,-0.09419823812467953,0.8364201777188105,-0.03076923076923077,,,,,0.005088009908114088,0.1077896957974327,0.005088009908114088,True,60日价格动量(财报缺失后备),0.8,0.6383846640669147,False,True
601689,拓普集团,底盘与发动机系统,申银万国行业分类标准,2026-09-14,43.13,907927522.2,-0.2834357866755274,,,2026-09-18,528619979.7938285,0.2628440649147698,0.8931297709923665,False,0.9612815399057366,0.6863387225539685,0.05069649674770328,0.0006960556844548549,-0.08351041223969402,False,0.1746221609138498,-2623501442.2482,0.3,-0.08690293603784538,0.8462216091384979,-0.07207401032702221,,,,,-0.22401255616933924,-0.2834357866755274,-0.22401255616933924,False,60日价格动量(财报缺失后备),0.5,0.6356659563986566,False,False
600584,长电科技,集成电路封测,申银万国行业分类标准,2026-09-14,66.33,6400907908.95,-0.27373261797875836,,,2026-09-18,-473652157.3777767,-0.1555555555555552,0.2900763358778626,False,1.0,0.6596990024165084,0.08909162128797554,0.08737704918032785,-0.03869565217391302,False,0.10916256555899581,-12571357195.253029,0.2,-0.041975895483743905,0.49162565558995813,-0.09496520671305786,,,,,-0.27373261797875836,-0.27373261797875836,-0.27373261797875836,False,60日价格动量(财报缺失后备),1.0,0.6353059085653214,False,False
601728,中国电信,电信运营商,申银万国行业分类标准,2026-09-14,6.26,603141297.35,0.102112676056338,,,2026-09-18,-831376068.3376732,-0.43088099902045146,0.1984732824427481,False,0.825,0.9130122214416483,-0.1035077472257654,0.20616570327552974,-0.012618296529968487,False,0.39181679691113985,116853861.8230704,0.4,-0.1927312958228204,0.7181679691113982,-0.03245749613601234,,,,,0.04891116084919637,0.102112676056338,0.04891116084919637,True,60日价格动量(财报缺失后备),1.0,0.6351488557163345,False,False
600023,浙能电力,火力发电,申银万国行业分类标准,2026-09-14,5.04,198161560.5,-0.11888111888111885,,,2026-09-18,152992424.0640969,0.16584611437843258,0.7404580152671756,False,0.9064986289792606,0.682077089376626,0.01937071633624015,0.039175257731958846,0.039175257731958846,False,0.5178499105507344,248723785.0151364,0.5,0.0072668789224518155,1.6697788508004017,0.030674846625766916,,,,,-0.06155020827013372,-0.11888111888111885,-0.06155020827013372,False,60日价格动量(财报缺失后备),0.3333333333333333,0.6328370027182302,False,False
600000,浦发银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,9.4,683736851.85,0.026200873362445476,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.6060453700982222,0.3856875946155993,-0.019237630029143308,0.09175377468060408,0.018418201516793076,False,0.4542401937387363,499125830.465469,0.5,-0.21144813716757657,1.042401937387363,0.005347593582887722,,,,,0.05353330345661811,0.026200873362445476,0.05353330345661811,False,60日价格动量(财报缺失后备),0.5555555555555556,0.6312091132385358,False,False
600019,宝钢股份,板材,申银万国行业分类标准,2026-09-14,5.84,565655564.55,0.01565217391304352,,,2026-09-18,-292718511.55554897,-0.2669557172745802,0.3511450381679389,False,0.6318736250806327,0.45143670211740927,-0.04009725502225303,0.08348794063079779,0.01565217391304352,False,0.4773076229387638,146911365.26230505,0.6,-0.03268437131114929,0.9730762293876376,-0.0034129692832765013,,,,,-0.0715389924085576,0.01565217391304352,-0.0715389924085576,True,60日价格动量(财报缺失后备),1.0,0.6291180008924686,False,False
000708,中信特钢,特钢Ⅲ,申银万国行业分类标准,2026-09-14,13.53,185343759.25,-0.009516837481698404,,,2026-09-18,5165619.870967624,0.032258064516128296,0.5954198473282443,False,0.6440573818962665,0.5297399029480783,-0.07793339614661439,0.07210776545166397,0.007446016381235987,False,0.2561239773449667,-179675905.91915628,0.5,-0.11957268145578351,1.061239773449667,-0.01024140453547917,,,,,-0.009516837481698404,-0.009516837481698404,-0.009516837481698404,False,60日价格动量(财报缺失后备),1.0,0.6263321783707705,False,False
600930,华电新能,风力发电,申银万国行业分类标准,2026-09-14,3.94,387956330.15,-0.2593984962406015,,,2026-09-18,-51204668.40000376,-0.07992186689050995,0.5038167938931297,False,1.0,0.9376781534572604,0.055830606816329516,0.01285347043701801,0.01285347043701801,False,0.3940862979404925,243538923.20000196,0.4,0.03658639698649596,0.6969593030211295,0.0025445292620864812,,,,,-0.17549132732822154,-0.2593984962406015,-0.17549132732822154,False,60日价格动量(财报缺失后备),0.5,0.624284933263749,False,False
600760,中航沈飞,航空装备Ⅲ,申银万国行业分类标准,2026-09-14,45.5,825088213.45,0.08851674641148333,,,2026-09-18,-4026408485.01404,-0.8135692945629891,0.05343511450381679,False,1.0,0.8511993774099552,0.02651558334190453,0.17086978898610394,-0.034175334323922724,False,0.23850255950905724,-1503220167.1449761,0.4,-0.44562618349533467,1.1850255950905724,-0.04471971446567291,,,,,-0.0014416618022053962,0.08851674641148333,-0.0014416618022053962,True,60日价格动量(财报缺失后备),1.0,0.6203126627780277,False,False
000596,古井贡酒,白酒Ⅲ,申银万国行业分类标准,2026-09-14,92.1,403480948.95,0.11582263145141725,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.825,0.7440315525343225,-0.07980033901115263,0.21184210526315783,-0.0881188118811882,False,0.4252548125275958,475863947.8786689,0.5,-0.05566078824751284,0.752548125275958,-0.08703409992069788,,,,,0.009246440399955131,0.11582263145141725,0.009246440399955131,True,60日价格动量(财报缺失后备),0.8571428571428571,0.6200078143641781,False,False
300999,金龙鱼,粮油加工,申银万国行业分类标准,2026-09-14,25.72,406253750.0,0.04510361641609095,,,2026-09-18,-225497831.1034482,-0.7586206896551722,0.35877862595419846,False,0.7817166324738108,0.6207770698886076,-0.034067044969538066,0.10576096302665516,-0.0613138686131387,False,0.2544053514148076,-574740542.784298,0.4,-0.3277494158512858,1.344053514148076,-0.05718475073313789,,,,,0.04510361641609095,0.04510361641609095,0.04510361641609095,False,60日价格动量(财报缺失后备),1.0,0.6198720527866849,False,False
300498,温氏股份,生猪养殖,申银万国行业分类标准,2026-09-14,14.78,743943329.75,0.1833466773418735,,,2026-09-18,98110938.78788957,0.047085200367309794,0.7022900763358778,False,0.825,0.6351288622082871,-0.02394554895002441,0.26109215017064824,-0.0327225130890052,False,0.4251664557953886,104746945.10617563,0.4,-0.11247507452227914,1.051664557953886,0.023545706371191022,,,,,0.21891928859729903,0.1833466773418735,0.21891928859729903,False,60日价格动量(财报缺失后备),0.5,0.6192496292160227,False,False
603288,海天味业,调味发酵品Ⅲ,申银万国行业分类标准,2026-09-14,34.15,553499253.4,0.033595641646489094,,,2026-09-18,-199239462.15555775,-0.5111111111111167,0.366412213740458,False,0.6038752763531576,0.6182221933581733,-0.09987592546829038,0.035476046088538604,-0.0014619883040937198,False,0.4408649724666427,613073452.6273632,0.5,0.09736498818259876,0.7918117388473085,0.004411764705882337,,,,,0.033595641646489094,0.033595641646489094,0.033595641646489094,False,60日价格动量(财报缺失后备),1.0,0.6146612687706996,False,False
600886,国投电力,水力发电,申银万国行业分类标准,2026-09-14,14.5,365934589.2,0.10015174506828539,,,2026-09-18,-16349238.141504645,-0.004559025139743865,0.549618320610687,False,0.6850646106286539,0.4101898458697367,-0.08192458255171821,0.11624326404926855,0.01754385964912286,False,0.43798578636841123,583887454.5209452,0.5,-0.03014317982882692,0.879857863684112,0.04166666666666674,,,,,0.08597648836932098,0.10015174506828539,0.08597648836932098,True,60日价格动量(财报缺失后备),0.75,0.6124394939028364,False,False
601318,中国平安,保险Ⅲ,申银万国行业分类标准,2026-09-14,54.73,4210154477.8,0.05290496344747986,,,2026-09-18,-35345158.70549059,-0.007079200956638721,0.5343511450381679,False,0.825,0.7297264764893712,-0.02481537211070252,0.15879737455007414,-0.028921220723917673,False,0.22592260085234928,-4312226128.980468,0.4,-0.29557347089920827,1.0592260085234926,-0.04368338284116724,,,,,0.03340492019010759,0.05290496344747986,0.03340492019010759,True,60日价格动量(财报缺失后备),0.8,0.6108508792207209,False,False
688183,生益电子,印制电路板,申银万国行业分类标准,2026-09-14,124.2,2272707185.1,-0.0758928571428572,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.5369756579076703,0.26799809977928585,0.5072815533980581,-0.06567366283006093,False,0.2202827517224786,-1397774823.8514204,0.4,-0.169458520706155,1.002827517224786,0.012720156555773077,,,,,-0.21249266193436803,-0.0758928571428572,-0.21249266193436803,True,60日价格动量(财报缺失后备),1.0,0.6096508406023754,False,False
601766,中国中车,轨交设备Ⅲ,申银万国行业分类标准,2026-09-14,6.13,782139181.65,0.08112874779541435,,,2026-09-18,-355840803.7499994,-0.4020174784815721,0.3282442748091603,False,0.825,0.8599239364876138,-0.06285363619694781,0.17884615384615388,-0.014469453376205754,False,0.17422962624657823,-146008506.46674252,0.3,-0.17861486315264746,0.8422962624657822,-0.02852614896988903,,,,,0.0029406115214695716,0.08112874779541435,0.0029406115214695716,True,60日价格动量(财报缺失后备),1.0,0.6067062615234765,False,False
300896,爱美客,医美耗材,申银万国行业分类标准,2026-09-14,88.44,251459132.55,-0.0404686991428882,,,2026-09-18,50776567.043478124,0.4608695652173901,0.6564885496183206,False,0.6109649122807015,0.6380785773357046,-0.18320635024648596,0.03438596491228063,-0.0486230636833046,False,0.16761121381514313,-277681048.38677,0.4,-0.03546727763611694,0.4761121381514313,-0.05754475703324813,,,,,-0.0404686991428882,-0.0404686991428882,-0.0404686991428882,False,60日价格动量(财报缺失后备),1.0,0.6064899870616605,False,False
