code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300387,富邦科技,农化制品,申万二级行业,2026-09-21,7.45,91815651.25,0.0860058309037901,,,2026-09-25,7561243011.878676,0.5952657014119532,0.888,False,0.8325513046182076,0.5727108272571964,0.006450766222119014,0.14615384615384608,-0.015852047556142668,False,0.28216981969229893,-51762937.50245005,0.5,-0.3324766695353823,1.3216981969229895,-0.10240963855421692,,,,,0.07346327336215873,0.0860058309037901,0.07346327336215873,True,60日价格动量(财报缺失后备),0.5689655172413793,0.6401492256188819,False,True
603628,清源股份,光伏设备,申万二级行业,2026-09-21,10.57,77303926.85,0.14146868250539968,,,2026-09-25,-64884933.75191432,-0.002803941346878273,0.144,False,1.0,0.7605065335116397,0.056718791584409047,0.20938215102974822,0.01342281879194629,False,0.2941704421848744,-51738327.84243113,0.4,-0.2695016516632114,1.7417044218487445,-0.017657992565055736,,,,,-0.13711137466199913,0.14146868250539968,-0.13711137466199913,True,60日价格动量(财报缺失后备),0.9508196721311475,0.6400475285790054,False,False
002238,天威视讯,电视广播Ⅱ,申万二级行业,2026-09-21,6.33,46629190.9,0.1614678899082569,,,2026-09-25,1112125680.274773,0.4670166773338269,0.432,False,0.825,0.8206493681252972,-0.04126579175114004,0.17657992565055758,-0.012480499219968855,False,0.22451013069799453,-34997741.71054719,0.5,-0.19096019409800777,0.7451013069799455,-0.07320644216691063,,,,,0.09765240033940434,0.1614678899082569,0.09765240033940434,True,60日价格动量(财报缺失后备),1.0,0.6400275326744986,False,True
002161,远 望 谷,其他电子Ⅱ,申万二级行业,2026-09-21,7.16,277910437.3,0.3458646616541352,,,2026-09-25,-2391948031.220236,-0.109681257413723,0.088,False,1.0,0.8102794359121912,0.12525106300153976,0.5497835497835497,-0.011049723756906049,False,0.32,-513340007.5949242,0.4,-0.794871345529942,2.8832885253259026,0.015602836879432758,,,,,-0.1140536634472196,0.3458646616541352,-0.1140536634472196,True,60日价格动量(财报缺失后备),0.9696969696969697,0.6400242424242424,False,False
002671,龙泉股份,水泥,申万二级行业,2026-09-21,4.04,38971657.95,0.08894878706199472,,,2026-09-25,910047199.0537567,0.4777379162901255,0.392,False,0.8676939098538093,0.49355962082612204,0.015627539148401426,0.17441860465116288,0.007481296758104827,False,0.4551664226843641,29630608.685057137,0.5,-0.028704594583480025,1.0516642268436405,-0.02415458937198056,,,,,0.0780557125780871,0.08894878706199472,0.0780557125780871,True,60日价格动量(财报缺失后备),0.75,0.6399997786272338,False,True
002284,亚太股份,汽车零部件,申万二级行业,2026-09-21,9.9,293646404.15,0.06109324758842449,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.8661795000306017,0.25000624977746966,0.037090998217659266,0.163337250293772,0.013306038894575378,False,0.21705485058572,-167854252.2713666,0.5,-0.13009661352866908,0.6705485058571998,-0.04162633107454017,,,,,-0.0005738453048329835,0.06109324758842449,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.6440677966101694,0.6399345118081529,False,True
301373,凌玮科技,化学制品,申万二级行业,2026-09-21,123.58,888575421.65,-0.206345128765012,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.590297623664036,0.4325863563458069,0.7494337485843714,0.2574277574277575,False,0.4586900859154903,58749415.57628763,0.4,0.16013393269369613,1.1947401399224677,0.27205352547606787,,,,,-0.010827315446044422,-0.206345128765012,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.20958083832335328,0.639867731059711,False,False
301683,慧谷新材,化学制品,申万二级行业,2026-09-21,100.68,53822144.5,-0.21613204609156023,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.7282270801194021,0.16320082474179215,0.10868847043277174,0.08339610459485636,False,0.4825683986227533,139717710.24367115,0.6,0.17670772923593944,0.8136347111444059,0.047222800083212,,,,,-0.010827315446044422,-0.21613204609156023,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.18562874251497005,0.6398492852844309,False,False
688508,芯朋微,半导体,申万二级行业,2026-09-21,89.55,520475195.2,0.07956600361663635,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.24704512599610184,0.1772250465560368,0.5407777013076394,0.0919400073161809,False,0.4221247303618368,253751728.0173453,0.5,0.05433889356144957,0.656040631344628,0.05913660555884093,,,,,-0.1924580950199623,0.07956600361663635,-0.1924580950199623,True,60日价格动量(财报缺失后备),0.930635838150289,0.6397901421280314,False,False
301458,钧崴电子,元件,申万二级行业,2026-09-21,39.52,264134707.75,-0.3045926447298961,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,False,1.0,0.64075750475817,0.2747921367260788,0.22390833075255512,0.06008583690987135,False,0.49780981155703374,455217418.6006607,0.5,0.4119541591029072,0.9837531246468486,0.10114237949289495,,,,,-0.019249126790154593,-0.3045926447298961,-0.019249126790154593,False,60日价格动量(财报缺失后备),0.11864406779661017,0.6397134698384109,False,False
300041,回天新材,化学制品,申万二级行业,2026-09-21,11.21,197912301.45,-0.24460916442048508,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.6177344390132311,0.24986853815096022,0.15210688591983557,0.05854579792256853,False,0.5119547971091665,318080536.36197734,0.7,0.11766608770892485,0.8783486658409545,0.03508771929824572,,,,,-0.010827315446044422,-0.24460916442048508,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.15568862275449102,0.6397108549659144,False,False
600742,富维股份,汽车零部件,申万二级行业,2026-09-21,7.73,46033632.35,0.06473829201101933,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.7700284090909093,0.6591950937517792,-0.006618887330013156,0.09801136363636376,-0.026448362720402963,False,0.31433841155452547,-119051687.63921896,0.4,-0.7232962614309222,1.9433841155452547,-0.023989898989898895,,,,,-0.0005738453048329835,0.06473829201101933,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.6610169491525424,0.6396473629040397,False,True
002773,康弘药业,生物制品,申万二级行业,2026-09-21,20.4,98297574.25,-0.02532250358337318,,,2026-09-25,10558498324.516394,0.5949339440264003,0.936,False,0.9019530156087493,0.6805244749546367,-0.06453823649448624,0.07311941083640172,0.06471816283924836,False,0.46193843383707833,92143937.27477372,0.6,0.12966933462309913,0.663781136823064,0.01090188305252715,,,,,0.1594498964796982,-0.02532250358337318,0.1594498964796982,False,60日价格动量(财报缺失后备),0.2653061224489796,0.6395970437541393,False,False
300569,天能重工,风电设备,申万二级行业,2026-09-21,5.08,100740831.5,0.053941908713692976,,,2026-09-25,-338952483.6198618,-0.03120849386138518,0.136,False,0.788044329545208,0.1502501798621606,0.028731666734029753,0.13901345291479816,0.03885480572597144,True,0.8353023644552569,725465815.3388522,0.9,1.377519703793808,3.6973512273996842,0.07172995780590719,,,,,-0.046811577958403607,0.053941908713692976,-0.046811577958403607,True,60日价格动量(财报缺失后备),0.6666666666666666,0.6391055566440433,False,False
300821,东岳硅材,化学制品,申万二级行业,2026-09-21,15.73,748736104.9,-0.20192795535261288,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.5623287625890592,0.17487989451289862,0.12357142857142867,0.0737201365187714,False,0.44920334979340953,391233138.7948847,0.6,0.04751667686393198,0.635013485697377,0.03418803418803407,,,,,-0.010827315446044422,-0.20192795535261288,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.2155688622754491,0.6389930530172147,False,False
000970,中科三环,金属新材料,申万二级行业,2026-09-21,11.68,250337221.5,-0.1542360608254888,,,2026-09-25,1932918633.5156753,0.23597912277259386,0.568,False,1.0,0.7965816913178667,0.05118657120335185,0.04472271914132375,0.03362831858407067,False,0.4322423685932335,270886821.85980546,0.5,0.21508550359107675,0.564321081623043,-0.012679628064243498,,,,,-0.12015987200695574,-0.1542360608254888,-0.12015987200695574,False,60日价格动量(财报缺失后备),0.46875,0.6388480921483084,False,False
300498,温氏股份,养殖业,申万二级行业,2026-09-21,14.92,723142176.05,0.1869530628480509,,,2026-09-25,4086817663.789489,0.7864969524126304,0.776,False,0.9510265362687529,0.6012426260390257,0.014183660766088395,0.21103896103896091,0.009472259810554773,False,0.22122386804529182,-351557446.700874,0.5,-0.23713154109550275,0.7122386804529184,-0.020354563361785982,,,,,0.18057510555297152,0.1869530628480509,0.18057510555297152,True,60日价格动量(财报缺失后备),0.5714285714285714,0.6386710707490917,False,True
688244,永信至诚,软件开发,申万二级行业,2026-09-21,16.36,86955174.8,0.15946137491141044,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,0.5303350155521502,0.184439851328712,0.008940766268570533,0.2633204633204633,-0.0048661800486619056,False,0.32,-317089140.9093884,0.4,-1.4224017646305962,4.4705189285608,0.10094212651413192,,,,,0.0640614544403898,0.15946137491141044,0.0640614544403898,True,60日价格动量(财报缺失后备),0.8174603174603174,0.6386655840307244,False,True
603918,金桥信息,IT服务Ⅱ,申万二级行业,2026-09-21,10.76,137003251.45,0.14834578441835644,,,2026-09-25,3264353928.103756,0.09898953186169539,0.728,False,0.8076569051035918,0.5822219939894786,-0.0913578577440394,0.1772428884026258,0.0074906367041198685,False,0.1651365260299036,-259492917.9533118,0.4,-0.19106143755457441,0.45136526029903623,-0.04778761061946912,,,,,0.013945427347825088,0.14834578441835644,0.013945427347825088,True,60日价格动量(财报缺失后备),0.8378378378378378,0.6386406624980129,False,True
000949,新乡化纤,化学纤维,申万二级行业,2026-09-21,7.01,400166883.05,0.05891238670694854,,,2026-09-25,1263180384.4998808,0.3828802897979472,0.456,False,1.0,0.5251664522979814,0.011699994448982464,0.37450980392156863,0.07022900763358786,False,0.2804488483230343,-176118250.9874947,0.6,-0.14531196282236636,1.0044884832303427,-0.055256064690026974,,,,,-0.0369384305567933,0.05891238670694854,-0.0369384305567933,True,60日价格动量(财报缺失后备),0.7083333333333334,0.6383955454140918,False,True
000703,恒逸石化,炼化及贸易,申万二级行业,2026-09-21,16.95,1621063650.65,0.1299999999999999,,,2026-09-25,5923496070.119078,0.5864281393163819,0.816,False,0.825,0.7669727776174993,-0.1199180032627129,0.2821482602118002,-0.00702987697715296,False,0.46225095629238316,1912726241.8394287,0.6,0.09888236535546442,0.703850724497274,-0.10269984118581266,,,,,0.1286186957458137,0.1299999999999999,0.1286186957458137,True,60日价格动量(财报缺失后备),0.4482758620689655,0.6383317045903372,False,True
300474,景嘉微,军工电子Ⅱ,申万二级行业,2026-09-21,52.23,274920484.3,-0.015457115928369514,,,2026-09-25,-1824534782.6088276,-0.10594659321815454,0.096,False,1.0,0.7174817512781575,0.05557470344152303,0.10656779661016946,0.0935929648241205,False,0.4762986837517704,596783287.5455289,0.5,0.138918540532525,1.0962845888786743,0.057287449392712464,,,,,-0.11210465628480629,-0.015457115928369514,-0.11210465628480629,True,60日价格动量(财报缺失后备),0.8,0.6382746709379425,False,False
003008,开普检测,专业服务,申万二级行业,2026-09-21,19.37,24194904.2,0.11900635470826115,,,2026-09-25,866552436.612497,0.25662257760809803,0.384,False,0.8187144175168807,0.618736370787699,-0.01853606914199664,0.21062500000000006,0.001033591731266048,False,0.47008247531641667,14795634.559434462,0.5,-0.0566304036828343,1.2008247531641667,-0.03004506760140202,,,,,0.009406645408087378,0.11900635470826115,0.009406645408087378,True,60日价格动量(财报缺失后备),0.7931034482758621,0.6382108061531339,False,True
601121,宝地矿业,冶钢原料,申万二级行业,2026-09-21,7.28,104046575.15,0.27272727272727293,,,2026-09-25,266735502.45408946,0.15963387081737615,0.24,False,0.8332644628099177,0.8706647347494594,-0.10364648224042994,0.2907801418439717,0.0027548209366392573,False,0.47199424786390315,124344679.06988229,0.6,-0.03531387229006391,0.9199424786390316,-0.031914893617021156,,,,,0.07326138908409202,0.27272727272727293,0.07326138908409202,True,60日价格动量(财报缺失后备),0.8888888888888888,0.6382001230311733,False,True
002468,申通快递,物流,申万二级行业,2026-09-21,15.34,215829798.45,0.09571428571428564,,,2026-09-25,1915448227.3360462,0.40413332527397605,0.56,False,1.0,0.5412196485531413,0.11432518012617375,0.1630022744503412,0.055746730901582886,False,0.5092245391758023,418950919.1669507,0.6,0.14244941386246707,1.1213060951230636,0.07122905027932958,,,,,0.09897393305875196,0.09571428571428564,0.09897393305875196,False,60日价格动量(财报缺失后备),0.3953488372093023,0.6381433440962762,False,False
300992,泰福泵业,通用设备,申万二级行业,2026-09-21,29.24,93607717.45,0.17571371129875346,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,True,1.0,0.5077538229670914,0.17399374622529404,0.47008547008546997,0.19055374592833885,False,0.3508744708032041,-1083067.1589581966,0.5,0.0072872566933675975,2.925299875254796,0.10422960725075514,,,,,-0.027640481397675644,0.17571371129875346,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.8990384615384616,0.6380782330854163,False,False
002888,惠威科技,消费电子,申万二级行业,2026-09-21,18.87,84715532.15,-0.08398058252427187,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,False,1.0,0.3914343059953199,0.19553920594804816,0.33829787234042574,-0.012558869701726816,False,0.17962767023679094,-221817166.24687815,0.3,-0.48528211244586533,0.8962767023679095,-0.07135826771653542,,,,,-0.04423060923632304,-0.08398058252427187,-0.04423060923632304,False,60日价格动量(财报缺失后备),0.449438202247191,0.6380664681209954,False,False
600216,浙江医药,化学制药,申万二级行业,2026-09-21,12.82,216256708.0,0.09479077711357808,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,0.6816836475450911,0.38057017785092206,-0.04750667120853758,0.12456140350877187,0.021513944223107595,False,0.3537419418215735,33644564.19937292,0.4,-0.10791593281971208,0.33741941821573507,-0.010038610038609952,,,,,0.09202111245957685,0.09479077711357808,0.09202111245957685,True,60日价格动量(财报缺失后备),0.5804195804195804,0.6380454748238158,False,True
002053,云南能投,电力,申万二级行业,2026-09-21,9.72,74436938.0,0.08724832214765121,,,2026-09-25,5261146759.617193,0.1919488119405873,0.792,False,0.5608572385229793,0.11152080247315121,0.03160732246329928,0.07880133185349614,-0.006134969325153228,False,0.4861843633378751,11022368.934844356,0.5,0.031591237429471807,1.323934148463385,-0.022132796780684028,,,,,0.034006392468396755,0.08724832214765121,0.034006392468396755,True,60日价格动量(财报缺失后备),0.7592592592592593,0.6380180772061774,False,True
300869,康泰医学,医疗器械,申万二级行业,2026-09-21,11.05,30992353.55,0.03853383458646609,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,0.7296767545135805,0.5129106362963416,-0.07185632780766063,0.0769980506822614,0.03658536585365857,False,0.4551393495851524,21277708.76641645,0.6,0.06083183965792292,0.6783952882620161,-0.02643171806167388,,,,,0.07771747196358494,0.03853383458646609,0.07771747196358494,False,60日价格动量(财报缺失后备),0.4596774193548387,0.638007218589072,False,False
301393,昊帆生物,生物制品,申万二级行业,2026-09-21,62.76,155314484.75,-0.005388272583201292,,,2026-09-25,10558498324.516394,0.5949339440264003,0.936,False,0.7821784804091222,0.150014846602737,0.015419379294687046,0.22339181286549703,0.08920513710517186,False,0.5580086039094794,454953053.2742852,0.7,0.34541741784789726,1.065585137677317,0.10066643283058574,,,,,0.1594498964796982,-0.005388272583201292,0.1594498964796982,False,60日价格动量(财报缺失后备),0.30612244897959184,0.6378863073450045,False,False
300331,苏大维格,光学光电子,申万二级行业,2026-09-21,49.41,488722927.2,-0.2535126151986705,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,False,1.0,0.5048310255304269,0.3035829126903713,0.37326292384658144,0.09338349192299189,False,0.4738464052252303,342416754.7050109,0.6,0.18196833447792565,0.7201020508787921,0.02937499999999993,,,,,-0.11038222496311473,-0.2535126151986705,-0.11038222496311473,False,60日价格动量(财报缺失后备),0.25,0.6377616013063075,False,False
603050,科林电气,电网设备,申万二级行业,2026-09-21,18.02,46392946.7,-0.056050288108957624,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,1.0,0.4809597281978196,0.05567232072735953,0.061873895109015864,0.006703910614525244,False,0.21953657014178785,-57221520.6549,0.5,0.01791133702345463,0.6738720969897332,-0.008800880088008833,,,,,-0.020442841230255752,-0.056050288108957624,-0.020442841230255752,False,60日价格动量(财报缺失后备),0.3629032258064516,0.6376099489870599,False,False
000603,盛达资源,工业金属,申万二级行业,2026-09-21,34.18,1767036229.85,0.6276190476190475,,,2026-09-25,-5158828395.141395,-0.17647602728451772,0.072,False,0.8858955223880594,0.7345774268995203,-0.10693722156519066,0.8327077747989278,0.020298507462686466,False,0.429688035836018,1062114920.4494915,0.6,-0.005857768562680768,0.49688035836018024,-0.00927536231884063,,,,,0.016280442555769093,0.6276190476190475,0.016280442555769093,True,60日价格动量(财报缺失后备),1.0,0.6375906656754224,False,False
300978,东箭科技,汽车零部件,申万二级行业,2026-09-21,8.7,29360144.55,0.08614232209737827,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.7624710838500137,0.5310090530589004,-0.007364358998530397,0.11825192802056539,0.00811123986094997,False,0.25141056289916874,-115560499.98596302,0.4,-0.7631880907162593,1.314105628991687,-0.03333333333333344,,,,,-0.0005738453048329835,0.08614232209737827,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.7245762711864406,0.6375380336764065,False,True
601366,利群股份,一般零售,申万二级行业,2026-09-21,3.67,55995169.7,0.11890243902439024,,,2026-09-25,7318643815.795875,0.6349034305740313,0.88,False,0.825,0.6506819802494103,-0.011909832667616605,0.13622291021671828,-0.0316622691292876,False,0.4147619110602363,21558427.259807944,0.5,0.024321188339751144,0.6184336845946619,-0.0661577608142494,,,,,0.1481158537849174,0.11890243902439024,0.1481158537849174,False,60日价格动量(财报缺失后备),0.4406779661016949,0.6373599692904828,False,False
002426,胜利精密,消费电子,申万二级行业,2026-09-21,2.64,152543983.9,-0.3124999999999999,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,False,1.0,0.5926166239429966,0.214021181885698,0.10924369747899165,-0.011235955056179692,False,0.5025436196346151,248846027.94199318,0.7,0.20114532585359987,0.6840618053218309,-0.03649635036496357,,,,,-0.04423060923632304,-0.3124999999999999,-0.04423060923632304,False,60日价格动量(财报缺失后备),0.12359550561797752,0.6373347813131482,False,False
300141,和顺电气,电网设备,申万二级行业,2026-09-21,10.29,50571103.9,0.10289389067524102,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,0.6623717956132518,0.41018862048932747,-0.059247070532725925,0.2548780487804878,0.006849315068492956,False,0.18801863913445893,-40660065.53594975,0.4,-0.21266680314210368,0.6801863913445892,-0.005797101449275366,,,,,-0.020442841230255752,0.10289389067524102,-0.020442841230255752,True,60日价格动量(财报缺失后备),0.7983870967741935,0.6373129726611386,False,True
300479,神思电子,计算机设备,申万二级行业,2026-09-21,14.8,53709818.55,0.13063407181054254,,,2026-09-25,3263942810.9961066,0.15083047689783177,0.72,False,0.8765463917525771,0.6625634876380886,-0.0057354475480568155,0.19935170178282013,0.01718213058419238,False,0.2023770219744079,-2130388.466904275,0.5,-0.0635750971600735,0.523770219744079,-0.01726427622841964,,,,,0.01105212494125168,0.13063407181054254,0.01105212494125168,True,60日价格动量(财报缺失后备),0.717948717948718,0.6370453525065546,False,True
688199,久日新材,化学制品,申万二级行业,2026-09-21,25.37,96534332.65,-0.25491923641703373,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.598113383636663,0.3001327419421599,0.31929277171086845,0.08884120171673815,False,0.5132215396072796,97965091.67975546,0.6,0.23360117338260117,1.0518939880136742,0.09922010398613534,,,,,-0.010827315446044422,-0.25491923641703373,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.1437125748502994,0.6370335286143947,False,False
300424,航新科技,航空装备Ⅱ,申万二级行业,2026-09-21,14.55,184461447.45,-0.03386454183266929,,,2026-09-25,1563254739.6783767,0.09911924780119591,0.512,False,1.0,0.23154294338117865,0.09718515077676003,0.18678629690048942,0.08663181478715454,False,0.590539727721975,508483217.96225333,0.5,0.5423940640413243,1.7545244003701606,0.01041666666666674,,,,,0.003439909550066494,-0.03386454183266929,0.003439909550066494,False,60日价格动量(财报缺失后备),0.34782608695652173,0.6369914536696242,False,False
603178,圣龙股份,汽车零部件,申万二级行业,2026-09-21,15.91,158467252.6,0.15123010130246017,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.6855918214052377,0.43535109765588553,-0.1123303685666733,0.14873646209386293,0.0075997466751109854,False,0.20528664842751285,-95137859.06603679,0.5,-0.18459275858610988,0.5528664842751285,-0.09602272727272732,,,,,-0.0005738453048329835,0.15123010130246017,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.8601694915254238,0.6368415814098054,False,True
002005,德豪润达,小家电,申万二级行业,2026-09-21,2.64,48491446.85,0.123404255319149,,,2026-09-25,-11526125.691319942,-0.0053572813477988784,0.168,False,1.0,0.26655314718847334,0.04214402326470917,0.21100917431192667,0.09090909090909105,False,0.4760897792751559,81948192.21148126,0.4,0.24302736775494335,1.2692649514456262,0.09543568464730279,,,,,0.08559706483417648,0.123404255319149,0.08559706483417648,True,60日价格动量(财报缺失后备),0.7368421052631579,0.6368329711345785,False,False
600415,小商品城,一般零售,申万二级行业,2026-09-21,11.93,578056812.65,0.19539078156312617,,,2026-09-25,7318643815.795875,0.6349034305740313,0.88,False,0.825,0.750917400634216,-0.12444734094346452,0.21116751269035539,-0.025326797385620936,False,0.1411670126612754,-1614422961.1021647,0.3,-0.5013680059492273,0.5116701266127539,-0.0650470219435737,,,,,0.1481158537849174,0.19539078156312617,0.1481158537849174,True,60日价格动量(财报缺失后备),0.711864406779661,0.6367578548602341,False,True
600661,昂立教育,教育,申万二级行业,2026-09-21,8.83,55928127.95,0.2560455192034139,,,2026-09-25,314749863.21419585,0.12074306810750464,0.256,False,0.9936602870813398,0.7012108489752256,-0.1592848169181538,0.27785817655571643,0.05622009569377995,False,0.45744702759983175,68677049.65565687,0.6,-0.08629729962965267,0.7744702759983175,-0.008978675645342271,,,,,0.2053778786134415,0.2560455192034139,0.2053778786134415,True,60日价格动量(财报缺失后备),0.6923076923076923,0.6367367661012829,False,True
603798,康普顿,炼化及贸易,申万二级行业,2026-09-21,13.67,57793026.5,0.00146520146520146,,,2026-09-25,5923496070.119078,0.5864281393163819,0.816,False,1.0,0.14553094417101287,0.077488561623088,0.28598306679209773,0.0621600621600622,False,0.48715701343155837,9522863.321903583,0.6,-0.1500723157865168,1.0715701343155835,-0.06241426611796985,,,,,0.1286186957458137,0.00146520146520146,0.1286186957458137,False,60日价格动量(财报缺失后备),0.20689655172413793,0.6367133912889241,False,False
300648,星云股份,电池,申万二级行业,2026-09-21,42.01,77998303.75,0.024384296513045634,,,2026-09-25,-20614898040.561333,-0.39385293125326587,0.024,False,1.0,0.2594758197414758,0.14544056920548074,0.4441388793399794,0.05288220551378453,False,0.4578732180848835,170422581.4580001,0.5,0.16316512885031678,0.8829340262284552,0.06950101832993871,,,,,-0.151592503418871,0.024384296513045634,-0.151592503418871,True,60日价格动量(财报缺失后备),0.8695652173913043,0.636659608869047,False,False
002157,正邦科技,养殖业,申万二级行业,2026-09-21,3.06,539192315.5,0.0662020905923344,,,2026-09-25,4086817663.789489,0.7864969524126304,0.776,False,0.9390583456024091,0.5422949244119759,0.03088469763946074,0.08896797153024916,-0.01607717041800638,False,0.46554644303996506,42223340.99963093,0.5,-0.12389606015844307,1.1554644303996506,-0.06134969325153361,,,,,0.18057510555297152,0.0662020905923344,0.18057510555297152,False,60日价格动量(财报缺失后备),0.3333333333333333,0.6366374477740473,False,False
603989,艾华集团,元件,申万二级行业,2026-09-21,33.87,1136055704.25,-0.3727777777777779,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,False,1.0,0.786159892869783,0.48286978789635876,0.4369961815867627,-0.02166377816291165,True,0.5526384892612561,2132937437.7161124,0.6,0.45771424784562903,1.177127795197806,-0.012248468941382429,,,,,-0.019249126790154593,-0.3727777777777779,-0.019249126790154593,False,60日价格动量(财报缺失后备),0.05084745762711865,0.6364714867220937,False,False
001212,中旗新材,装修建材,申万二级行业,2026-09-21,38.31,153019603.0,-0.15280849181777967,,,2026-09-25,2842913428.7174125,0.5357810618894668,0.664,False,1.0,0.6508981272784289,0.2005672858426392,0.2462589459986988,0.093946316390634,True,0.6576132807809898,766958485.2394572,0.6,0.8342871549855054,1.7749882218272905,0.15810157194679575,,,,,-0.0015140426853677315,-0.15280849181777967,-0.0015140426853677315,False,60日价格动量(财报缺失后备),0.15625,0.6362658201952474,False,False
300468,四方精创,软件开发,申万二级行业,2026-09-21,22.96,1353363610.7,0.09856459330143563,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,0.7859015126663016,0.5338102920207535,-0.002258314720795826,0.24242424242424243,0.0136865342163357,False,0.20204580648481868,-1704283493.3005862,0.4,-0.32114694399884164,0.8204580648481868,-0.09249011857707512,,,,,0.0640614544403898,0.09856459330143563,0.0640614544403898,True,60日价格动量(财报缺失后备),0.6190476190476191,0.6362438101829999,False,True
002439,启明星辰,软件开发,申万二级行业,2026-09-21,14.13,294806354.35,0.1404358353510895,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,0.6542030434002124,0.33360678705848346,-0.05549591827411281,0.12589641434262955,0.025399129172714252,False,0.23271479187871447,-1362807333.0091078,0.3,-0.5260138287939691,1.4271479187871448,0.05290611028315961,,,,,0.0640614544403898,0.1404358353510895,0.0640614544403898,True,60日价格动量(财报缺失后备),0.746031746031746,0.6361475474976788,False,True
600977,中国电影,影视院线,申万二级行业,2026-09-21,13.53,328003543.45,0.03361344537815114,,,2026-09-25,3497979194.056904,0.5130994446239604,0.744,False,1.0,0.4545412601380078,0.0913494423096522,0.14855687606112045,0.05785770132916346,False,0.5269273488429558,1032572126.4512173,0.7,0.4597180013152775,0.6176118868512253,0.02577710386656551,,,,,0.20381784084779125,0.03361344537815114,0.20381784084779125,False,60日价格动量(财报缺失后备),0.2222222222222222,0.6360873927662944,False,False
300164,通源石油,油服工程,申万二级行业,2026-09-21,9.58,1172333303.9,0.20351758793969843,,,2026-09-25,2923757951.566323,0.8592451584554625,0.68,False,0.7593367335780266,0.5512040802936318,-0.26320890023685245,0.26552179656538977,-0.07080504364694473,False,0.17241106286013985,-2792499075.3886895,0.3,-0.3110833941843356,0.8241106286013986,-0.150709219858156,,,,,0.12236791110538563,0.20351758793969843,0.12236791110538563,True,60日价格动量(财报缺失后备),0.9166666666666666,0.6360704524551095,False,True
301211,亨迪药业,化学制药,申万二级行业,2026-09-21,12.62,167762326.05,0.07130730050933787,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,0.681737642534187,0.03416130690609087,0.014964820124229644,0.27732793522267185,0.10701754385964901,False,0.4429845184187554,332464186.6613695,0.6,0.14700909208597507,0.4534342736843839,0.0596137699412258,,,,,0.09202111245957685,0.07130730050933787,0.09202111245957685,False,60日价格动量(财报缺失后备),0.4825174825174825,0.6358967929943157,False,False
000665,湖北广电,电视广播Ⅱ,申万二级行业,2026-09-21,4.09,73755545.4,0.12362637362637363,,,2026-09-25,1112125680.274773,0.4670166773338269,0.432,False,0.825,0.6418801124016985,-0.01949657483271991,0.14245810055865915,-0.00728155339805836,False,0.42225928619514674,18390373.088454597,0.5,0.11753109045742276,0.58155555340256,-0.0488372093023256,,,,,0.09765240033940434,0.12362637362637363,0.09765240033940434,True,60日价格动量(财报缺失后备),0.7857142857142857,0.635893392977358,False,True
