template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
volume_breakout,0.3,-0.03,0.03,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,-0.03,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,-0.03,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,-0.03,-0.03,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,90,18,-2.480942480941467e-05,0.35555555555555557,0.9987716076202118,-0.040567229056000076,-0.000992133394584364,,-0.05,1.1
volume_breakout,0.3,0.03,-0.03,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,0.03,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,0.03,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,0.03,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,-0.03,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,-0.03,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,0.0,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,0.0,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.3,0.03,0.0,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,88,18,-0.0003125165706215444,0.36363636363636365,0.9821880525911723,-0.032748926112897925,-0.001049437340860689,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.65,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.65,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.35,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.5,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.5,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.35,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.35,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.65,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.5,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.5,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.65,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.35,2,80,-0.0012292662507988237,0.4125,55,11,-0.0005010786562036588,0.36363636363636365,0.9746327378104281,-0.027874944404657098,-0.0010936688038907646,,-0.05,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.35,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.65,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.5,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.5,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.35,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.65,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.65,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.5,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.35,3,90,0.005776647004839487,0.4444444444444444,88,18,0.0009398811394043565,0.375,1.048621955918004,-0.07729523691625972,-0.0011168204791039344,,0.0,1.1
trend_pullback,0.4,-0.03,0.0,1.0,0.5,2,80,-0.0011205087797305294,0.375,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.45,,
trend_pullback,0.4,-0.03,-0.03,1.0,0.35,2,80,-0.002672414019605172,0.3625,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.7,,
trend_pullback,0.4,-0.03,-0.03,1.0,0.5,2,80,-0.002672414019605172,0.3625,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.7,,
trend_pullback,0.4,-0.03,0.0,1.0,0.35,2,80,-0.0011205087797305294,0.375,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.45,,
trend_pullback,0.4,-0.03,0.0,1.0,0.5,2,80,-0.002672414019605172,0.3625,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.7,,
trend_pullback,0.4,-0.03,0.0,1.0,0.35,2,80,-0.002672414019605172,0.3625,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.7,,
trend_pullback,0.4,-0.03,0.03,1.0,0.5,2,80,-0.002672414019605172,0.3625,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.7,,
trend_pullback,0.4,-0.03,0.03,1.0,0.35,2,80,-0.002672414019605172,0.3625,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.7,,
trend_pullback,0.4,-0.03,0.03,1.0,0.35,2,80,-0.0011205087797305294,0.375,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.45,,
trend_pullback,0.4,-0.03,-0.03,1.0,0.35,2,80,-0.0011205087797305294,0.375,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.45,,
trend_pullback,0.4,-0.03,-0.03,1.0,0.5,2,80,-0.0011205087797305294,0.375,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.45,,
trend_pullback,0.4,-0.03,0.03,1.0,0.5,2,80,-0.0011205087797305294,0.375,55,11,-0.0004298934906747531,0.34545454545454546,0.9760619627133804,-0.03159999999999996,-0.0011338779999964068,0.45,,
trend_pullback,0.4,0.0,0.03,0.75,0.65,3,80,-0.0044805832296430596,0.3625,53,11,0.0003425954349973965,0.37735849056603776,1.0185291240102696,-0.05776136473600002,-0.0011356132260800368,0.7,,
trend_pullback,0.4,0.0,0.0,0.75,0.65,3,80,-0.0044805832296430596,0.3625,53,11,0.0003425954349973965,0.37735849056603776,1.0185291240102696,-0.05776136473600002,-0.0011356132260800368,0.7,,
trend_pullback,0.4,0.0,-0.03,0.75,0.65,3,80,-0.0044805832296430596,0.3625,53,11,0.0003425954349973965,0.37735849056603776,1.0185291240102696,-0.05776136473600002,-0.0011356132260800368,0.7,,
volume_breakout,0.3,0.0,-0.03,0.75,0.35,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.35,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.5,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.65,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.5,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.65,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.35,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.65,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.5,3,90,0.005776647004839487,0.4444444444444444,89,18,0.0008910372062013584,0.3707865168539326,1.0465257783861006,-0.07729523691625972,-0.0011661884566899082,,0.0,0.8
trend_pullback,0.3,-0.03,0.03,1.0,0.5,1,90,0.0008556446639391177,0.43333333333333335,90,18,-3.7907106331912244e-05,0.4,0.9975772842469325,-0.04673118110412822,-0.0011904482183940255,0.7,,
trend_pullback,0.3,-0.03,0.03,1.0,0.35,1,90,0.0008556446639391177,0.43333333333333335,90,18,-3.7907106331912244e-05,0.4,0.9975772842469325,-0.04673118110412822,-0.0011904482183940255,0.7,,
volume_breakout,0.4,0.03,0.03,1.0,0.65,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.65,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.5,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.35,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.5,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.35,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.5,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.65,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.35,1,80,-0.002259712072044132,0.3875,53,11,-0.00045377087902105087,0.37735849056603776,0.9726208372849894,-0.032748926112897925,-0.0011930834530867412,,-0.05,1.1
trend_pullback,0.3,0.0,0.0,1.0,0.5,1,90,0.001122726486454942,0.4444444444444444,88,18,9.559080837889559e-05,0.3977272727272727,1.005975368183327,-0.05484633561811436,-0.0012983054181187033,0.45,,
trend_pullback,0.3,0.0,0.0,1.0,0.35,1,90,0.001122726486454942,0.4444444444444444,88,18,9.559080837889559e-05,0.3977272727272727,1.005975368183327,-0.05484633561811436,-0.0012983054181187033,0.45,,
volume_breakout,0.3,0.03,-0.03,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,0.03,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,0.0,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,0.0,1.0,0.65,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,0.0,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,-0.03,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,0.03,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,0.03,1.0,0.5,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,-0.03,1.0,0.35,3,90,0.0024739771395183826,0.4111111111111111,88,18,-0.0003299187299187237,0.3522727272727273,0.9837451116297506,-0.04056722905600019,-0.0013009993236912916,,-0.05,0.8
volume_breakout,0.3,0.03,-0.03,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,0.03,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,0.03,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,-0.03,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,0.03,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,0.0,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,0.0,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,0.0,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,0.03,-0.03,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,87,18,-0.0005100302494770884,0.3563218390804598,0.9742941251052066,-0.03584216060061529,-0.0013417215362192454,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,0.8
