code,date,open,high,low,close,volume,amount,main_net,industry,name,ret5,ret10,ret20,ret60,ma20_gap,breakout20,vol20,amount_ratio5_20,flow5,flow10,flow_positive_ratio10,flow_z,net_return_1d,net_return_2d,net_return_3d,market_ret20,market_breadth,median_vol20,sector_flow5,mom20_rank,mom60_rank,flow10_rank,vol20_rank,ret5_industry_rank,sector_flow_rank,signal_score,strategy,horizon,net_return
300662,2026-09-11,21.38,21.43,20.96,21.16,3057000.0,64822240.0,-9654376.170212828,专业服务,科锐国际,-0.05746102449888635,0.04700643245917857,0.05012406947890824,0.1506253398586188,0.01823781338722874,-0.08318890814558055,0.02587725075589305,1.3089919224160946,0.1729276312222341,0.23581523578134553,0.5,0.19916708105242084,0.0012544243577544037,-0.0058816365366318275,-0.012066222645099888,-0.024958402662229484,0.2658100782975306,0.024845898381853606,0.006763342362078993,0.8048584621561935,0.9146757679180887,0.956233688014455,0.5304155792009637,0.13793103448275862,0.7398112828749247,0.788446095161614,weak_reversal,3,-0.012066222645099888
002173,2026-09-11,17.51,17.51,16.95,17.28,16422394.0,282103222.0,50375575.357143365,医疗服务,创新医疗,-0.060869565217391175,-0.06946688206785134,-0.18835133865664622,0.010526315789473717,-0.07194070732296776,-0.22337078651685394,0.02831371822999883,0.5439167204710907,0.24431229239296012,0.08764603254840715,0.5,0.24126138239121947,0.027554518950437413,0.058400000000000056,0.058400000000000056,-0.024958402662229484,0.2658100782975306,0.024845898381853606,0.1349389340561246,0.03694037341899217,0.6623168038546476,0.8193133908853644,0.5988757277655089,0.2,0.9053402931138326,0.7803252358964063,weak_reversal,3,0.058400000000000056
300932,2026-09-14,10.71,10.86,10.59,10.73,6550746.0,70284832.0,2603141.925926337,电网设备,三友联众,-0.06451612903225812,-0.024545454545454537,-0.024545454545454537,0.18171806167400884,-0.013877400974175114,-0.07340241796200342,0.01933974716168907,0.6982896144119005,0.049135313912208434,0.1765353352231367,0.7,0.3490718628594368,-0.031600000000000024,-0.031600000000000024,-0.031600000000000024,-0.03313166234514542,0.2832764505119454,0.0245027732236644,0.11652026894055771,0.5472796627183296,0.9367596868098775,0.9343505320216824,0.30275045171652276,0.12903225806451613,0.8902830756876129,0.8560329251154386,weak_reversal,3,-0.031600000000000024
300056,2026-09-14,8.29,8.32,8.02,8.09,6902400.0,56175882.0,-29960470.39999996,环境治理,中创环保,-0.061484918793503374,-0.05820721769499415,-0.0690448791714614,-0.022946859903381633,-0.046159287861817,-0.09709821428571441,0.016687581811116237,1.0983682613025512,0.0579041149850548,0.024713129609910955,0.6,-0.009182537341321049,-0.031600000000000024,-0.031600000000000024,-0.031600000000000024,-0.03313166234514542,0.2832764505119454,0.0245027732236644,0.024254485811386204,0.34491066050993774,0.5796024894599479,0.761493675968681,0.19293314595462757,0.16,0.7878939971893194,0.7937763501304959,weak_reversal,3,-0.031600000000000024
300887,2026-09-14,6.97,7.02,6.7,6.88,14256008.0,97689022.0,12211127.750000035,专业服务,谱尼测试,-0.06394557823129243,-0.040446304044630454,-0.0802139037433156,-0.10182767624020894,-0.04444444444444451,-0.09234828496042213,0.023770410910472932,0.8742383449539363,0.04889351404069453,0.04975075211363529,0.5,-0.06628015627645419,-0.02641751824817513,-0.031600000000000024,-0.031600000000000024,-0.03313166234514542,0.2832764505119454,0.0245027732236644,-0.01124310079845078,0.30044167837783575,0.3985143545472797,0.8064645653483237,0.4776149367596868,0.1724137931034483,0.72395101385264,0.7569765107408151,weak_reversal,3,-0.031600000000000024
600711,2026-09-15,10.9,11.03,10.65,10.73,59788313.0,645931452.0,-373960314.3157885,工业金属,盛屯矿业,-0.09527824620573344,-0.09144792548687553,-0.10134003350083742,-0.1124896608767576,-0.08046962036164196,-0.13117408906882588,0.025846206418685753,0.9432760868741525,0.055435417489550116,0.07317292765391993,0.6,-0.07244541533395722,0.023492936802973974,0.0002587360594795043,0.023492936802973974,-0.047085201793722,0.20847559750954006,0.024673292487974747,0.05802802927602752,0.25205864631452096,0.3930508134163487,0.8877284595300261,0.5358505724040972,0.1724137931034483,0.914541072504519,0.8259690700943964,weak_reversal,2,0.0002587360594795043
300983,2026-09-16,35.45,36.12,34.06,35.16,1651200.0,58240955.0,3958123.1553396303,工程咨询服务Ⅱ,尤安设计,-0.08126469819702131,-0.13249444855662484,-0.11256940938919735,-0.17464788732394376,-0.09217660728117738,-0.15195369030390748,0.017878118342872215,1.1154100730876224,0.04717655845064175,-0.05606322272546814,0.6,-0.6438828788250734,0.058400000000000056,0.058400000000000056,0.058400000000000056,0.0,0.2763607150030127,0.022702342126764898,0.19703535834935607,0.06206065474994979,0.25446876882908215,0.6304478811006227,0.2898172323759791,0.21052631578947367,0.9173528821048403,0.7931411930106447,weak_reversal,3,0.058400000000000056
601899,2026-09-16,31.77,32.47,31.16,32.17,189636832.0,6038730153.0,3272899548.5725427,工业金属,紫金矿业,-0.06482558139534877,-0.02367223065250379,-0.018009768009767946,0.16347197106690792,-0.04186088070170202,-0.09303636876233434,0.022795765271643627,0.7884851501648182,0.18423174106581125,0.17221682517424206,0.6,-0.24040305014440716,-0.031600000000000024,-0.031600000000000024,-0.031600000000000024,0.0,0.2763607150030127,0.022702342126764898,0.050434800762109676,0.3984735890741113,0.9228760795340429,0.9327174131351677,0.5031130749146415,0.46551724137931033,0.7373970676842739,0.7825868648322957,weak_reversal,3,-0.031600000000000024
300518,2026-09-16,23.45,24.22,23.1,24.03,4273957.0,101873085.0,67309002.58928606,互联网电商,新迅达,-0.08422256097560965,-0.0761245674740485,0.08243243243243259,-0.2426725496375669,-0.018081520073551904,-0.10201793721973096,0.02952874440450115,0.7029174271574581,0.04667293304465426,-0.050886508102377784,0.6,0.008935982647716084,-0.0011814148179156256,0.0197478442863122,0.058400000000000056,0.0,0.2763607150030127,0.022702342126764898,0.010259805529318862,0.8322956416951195,0.15987146013255674,0.6410925888732677,0.68748744727857,0.0625,0.6263305884715806,0.6822755573408315,weak_reversal,3,0.058400000000000056
603612,2026-09-17,16.75,16.94,16.33,16.4,8893898.0,146591197.0,-112947315.72131152,非金属材料Ⅱ,索通发展,-0.055299539170507006,-0.049275362318840665,-0.0024330900243311193,-0.12017167381974259,-0.03671071953010274,-0.0796857463524131,0.01712938494653907,0.9068103647296745,0.152525968698631,0.09988419194275765,0.6,0.05966355972604783,0.003242615012106588,0.012322518159806384,0.012322518159806384,-0.013521022411557726,0.27885966673358764,0.02220439590636473,0.20311514990636861,0.5663521381248745,0.3206183497289701,0.8454125677574784,0.27765508933949007,0.125,0.9661714515157599,0.853036538847621,weak_reversal,2,0.012322518159806384
301365,2026-09-17,37.77,37.77,36.7,36.99,2534666.0,94413636.0,-43236151.06542072,工程咨询服务Ⅱ,矩阵股份,-0.049344641480339124,-0.038471536262022266,-0.038221528861154375,0.09502664298401431,-0.05269223381778598,-0.1253251359659493,0.018587081330334997,1.1683100045038834,0.2671123398695392,0.1108490482774501,0.5,-0.15771404829111207,0.006697644539614568,0.011515631691648976,0.011515631691648976,-0.013521022411557726,0.27885966673358764,0.02220439590636473,0.19890121902885766,0.34912668138927927,0.8022485444689821,0.8614735996787793,0.34711905239911667,0.20512820512820512,0.9614535233888777,0.8323328648865689,weak_reversal,2,0.011515631691648976
002204,2026-09-17,5.47,5.56,5.34,5.5,64784051.0,352309567.0,160140712.2727283,专用设备,大连重工,-0.06621392190152797,0.07003891050583655,0.05566218809980805,0.020408163265306145,0.031894934333958735,-0.06621392190152797,0.026535409287062692,2.126347850939388,0.10444908791073426,0.28237761112336246,0.8,0.4919588935845388,0.014823357664233639,0.01299854014598516,0.01299854014598516,-0.013521022411557726,0.27885966673358764,0.02220439590636473,0.0953400734616593,0.8008432041758683,0.6267817707287693,0.9765107408150974,0.6291909255169644,0.06432748538011696,0.8219233085725758,0.8302850833166031,weak_reversal,2,0.01299854014598516
300080,2026-09-18,3.7,3.76,3.68,3.73,14664964.0,54649626.0,13662406.500000076,光伏设备,易成新能,-0.023560209424083767,0.013586956521739024,0.0,0.005390835579514919,-0.010216266418999753,-0.033678756476683946,0.014608644269631555,1.0122175047935418,0.10889255391565843,0.3529891439123644,0.9,0.5498429733334674,0.00376193029490617,0.00376193029490617,0.00376193029490617,-0.0006095702529717029,0.3880746837984341,0.022166062434298393,0.15153932250397176,0.5058221240714716,0.48102790604296325,0.97851836980526,0.1602087934149769,0.06557377049180328,0.8361774744027304,0.8788596667335877,weak_reversal,3,0.00376193029490617
301365,2026-09-18,37.36,37.8,36.8,37.67,2332599.0,86979255.0,64364648.70000079,工程咨询服务Ⅱ,矩阵股份,-0.024346024346024286,-0.02937387271321823,-0.03854007146503313,0.1687868445547629,-0.03340860104690524,-0.1092456845589973,0.018567636334800793,1.1810413706004983,0.28480253075805373,0.21478465025997426,0.6,0.018556279680389767,-0.000277248677248608,-0.000277248677248608,-0.000277248677248608,-0.0006095702529717029,0.3880746837984341,0.022166062434298393,0.1494104456866348,0.26741618148966073,0.8574583416984541,0.9090544067456334,0.33768319614535236,0.20512820512820512,0.8261393294519173,0.832483437060831,weak_reversal,3,-0.000277248677248608
600231,2026-09-18,1.7,1.71,1.67,1.69,19033127.0,32111120.0,0.0,普钢,凌钢股份,-0.028735632183908066,-0.034285714285714364,-0.00588235294117645,0.030487804878048808,-0.03235041511594616,-0.07650273224043724,0.01943128940343706,0.8841619296352253,0.24486135062480105,0.2525239285571195,0.7,0.24203703937573762,0.01615147928994092,0.01615147928994092,0.01615147928994092,-0.0006095702529717029,0.3880746837984341,0.022166062434298393,0.12125993630480644,0.46576992571772735,0.5458743224252158,0.937964264203975,0.37803653884762095,0.19047619047619047,0.7504517165227866,0.8289600481830958,weak_reversal,3,0.01615147928994092
